id,date,content,link
1,2021-12-20,市人民检察院,http://www.jiaxing.gov.cn/art/2021/12/20/art_1592186_59499223.html
2,2021-12-15,平湖家长注意!教育局发布重要通知;嘉兴周边疫情最新动态;核酸检测...,https://dy.163.com/article/GR8RFLRU0514BE54.html
3,2022-01-11,嘉兴市新冠疫苗全民接种、服务在曹庄,https://new.qq.com/omn/20220111/20220111A036EN00.html
4,2022-01-11,“疫”路有我③丨嘉兴市妇保院金积峰: 舍小家为大家、把好核酸检测...,https://www.sohu.com/a/515890351_121123850
5,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://www.163.com/dy/article/GS0K9HOO0552ADWT.html
6,2021-12-19,本土+44!上海新增无症状!曾在德国确诊 解除隔离一个半月阳性!嘉兴...,https://www.sohu.com/a/509819263_100176486
7,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
8,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
9,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
10,2021-12-15,【共同战“疫”】浙江通报本轮疫情最新情况 + 一图读懂!嘉兴24...,https://www.sohu.com/a/508571120_121119002
11,2022-01-09,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://zj.zjol.com.cn/news.html?id=1791899
12,2022-01-05,...嘉兴发布留嘉过年倡议:各地将结合实际发放消费券!_疫情_防控...,https://www.sohu.com/a/514447134_100176486
13,2021-12-22,网吧、KTV、棋牌室、游泳馆等恢复营业!嘉兴即日起有序放开社会面...,http://baijiahao.baidu.com/s?id=1719860824101478529&amp;wfr=spider&amp;for=pc
14,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例 嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719354311184021220&amp;wfr=spider&amp;for=pc
15,2022-01-05,浙江嘉兴发现一例环境阳性样本|新安|新型冠状病毒|肺炎疫情_新浪...,http://k.sina.com.cn/article_1784473157_6a5ce64502002e866.html
16,2022-01-06,封闭!嘉兴一医院检出环境阳性样本,http://k.sina.com.cn/article_2090512390_7c9ab00602001spfh.html
17,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
18,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719271825032274282&amp;wfr=spider&amp;for=pc
19,2021-12-29,这本书再现了 嘉兴人防控疫情的历史时刻,https://baijiahao.baidu.com/s?id=1720431180796216426&amp;wfr=spider&amp;for=pc
20,2021-12-17,嘉兴两所高校紧急封闭管理 师生员工全员核酸检测,http://baijiahao.baidu.com/s?id=1719304173348347501&amp;wfr=spider&amp;for=pc
31,2021-12-29,浙江嘉兴开展冷链疫情防控督查,http://finance.sina.com.cn/jjxw/2021-12-29/doc-ikyakumx7069988.shtml
32,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://xw.qq.com/cmsid/SSH2021121900370600?f=newdc
33,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
34,2022-01-06,做好打大仗打硬仗的充分准备 全力以赴交出疫情防控高分答卷,http://dy.163.com/article/GT1FJJN50552ADWT.html
35,2021-12-15,嘉兴学院开展新冠肺炎疫情突发情况应急处置演练,https://baijiahao.baidu.com/s?id=1719181559120868154&amp;wfr=spider&amp;for=pc
36,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
37,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),http://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
38,2021-12-19,嘉兴学院:在疫情面前跑出“嘉”速度,http://baijiahao.baidu.com/s?id=1719535525928436163&amp;wfr=spider&amp;for=pc
39,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
40,2021-12-17,【网络谣言粉碎机】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719355655204644426&amp;wfr=spider&amp;for=pc
21,2022-01-11,嘉兴市交通运输局领导带队赴一线开展疫情防控专题督查,http://www.jiaxing.gov.cn/art/2022/1/11/art_1555385_59511484.html
22,2022-01-11,今天嘉兴疫情防疫最新数据消息-嘉兴截至1月11日21时20分数据统计...,https://www.hnhaofang.com/news/21647.html
23,2022-01-12,嘉兴疾控最新:近期非必要不出市!一地发布倡议:非必要不返乡!秀洲...,https://www.sohu.com/a/516039327_121117483
24,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
25,2022-01-07,嘉兴干休所开展疫情防控实战演练,https://new.qq.com/omn/20220107/20220107A082NV00.html
26,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
27,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
28,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
29,2022-01-02,嘉兴多地发布疫情防控最新通告!这些人员请立即报备,https://www.163.com/dy/article/GSN55GTP0537QSIM.html
30,2022-01-09,嘉兴人、紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://xw.qq.com/cmsid/20220109A07G2Y00
41,2021-12-21,嘉兴切实筑牢疫情防控“海上防线”,http://baijiahao.baidu.com/s?id=1719714129886101587&amp;wfr=spider&amp;for=pc
42,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
43,2021-12-17,浙江嘉兴核酸检测28803人结果全部阴性,http://baijiahao.baidu.com/s?id=1719358831366608662&amp;wfr=spider&amp;for=pc
44,2022-01-09,知消周刊|雅诗兰黛、宜家、茶颜悦色、香飘飘将涨价;疫情致耐克等...,https://view.inews.qq.com/a/20220109A014KR00
45,2021-12-15,浙江+45!嘉兴学校防疫最新:实行封闭式管理!有学校恢复每日健康...,http://news.sohu.com/a/508354103_100176486
46,2021-12-17,疫情防控阻击战、嘉兴“应急”在一线,https://baijiahao.baidu.com/s?id=1719390122502177697&amp;wfr=spider&amp;for=pc
47,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
48,2021-12-17,连夜核酸检测28803人!结果已出!浙江本轮疫情何时能结束?最新消息→,https://page.om.qq.com/page/OUKTVA3MhOKDHNwK2QhHeIeg0
49,2021-12-14,嘉兴南湖学院召开疫情防控工作专班会议,https://www.caigou.com.cn/news/2021121426.shtml
50,2021-12-15,嘉兴发布加强来嘉返嘉重点人员核酸愿检尽检的通告(第18号),http://baijiahao.baidu.com/s?id=1719182330297736100&amp;wfr=spider&amp;for=pc
