id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,674868,3093,571419,97283,-202,84.7%,3252,6166,0.9%,43,1
3,帕劳共和国,32,10,12,20,10,37.5%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,4,3,0,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,25,1,20,5,1,80.0%,0,0,0.0%,0,1
12,莱索托,31372,0,19069,11617,0,60.8%,0,686,2.2%,0,1
13,科摩罗,7679,33,6415,1106,0,83.5%,174,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,34690,1745,29130,5440,0,84.0%,2320,120,0.3%,2,1
16,阿拉伯联合酋长国,790698,2511,754688,33833,1713,95.4%,795,2177,0.3%,3,1
17,也门,10197,0,7043,1168,0,69.1%,0,1986,19.5%,0,1
18,圣皮埃尔,268,0,142,126,0,53.0%,0,0,0.0%,0,1
19,圣多美和普林西比,5052,0,3826,1161,0,75.7%,0,65,1.3%,0,1
20,南苏丹,16337,211,12934,3267,211,79.2%,0,136,0.8%,0,1
21,马拉维,80867,282,62936,15504,0,77.8%,445,2427,3.0%,7,1
22,布隆迪,35500,778,773,34689,778,2.2%,0,38,0.1%,0,1
23,塞拉利昂,7454,0,4393,2936,0,58.9%,0,125,1.7%,0,1
24,博茨瓦纳,232432,2577,216820,13115,2159,93.3%,396,2497,1.1%,22,1
25,百慕大,7880,689,6166,1604,493,78.2%,196,110,1.4%,0,1
26,英属维尔京群岛,4764,557,2649,2075,557,55.6%,0,40,0.8%,0,1
27,安圭拉,1942,165,1789,147,78,92.1%,87,6,0.3%,0,1
28,格林纳达,8601,573,5849,2551,522,68.0%,50,201,2.3%,1,1
29,圣基茨和尼维斯,4339,71,3178,1133,27,73.2%,44,28,0.6%,0,1
30,特克斯和凯科斯群岛,4482,83,3710,745,67,82.8%,16,27,0.6%,0,1
31,几内亚比绍,6794,19,6314,331,15,92.9%,4,149,2.2%,0,1
32,马里,26513,814,20844,4994,330,78.6%,481,675,2.5%,3,1
33,利比亚,394470,487,381840,6825,0,96.8%,569,5805,1.5%,9,1
34,老挝,120520,999,7660,112403,990,6.4%,0,457,0.4%,9,1
35,伯利兹,38072,1181,31339,6126,1056,82.3%,123,607,1.6%,2,1
