id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16688,26,13742,2098,26,0,848,0,1,0,0
5,香港,0,0,12471,5,12153,105,3,2,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,0,577,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1087,54,617,469,54,0,1,0,1,54,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,21,0,537,2,515,19,1,1,3,0,1,0,2
13,山西,6,0,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,9,0,786,0,733,51,-23,23,2,0,1,0,0
15,黑龙江,1,0,2027,1,1978,36,0,1,13,0,1,1,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1438,13,-2,2,7,0,1,0,0
18,陕西,12,2,713,1,699,11,1,0,3,0,1,0,1
19,云南,96,3,1752,3,1630,120,-4,7,2,0,1,0,3
20,广西,46,3,447,8,321,124,8,0,2,0,1,0,8
21,福建,11,0,1326,3,1310,15,1,2,1,0,1,0,3
22,上海,2,0,2896,9,2815,74,7,2,7,0,1,1,8
23,北京,21,0,1195,0,1178,8,-1,1,9,0,1,0,0
24,江苏,6,2,1620,1,1615,5,1,0,0,0,1,1,0
25,四川,24,0,1285,3,1257,25,2,1,3,0,1,0,3
26,山东,12,0,1023,0,987,29,-1,1,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,601,3,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,12,2,1637,0,1547,68,-4,4,22,0,1,0,0
32,广东,84,4,3330,3,3270,52,-4,7,8,0,1,0,3
33,浙江,88,9,1513,11,1486,26,11,0,1,0,1,11,0
34,湖北,0,0,68311,0,63799,0,0,0,4512,0,1,0,0
