id,date,content,link
1,2022-01-14,海盐部署疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/14/art_1578785_59512492.html
2,2022-01-12,嘉兴疾控最新:近期非必要不出市!一地发布倡议:非必要不返乡!秀洲...,https://www.sohu.com/a/516039327_121117483
3,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
4,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://xw.qq.com/cmsid/20220108A03O4100
5,2022-01-26,嘉兴:筑牢民生幸福的健康之基,http://cs.zjol.com.cn/202201/t20220126_23698460.shtml
6,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
7,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
8,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
9,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
10,2022-01-26,感动嘉兴2018-2020年度最美人物(提名人物)丨他的初心就是为公安...,https://www.163.com/dy/article/GUM16AV00534NDWJ.html
21,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
22,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
23,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
24,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
25,2021-12-14,嘉兴市人民检察院疫情防控期间相关事项提示,https://xw.qq.com/partner/vivoscreen/20211214A0BVGR/20211214A0BVGR00?isNews=1
26,2021-08-24,嘉兴:全市宗教界严密做好疫情防控工作,http://www.thepaper.cn/newsDetail_forward_14196814
27,2021-11-04,已排查筛查对象15331人!嘉兴市发布最新疫情防控情况,https://new.qq.com/omn/ENT20190/20211104A0473O00.html
28,2021-09-14,嘉兴市召开红火蚁疫情防控联席会议,https://www.163.com/dy/article/GJRQOFB80552ADWT.html
29,2021-09-05,嘉兴市建设局“三到位”强化建筑工地疫情常态化防控,https://www.163.com/dy/article/GJ485CS70552ADWT.html
30,2021-10-20,嘉兴市疾控中心再次发布疫情防控紧急提醒!,http://baijiahao.baidu.com/s?id=1714126110764684194&amp;wfr=spider&amp;for=pc
11,2022-01-25,嘉兴防控办让北京工作女子回家、一句“想回来就回来”为啥让人破防?,http://k.sina.com.cn/article_1664221137_6331ffd1020011u1b.html
12,2022-01-20,南湖区开展突发疫情应急演练,https://xw.qq.com/cmsid/20220120A0DOPV00
13,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265942167376034&amp;wfr=spider&amp;for=pc
14,2022-01-25,春节期间出行防护如何做?来看嘉兴市疾控中心权威解答,https://www.sohu.com/a/518996353_121123850
15,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
16,2022-01-25,嘉兴周边阳性+1例!警醒!嘉兴这几个地方再次重要通知:取消!取消...,https://page.om.qq.com/page/O1rTMqvkTf2gubwEj6XsKfWQ0
17,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
18,2022-01-23,防疫不妨碍团圆、为什么说“可以永远相信浙江”?——来自嘉兴的答案,http://k.sina.com.cn/article_2810373291_a782e4ab020029mi0.html
19,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
20,2022-01-14,海盐部署疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/14/art_1578785_59512492.html
31,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
32,2022-01-08,本土确诊95例!嘉兴一地防疫不当被处理、被强制关停!第一医院这个...,https://new.qq.com/omn/20220108/20220108A03ESD00.html
33,2022-01-11,嘉兴市新冠疫苗全民接种、服务在曹庄,https://new.qq.com/omn/20220111/20220111A036EN00.html
34,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
35,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
36,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
37,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
38,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
39,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
40,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
41,2022-01-27,紧急提醒!1名确诊病例在乌镇有活动轨迹、乌镇暂时关闭部分场所,http://www.zjstv.com/zcloud/9596085.html
42,2022-01-26,嘉兴发布加强新冠肺炎疫情防控工作的通告(第20号),https://baijiahao.baidu.com/s?id=1723032743825227314&amp;wfr=spider&amp;for=pc
43,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
44,2022-01-25,嘉兴进口冷链食品防控要求更高更细了,https://baijiahao.baidu.com/s?id=1722891398818041685&amp;wfr=spider&amp;for=pc
45,2022-01-24,《可以永远相信浙江》火了、返浙防疫要怎么做、小时记者为你梳理...,https://dy.163.com/article/GUFQA6FN0512GTK3.html
46,2022-01-27,嘉兴市迅速贯彻落实全省安全生产、消防安全和疫情防控工作会议精神,http://www.jiaxing.gov.cn/art/2022/1/27/art_1555932_59514637.html
47,2022-01-26,嘉兴发布加强新冠肺炎疫情防控工作的通告(第20号),https://view.inews.qq.com/a/20220126A0C0M400
48,2022-01-26,南湖区开展突发疫情应急演练,http://dy.163.com/article/GUKDI6GC0552ADWT.html
49,2022-01-25,春节期间出行防护如何做?来看嘉兴市疾控中心权威解答,https://www.sohu.com/a/518996353_121123850
50,2022-01-20,嘉兴疫情防控办最新提醒!,http://jx.fccs.com/news/6763363.html
