id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,116,27,0,116,27,0.0%,0,0,0.0%,0,1
2,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
3,韩国,777497,13004,610740,160103,9959,78.6%,3013,6654,0.9%,32,1
4,帕劳共和国,898,141,121,777,86,13.5%,55,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,27,0,3,24,0,11.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,755,0,20,730,0,2.6%,0,5,0.7%,0,1
13,莱索托,32049,0,20990,10369,0,65.5%,0,690,2.2%,0,1
14,科摩罗,7821,7,7597,65,-6,97.1%,13,159,2.0%,0,1
15,塔吉克斯坦,17241,18,17023,94,-6,98.7%,24,124,0.7%,0,1
16,海峡群岛,40101,476,37469,2503,-91,93.4%,564,129,0.3%,3,1
17,阿拉伯联合酋长国,833201,2369,771624,59349,1164,92.6%,1201,2228,0.3%,4,1
18,也门,10788,303,7071,1714,275,65.5%,20,2003,18.6%,8,1
19,圣皮埃尔,813,38,587,226,-2,72.2%,40,0,0.0%,0,1
20,圣多美和普林西比,5856,20,5377,410,-152,91.8%,172,69,1.2%,0,1
21,南苏丹,16752,23,12934,3681,23,77.2%,0,137,0.8%,0,1
22,马拉维,84105,86,68547,13021,-120,81.5%,200,2537,3.0%,6,1
23,布隆迪,37138,96,773,36327,96,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7608,15,4393,3090,15,57.7%,0,125,1.6%,0,1
25,博茨瓦纳,245904,0,235216,8123,0,95.7%,0,2565,1.0%,0,1
26,百慕大,10262,0,8429,1719,0,82.1%,0,114,1.1%,0,1
27,英属维尔京群岛,5809,207,2649,3111,205,45.6%,0,49,0.8%,2,1
28,安圭拉,2270,83,2139,124,-59,94.2%,142,7,0.3%,0,1
29,格林纳达,11816,150,9467,2142,-18,80.1%,166,207,1.8%,2,1
30,圣基茨和尼维斯,5331,28,4745,553,-49,89.0%,76,33,0.6%,1,1
31,特克斯和凯科斯群岛,5659,63,5383,242,-38,95.1%,101,34,0.6%,0,1
32,几内亚比绍,7508,273,6503,851,224,86.6%,49,154,2.1%,0,1
33,马里,29895,116,25584,3601,46,85.6%,68,710,2.4%,2,1
34,利比亚,413066,2245,389620,17479,1659,94.3%,569,5967,1.4%,17,1
35,老挝,131432,579,7660,123239,575,5.8%,0,533,0.4%,4,1
36,伯利兹,49059,1116,38915,9520,270,79.3%,846,624,1.3%,0,1
37,缅甸,534503,0,512581,2612,0,95.9%,0,19310,3.6%,0,1
38,多米尼克,8838,210,8058,729,-9,91.2%,217,51,0.6%,2,1
39,莫桑比克,223112,460,208116,12833,-2387,93.3%,2843,2163,1.0%,4,1
40,叙利亚,51124,46,37103,11044,-257,72.6%,300,2977,5.8%,3,1
41,马恩岛,21200,150,20487,643,17,96.6%,133,70,0.3%,0,1
42,巴布亚新几内亚,36596,48,35853,146,33,98.0%,15,597,1.6%,0,1
43,厄立特里亚,9408,76,8913,399,-56,94.7%,131,96,1.0%,1,1
44,乌干达,160907,196,99157,58248,152,61.6%,34,3502,2.2%,10,1
45,安哥拉,97812,331,90853,5067,-970,92.9%,1298,1892,1.9%,3,1
46,东帝汶,19879,8,19740,17,7,99.3%,1,122,0.6%,0,1
47,新喀里多尼亚,17903,586,13426,4194,527,75.0%,59,283,1.6%,0,1
48,马达加斯加,57375,0,52012,4140,0,90.7%,0,1223,2.1%,0,1
49,津巴布韦,228943,235,216028,7594,-1026,94.4%,1250,5321,2.3%,11,1
50,佛得角,55543,70,54356,794,-168,97.9%,237,393,0.7%,1,1
51,蒙特塞拉特,161,3,148,12,-5,91.9%,8,1,0.6%,0,1
52,海地,28561,0,24300,3478,0,85.1%,0,783,2.7%,0,1
53,尼日尔,8616,11,7794,525,-39,90.5%,49,297,3.4%,1,1
54,乍得,7073,0,4874,2009,0,68.9%,0,190,2.7%,0,1
55,萨尔瓦多,127012,0,117753,5393,-5,92.7%,0,3866,3.0%,5,1
56,尼加拉瓜,17650,46,4225,13209,45,23.9%,0,216,1.2%,1,1
57,斐济,62203,305,58656,2756,-507,94.3%,800,791,1.3%,12,1
58,毛里求斯,25570,74,24687,121,-45,96.5%,119,762,3.0%,0,1
59,赞比亚,303266,697,293694,5666,300,96.8%,396,3906,1.3%,1,1
60,吉布提,15396,23,15023,184,-22,97.6%,45,189,1.2%,0,1
61,吉尔吉斯斯坦,197081,370,185167,9052,-144,94.0%,510,2862,1.5%,4,1
62,巴巴多斯,41355,923,33075,8003,129,80.0%,793,277,0.7%,1,1
63,黑山,215950,0,205416,7999,0,95.1%,0,2535,1.2%,0,1
64,冈比亚,11572,0,10156,1069,0,87.8%,0,347,3.0%,0,1
65,格陵兰岛,10157,334,2761,7392,334,27.2%,0,4,0.0%,0,1
66,贝宁,26450,0,25506,781,0,96.4%,0,163,0.6%,0,1
67,索马里,25388,0,13182,10871,0,51.9%,0,1335,5.3%,0,1
68,坦桑尼亚,32920,527,183,31959,502,0.6%,0,778,2.4%,25,1
69,利比里亚,7243,0,5747,1207,0,79.3%,0,289,4.0%,0,1
70,圭亚那合作共和国,58196,372,44095,12947,-514,75.8%,876,1154,2.0%,10,1
71,马约特,36166,0,2964,33015,0,8.2%,0,187,0.5%,0,1
72,巴哈马,32282,101,24048,7503,-107,74.5%,206,731,2.3%,2,1
73,乌兹别克斯坦,218477,1174,208018,8908,-62,95.2%,1232,1551,0.7%,4,1
