id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,82,0,79,3,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20922,82,13742,6327,82,0,853,0,1,0,0
5,香港,0,0,212114,5735,22901,186926,5067,388,2287,280,1,0,0
6,贵州,0,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,117,30,775,46,589,183,46,0,3,0,1,46,0
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,1,1657,3,1458,198,-31,34,1,0,1,3,0
11,甘肃,1,1,400,17,362,36,17,0,2,0,1,10,7
12,天津,12,0,1158,6,1103,52,6,0,3,0,1,3,3
13,山西,4,3,291,2,268,23,2,0,0,0,1,2,0
14,辽宁,33,6,1035,4,878,155,-1,5,2,0,1,3,1
15,黑龙江,46,0,2094,1,2053,28,1,0,13,0,1,0,1
16,海南,2,0,193,0,184,3,0,0,6,0,1,0,0
17,河北,3,0,1515,4,1469,39,4,0,7,0,1,4,0
18,陕西,0,0,2843,15,2823,17,15,0,3,0,1,15,0
19,云南,205,20,1982,6,1887,93,5,1,2,0,1,5,1
20,广西,218,7,1219,18,894,323,12,6,2,0,1,1,17
21,福建,26,3,1587,1,1493,93,-3,4,1,0,1,0,1
22,上海,352,76,4605,43,4000,598,16,27,7,0,1,7,36
23,北京,166,17,1560,28,1388,163,23,5,9,0,1,7,21
24,江苏,37,6,1802,10,1716,86,4,6,0,0,1,10,0
25,四川,77,5,1522,2,1383,136,0,2,3,0,1,0,2
26,山东,347,215,1349,54,1097,245,53,1,7,0,1,43,11
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,14,0,624,0,607,11,0,0,6,0,1,0,0
29,安徽,1,1,1013,0,1003,4,0,0,6,0,1,0,0
30,湖南,0,0,1235,0,1227,4,0,0,4,0,1,0,0
31,河南,58,2,2690,0,2639,29,0,0,22,0,1,0,0
32,广东,800,114,5462,92,4001,1453,75,17,8,0,1,45,47
33,浙江,181,18,2292,6,2019,272,6,0,1,0,1,4,2
34,湖北,22,0,68380,0,63808,60,0,0,4512,0,1,0,0
