id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,683566,4162,576918,100389,-226,84.4%,4344,6259,0.9%,44,1
3,帕劳共和国,40,8,14,26,6,35.0%,2,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,4,3,0,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,25,0,20,5,0,80.0%,0,0,0.0%,0,1
12,莱索托,31604,232,19524,11393,0,61.8%,455,687,2.2%,1,1
13,科摩罗,7733,36,6708,866,0,86.7%,179,159,2.1%,1,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,35532,436,30709,4701,0,86.4%,844,122,0.3%,2,1
16,阿拉伯联合酋长国,799065,2683,758031,38849,1547,94.9%,1135,2185,0.3%,1,1
17,也门,10176,0,7045,1144,0,69.2%,0,1987,19.5%,0,1
18,圣皮埃尔,385,38,208,177,0,54.0%,44,0,0.0%,0,1
19,圣多美和普林西比,5404,169,3913,1426,111,72.4%,58,65,1.2%,0,1
20,南苏丹,16407,0,12934,3337,0,78.8%,0,136,0.8%,0,1
21,马拉维,81890,547,64147,15298,0,78.3%,780,2445,3.0%,10,1
22,布隆迪,36115,0,773,35304,0,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7500,39,4393,2982,39,58.6%,0,125,1.7%,0,1
24,博茨瓦纳,237678,0,226828,8336,0,95.4%,0,2514,1.1%,0,1
25,百慕大,7880,0,6166,1604,0,78.2%,0,110,1.4%,0,1
26,英属维尔京群岛,4947,183,2649,2258,183,53.5%,0,40,0.8%,0,1
27,安圭拉,2040,0,1857,177,0,91.0%,0,6,0.3%,0,1
28,格林纳达,9259,365,6075,2982,257,65.6%,108,202,2.2%,0,1
29,圣基茨和尼维斯,4645,145,3303,1314,71,71.1%,74,28,0.6%,0,1
30,特克斯和凯科斯群岛,4731,154,3853,850,23,81.4%,130,28,0.6%,1,1
31,几内亚比绍,6898,14,6323,425,7,91.7%,6,150,2.2%,1,1
32,马里,27653,636,21925,5050,66,79.3%,568,678,2.5%,2,1
33,利比亚,396452,618,383603,7021,1,96.8%,608,5828,1.5%,9,1
34,老挝,123293,805,7660,115157,798,6.2%,0,476,0.4%,7,1
35,伯利兹,39890,878,32139,7144,457,80.6%,421,607,1.5%,0,1
36,缅甸,532725,323,510883,2544,0,95.9%,411,19298,3.6%,3,1
37,多米尼克,7667,105,7116,504,14,92.8%,91,47,0.6%,0,1
38,莫桑比克,216559,1948,177608,36842,0,82.0%,2023,2109,1.0%,6,1
39,叙利亚,50580,28,33956,13688,0,67.1%,118,2936,5.8%,3,1
40,马恩岛,14126,53,13755,301,0,97.4%,70,70,0.5%,0,1
41,巴布亚新几内亚,36435,17,35786,53,17,98.2%,0,596,1.6%,0,1
42,厄立特里亚,8755,102,8164,506,53,93.2%,48,85,1.0%,1,1
43,乌干达,157160,591,98859,54916,545,62.9%,38,3385,2.2%,8,1
44,安哥拉,92581,759,82281,8453,0,88.9%,1399,1847,2.0%,2,1
45,东帝汶,19860,0,19714,24,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,13536,43,12610,645,36,93.2%,7,281,2.1%,0,1
47,马达加斯加,54101,0,48278,4706,0,89.2%,0,1117,2.1%,0,1
48,津巴布韦,225084,668,203308,16554,0,90.3%,1689,5222,2.3%,14,1
49,佛得角,52729,722,47420,4945,0,89.9%,1157,364,0.7%,0,1
50,蒙特塞拉特,127,4,61,65,4,48.0%,0,1,0.8%,0,1
51,海地,27082,0,23891,2411,0,88.2%,0,780,2.9%,0,1
52,尼日尔,8306,110,7263,757,100,87.4%,9,286,3.4%,1,1
53,乍得,6556,0,4874,1497,0,74.3%,0,185,2.8%,0,1
54,萨尔瓦多,123025,0,116526,2670,0,94.7%,0,3829,3.1%,0,1
55,尼加拉瓜,17563,0,4225,13124,0,24.1%,0,214,1.2%,0,1
56,斐济,58491,0,52210,5560,0,89.3%,0,721,1.2%,0,1
57,毛里求斯,24607,73,22584,1261,3,91.8%,70,762,3.1%,0,1
58,赞比亚,291582,2167,263758,23990,0,90.5%,5125,3834,1.3%,4,1
59,吉布提,14680,139,13842,649,52,94.3%,87,189,1.3%,0,1
60,吉尔吉斯斯坦,188206,742,180740,4639,639,96.0%,100,2827,1.5%,3,1
