id,date,content,link
1,2021-12-21,嘉兴切实筑牢疫情防控“海上防线”,http://baijiahao.baidu.com/s?id=1719714129886101587&amp;wfr=spider&amp;for=pc
2,2021-12-16,嘉兴发布新冠密切接触者处置情况通报、这份防疫指南请收好,http://www.thepaper.cn/newsDetail_forward_15882837
3,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
4,2021-12-17,【网络谣言粉碎机】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719355655204644426&amp;wfr=spider&amp;for=pc
5,2021-12-18,今天下午 嘉兴两所学校解除封闭管控,http://baijiahao.baidu.com/s?id=1719486341792455078&amp;wfr=spider&amp;for=pc
6,2021-12-19,新增31例!浙江三地累计近500例!嘉兴一商超无人查健康码?!举报有奖...,http://www.sohu.com/a/509805038_121117483
7,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719271825032274282&amp;wfr=spider&amp;for=pc
8,2021-12-17,嘉兴学院开展新冠肺炎疫情突发情况应急处置演练,http://dy.163.com/article/GREU9KQM0552ADWT.html
9,2021-12-17,浙江嘉兴核酸检测28803人结果全部阴性,http://baijiahao.baidu.com/s?id=1719358831366608662&amp;wfr=spider&amp;for=pc
10,2021-12-17,疫情防控阻击战、嘉兴“应急”在一线,https://baijiahao.baidu.com/s?id=1719390122502177697&amp;wfr=spider&amp;for=pc
21,2021-12-17,嘉兴两所高校紧急封闭管理 师生员工全员核酸检测,http://baijiahao.baidu.com/s?id=1719304173348347501&amp;wfr=spider&amp;for=pc
22,2021-12-29,浙江嘉兴开展冷链疫情防控督查,http://finance.sina.com.cn/jjxw/2021-12-29/doc-ikyakumx7069988.shtml
23,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
24,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
25,2021-12-19,警惕!安徽疫情波及浙江、2所学校紧急封闭停课、2.2万人检测核酸,http://baijiahao.baidu.com/s?id=1719539435949761107&amp;wfr=spider&amp;for=pc
26,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,http://dy.163.com/article/GS0K9HOO0552ADWT.html
