id,type,address,lon,lat
1,mid_risk,陕西省西安市碑林区太乙路街道,108.97586798827984,34.252202065652355
2,high_risk,广西壮族自治区防城港市东兴市江平镇万尾村,108.16753800298963,21.530497003037592
3,mid_risk,陕西省西安市西咸新区沣西新城马王街道,108.66437103065657,34.1966680672445
4,mid_risk,陕西省西安市雁塔区等驾坡街道,109.02463124526128,34.23615072558924
5,mid_risk,陕西省西安市经济技术开发区尚宏社区,108.94646555063274,34.34726881662395
6,mid_risk,陕西省西安市未央区谭家街道,108.97209860852941,34.34791795926868
7,mid_risk,陕西省西安市鄠邑区玉蝉街道,108.58049714349544,34.11118363773573
8,mid_risk,陕西省西安市经济技术开发区白桦林居社区,108.93953000328186,34.350621548059976
9,mid_risk,陕西省西安市雁塔区长延堡街道,108.93648654421405,34.21254169045658
10,mid_risk,陕西省西安市莲湖区土门街道,108.8953963434072,34.26488814736566
11,mid_risk,浙江省绍兴市上虞区道墟街道积山村诸家自然村,120.78349286072331,30.021087257849853
12,mid_risk,陕西省西安市雁塔区小寨路街道（不含长安大学社区）,108.96083601336751,34.23507601983845
13,mid_risk,陕西省西安市曲江新区保利春天里社区,109.00560288879616,34.19428113879281
14,mid_risk,陕西省西安市新城区太华路街道,108.98123760946574,34.294097241933855
15,mid_risk,陕西省西安市长安区郭杜街道,108.87525687285678,34.16616562665924
16,mid_risk,陕西省西安市浐灞生态区浐灞二路社区,109.01094367437518,34.32439872609571
17,mid_risk,陕西省西安市西咸新区上林街道,108.81516849864995,34.242347696493034
18,mid_risk,广东省东莞市大朗镇长塘社区长塘花街二街(133号、143号、163号),113.94038382700347,22.934370756849056
19,mid_risk,陕西省延安市宝塔区桥沟街道办南寨砭村美满国际3号楼,109.51268179662945,36.60715736853211
20,mid_risk,云南省昆明市呈贡区雨花街道营盘社区蓝光天娇城小区,102.82761596681739,24.830325053441694
21,mid_risk,广西壮族自治区防城港市东兴市江平镇江龙村周屋组,108.1373455056565,21.586132398771802
22,mid_risk,陕西省西安市新城区西一路街道,108.96442061167454,34.267966081864614
23,mid_risk,陕西省西安市雁塔区杜城街道,108.95144045637755,34.220635239985896
