id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,625967,5406,509957,110555,173,81.5%,5197,5455,0.9%,36,1
3,帕劳共和国,10,0,8,2,0,80.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,2,20,4,2,83.3%,0,0,0.0%,0,1
12,莱索托,28408,69,15241,12502,12,53.7%,57,665,2.3%,0,1
13,科摩罗,6284,176,4551,1577,130,72.4%,46,156,2.5%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,25998,0,22189,3696,0,85.3%,0,113,0.4%,0,1
16,阿拉伯联合酋长国,757145,2234,743340,11645,1459,98.2%,775,2160,0.3%,0,1
17,也门,10125,0,7015,1126,0,69.3%,0,1984,19.6%,0,1
18,圣皮埃尔,98,0,95,3,0,96.9%,17,0,0.0%,0,1
19,圣多美和普林西比,3819,31,3678,84,29,96.3%,2,57,1.5%,0,1
20,南苏丹,14860,17,12789,1936,17,86.1%,0,135,0.9%,0,1
21,马拉维,73238,584,59842,11046,520,81.7%,58,2350,3.2%,6,1
22,布隆迪,26999,775,773,26188,775,2.9%,0,38,0.1%,0,1
23,塞拉利昂,6891,40,4393,2375,40,63.7%,0,123,1.8%,0,1
24,博茨瓦纳,212482,0,196455,13588,0,92.5%,0,2439,1.1%,0,1
25,百慕大,6014,0,5674,234,0,94.3%,0,106,1.8%,0,1
26,英属维尔京群岛,3071,0,2649,383,0,86.3%,0,39,1.3%,0,1
27,安圭拉,1674,28,1640,29,0,98.0%,35,5,0.3%,0,1
28,格林纳达,6009,7,5685,124,4,94.6%,3,200,3.3%,0,1
29,圣基茨和尼维斯,2918,29,2784,106,21,95.4%,8,28,1.0%,0,1
30,特克斯和凯科斯群岛,3283,7,3142,115,0,95.7%,25,26,0.8%,0,1
31,几内亚比绍,6476,8,6302,25,5,97.3%,3,149,2.3%,0,1
