id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,78,0,77,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16988,38,13742,2396,38,0,850,0,1,0,0
5,香港,0,0,12630,26,12191,226,24,2,213,0,1,0,0
6,贵州,1,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,580,6,-1,1,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1102,83,-15,15,1,0,1,0,0
11,甘肃,0,0,356,0,349,5,0,0,2,0,1,0,0
12,天津,20,5,576,4,525,48,3,1,3,0,1,0,4
13,山西,2,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,17,1,793,0,788,3,-1,1,2,0,1,0,0
15,黑龙江,2,0,2035,0,2022,0,0,0,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,7,1,1881,156,726,1152,147,9,3,0,1,155,1
19,云南,109,4,1813,4,1719,92,2,2,2,0,1,0,4
20,广西,104,2,610,5,359,249,-13,18,2,0,1,1,4
21,福建,11,2,1358,4,1322,35,4,0,1,0,1,0,4
22,上海,3,1,3084,17,2906,171,11,6,7,0,1,0,17
23,北京,15,0,1209,1,1186,14,0,1,9,0,1,0,1
24,江苏,6,0,1625,0,1620,5,0,0,0,0,1,0,0
25,四川,33,0,1316,1,1280,33,1,0,3,0,1,0,1
26,山东,11,1,1042,1,1008,27,-1,2,7,0,1,0,1
27,江西,1,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,2,0,611,0,603,2,-1,1,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,9,2,1216,0,1195,17,0,0,4,0,1,0,0
31,河南,11,0,1641,0,1592,27,0,0,22,0,1,0,0
32,广东,79,5,3443,10,3340,95,8,2,8,0,1,0,10
33,浙江,97,3,2015,3,1502,512,3,0,1,0,1,0,3
34,湖北,4,1,68317,1,63804,1,1,0,4512,0,1,0,1
