id,date,content,link
20,2022-01-17,事关疫情防控、嘉兴发布最新通告!,http://baijiahao.baidu.com/s?id=1722190455897934687&amp;wfr=spider&amp;for=pc
41,2021-12-22,网吧、KTV、棋牌室、游泳馆等恢复营业!嘉兴即日起有序放开社会面...,https://baijiahao.baidu.com/s?id=1719860824101478529&amp;wfr=spider&amp;for=pc
42,2021-12-19,嘉兴学院:在疫情面前跑出“嘉”速度,https://baijiahao.baidu.com/s?id=1719535525928436163&amp;wfr=spider&amp;for=pc
43,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
44,2021-12-19,警惕!安徽疫情波及浙江、2所学校紧急封闭停课、2.2万人检测核酸,https://baijiahao.baidu.com/s?id=1719539435949761107&amp;wfr=spider&amp;for=pc
45,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
46,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
47,2021-12-17,【网络谣言粉碎机】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719355655204644426&amp;wfr=spider&amp;for=pc
48,2021-12-17,嘉兴两所高校新冠密接及次密接第一次核酸结果已出;绍兴疫情发展...,https://www.sohu.com/a/509095001_121123870
49,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
50,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
21,2022-01-17,浙江嘉兴昨夜通报:解除!,http://baijiahao.baidu.com/s?id=1722161914487931639&amp;wfr=spider&amp;for=pc
22,2022-01-15,提升防控核心能力全面落实落细六大机制,https://dy.163.com/article/GTOLT3140552ADWT.html
23,2022-01-22,【财闻联播】美国暂停44趟赴华航班!涉南航、东航等4公司、还威胁...,http://news.sohu.com/a/518381701_177992
24,2022-01-24,嘉兴因疫情相关冲上热搜!同时、春节最担心的事还是发生了……,https://new.qq.com/omn/20220124/20220124A03CF300.html
25,2022-01-20,疫情防控最新提醒,http://news.sohu.com/a/517913001_121123868
26,2022-01-15,...密切接触者在嘉兴海盐 行程轨迹公布浙江疫情 杭州疫情 嘉兴疫情,http://k.sina.com.cn/article_7517400647_m1c0126e4705902erdd.html
27,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709_ext.shtml
28,2021-12-29,浙江嘉兴开展冷链疫情防控督查,https://finance.sina.cn/2021-12-29/detail-ikyakumx7069988.d.html
29,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
30,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://www.163.com/dy/article/GS0K9HOO0552ADWT.html
31,2022-02-07,事关来嘉返嘉政策、嘉兴多地发布最新提醒,http://k.sina.com.cn/article_2090512390_7c9ab00602001u1d9.html
32,2022-02-07,这次轮到浙江要在全国出名了_疫情_嘉兴_人员,https://www.sohu.com/a/521025612_121124629
33,2022-02-08,一图读懂|@嘉兴市工业企业、这些进口物品常态化疫情防控新要求要...,http://finance.sina.com.cn/jjxw/2022-02-08/doc-ikyakumy4895023.shtml
34,2022-02-09,2月7日、海宁发布疫情风险紧急提示,https://www.163.com/dy/article/GVONM5R40552ADWT.html
35,2022-02-02,昨日新增本土确诊36例 浙江15例,http://www.sohu.com/a/520303930_120078003
36,2022-02-10,【农院·新闻】抗击疫情我先行、农院学子显担当_防疫_防控_工作,https://www.sohu.com/a/521925646_121123672
37,2022-01-27,嘉兴发布加强新冠肺炎疫情防控工作最新通告!,http://baijiahao.baidu.com/s?id=1723096309860868445&amp;wfr=spider&amp;for=pc
38,2022-01-30,嘉兴发布关于宗教活动场所暂停对外开放的通告,http://k.sina.com.cn/article_7517400647_1c0126e4705902m8h2.html
39,2022-02-12,嘉兴“最美夫妻档”齐心协力共守一方“小门”|疫情_新浪财经_新浪网,http://finance.sina.com.cn/jjxw/2022-02-12/doc-ikyamrna0323537.shtml
40,2022-02-10,返岗返学正当时、疫情防控要注意!,https://xw.qq.com/cmsid/20220210A06DXB00
