id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,2548,135,314,2231,89,12.3%,46,3,0.1%,0,1
2,汤加王国,66,0,2,64,0,3.0%,0,0,0.0%,0,1
3,韩国,1350630,54918,779720,563829,38906,57.7%,15979,7081,0.5%,33,1
4,帕劳共和国,3133,14,1757,1375,-8,56.1%,22,1,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,4302,99,1100,3149,50,25.6%,46,53,1.2%,3,1
13,莱索托,32372,0,22812,8864,0,70.5%,0,696,2.2%,0,1
14,科摩罗,7998,0,7680,158,0,96.0%,0,160,2.0%,0,1
15,塔吉克斯坦,17375,2,17236,15,-10,99.2%,12,124,0.7%,0,1
16,海峡群岛,46366,348,43091,3138,-65,92.9%,413,137,0.3%,0,1
17,阿拉伯联合酋长国,866971,1395,798371,66316,-937,92.1%,2331,2284,0.3%,1,1
18,也门,11664,493,8438,1124,-829,72.3%,1250,2102,18.0%,72,1
19,圣皮埃尔,1030,11,974,55,-1,94.6%,12,1,0.1%,0,1
20,圣多美和普林西比,5920,3,5828,21,3,98.4%,0,71,1.2%,0,1
21,南苏丹,16880,0,13077,3666,0,77.5%,0,137,0.8%,0,1
22,马拉维,85009,38,72248,10167,-568,85.0%,601,2594,3.1%,5,1
23,布隆迪,37856,40,773,37045,40,2.0%,0,38,0.1%,0,1
