id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,28,2,0,0,0,0,1,0,0
4,台湾,0,0,16609,8,13742,2019,8,0,848,0,1,0,0
5,香港,0,0,12439,3,12140,86,-1,4,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,2,576,6,2,0,3,0,1,0,2
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,3,1,803,53,617,185,53,0,1,0,1,53,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,31,0,532,1,508,21,1,0,3,0,1,0,1
13,山西,5,1,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,21,0,784,0,645,137,-8,8,2,0,1,0,0
15,黑龙江,1,0,1993,1,1947,33,-3,4,13,0,1,1,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1453,0,1429,17,-3,3,7,0,1,0,0
18,陕西,11,3,708,1,698,7,0,1,3,0,1,0,1
19,云南,81,1,1710,3,1607,101,-1,4,2,0,1,0,3
20,广西,38,0,409,8,321,86,6,2,2,0,1,0,8
21,福建,9,2,1322,0,1306,15,0,0,1,0,1,0,0
22,上海,1,0,2859,3,2785,67,0,3,7,0,1,0,3
23,北京,26,2,1191,0,1174,8,0,0,9,0,1,0,0
24,江苏,5,0,1619,0,1607,12,-5,5,0,0,1,0,0
25,四川,20,0,1277,1,1248,26,-2,3,3,0,1,0,1
26,山东,14,0,1021,0,984,30,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,600,4,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,11,1,1637,0,1542,73,0,0,22,0,1,0,0
32,广东,70,2,3315,1,3249,58,0,1,8,0,1,0,1
33,浙江,80,0,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,3,0,68311,0,63798,1,-1,1,4512,0,1,0,0
