id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,27,3,0,0,0,0,1,0,0
4,台湾,0,0,16596,8,13742,2006,8,0,848,0,1,0,0
5,香港,0,0,12430,3,12134,83,2,1,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,583,0,576,4,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,1,0,659,21,617,41,21,0,1,0,1,21,0
11,甘肃,1,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,34,0,531,1,506,22,-1,2,3,0,1,0,1
13,山西,3,0,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,30,0,784,0,631,151,-6,6,2,0,1,0,0
15,黑龙江,1,0,1992,0,1943,36,-10,10,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1423,23,-3,3,7,0,1,0,0
18,陕西,8,0,707,0,697,7,-1,1,3,0,1,0,0
19,云南,84,10,1699,2,1601,96,-2,4,2,0,1,0,2
20,广西,37,3,400,4,319,79,4,0,2,0,1,0,4
21,福建,9,0,1321,1,1304,16,1,0,1,0,1,0,1
22,上海,1,0,2853,0,2782,64,-8,8,7,0,1,0,0
23,北京,30,0,1191,0,1173,9,-1,1,9,0,1,0,0
24,江苏,5,0,1619,0,1602,17,0,0,0,0,1,0,0
25,四川,25,3,1271,0,1243,25,-5,5,3,0,1,0,0
26,山东,14,0,1021,1,982,32,-1,2,7,0,1,0,1
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,11,0,1637,0,1541,74,-1,1,22,0,1,0,0
32,广东,80,6,3310,9,3244,58,9,0,8,0,1,0,9
33,浙江,78,0,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,4,0,68311,0,63797,2,0,0,4512,0,1,0,0
