id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,1387,0,0,1387,0,0.0%,0,0,0.0%,0,1
2,汤加王国,7,1,2,5,0,28.6%,1,0,0.0%,0,1
3,韩国,971018,27442,648795,315365,22533,66.8%,4885,6858,0.7%,24,1
4,帕劳共和国,2495,0,1044,1451,0,41.8%,0,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,2790,190,132,2633,77,4.7%,107,25,0.9%,6,1
13,莱索托,32258,0,22054,9510,0,68.4%,0,694,2.2%,0,1
14,科摩罗,7928,26,7665,103,20,96.7%,6,160,2.0%,0,1
15,塔吉克斯坦,17340,4,17183,33,-3,99.1%,7,124,0.7%,0,1
16,海峡群岛,43739,420,40278,3326,15,92.1%,403,135,0.3%,2,1
17,阿拉伯联合酋长国,855642,0,783119,70261,0,91.5%,0,2262,0.3%,0,1
18,也门,11131,42,7153,1956,39,64.3%,1,2022,18.2%,2,1
19,圣皮埃尔,964,0,853,110,0,88.5%,0,1,0.1%,0,1
20,圣多美和普林西比,5908,4,5727,111,-9,96.9%,13,70,1.2%,0,1
21,南苏丹,16833,10,13077,3619,10,77.7%,0,137,0.8%,0,1
22,马拉维,84738,61,70281,11890,-190,82.9%,250,2567,3.0%,1,1
23,布隆迪,37562,93,773,36751,93,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7627,0,4393,3109,0,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,256041,3005,248771,4685,-1972,97.2%,4973,2585,1.0%,4,1
26,百慕大,10921,128,10332,471,-454,94.6%,581,118,1.1%,1,1
27,英属维尔京群岛,5839,0,2649,3141,0,45.4%,0,49,0.8%,0,1
28,安圭拉,2384,23,2341,35,-10,98.2%,33,8,0.3%,0,1
29,格林纳达,12774,109,11712,851,-4,91.7%,113,211,1.7%,0,1
30,圣基茨和尼维斯,5469,14,5190,242,-18,94.9%,32,37,0.7%,0,1
31,特克斯和凯科斯群岛,5778,0,5614,129,0,97.2%,0,35,0.6%,0,1
32,几内亚比绍,7749,35,6761,830,-20,87.2%,55,158,2.0%,0,1
33,马里,30156,17,26736,2705,-121,88.7%,138,715,2.4%,0,1
34,利比亚,445876,3917,397291,42533,2294,89.1%,1615,6052,1.4%,8,1
35,老挝,136148,359,7660,127923,355,5.6%,0,565,0.4%,4,1
36,伯利兹,53544,423,45711,7204,-361,85.4%,784,629,1.2%,0,1
37,缅甸,537223,368,513779,4134,263,95.6%,105,19310,3.6%,0,1
38,多米尼克,9621,115,8624,946,26,89.6%,89,51,0.5%,0,1
39,莫桑比克,224224,100,215935,6106,59,96.3%,41,2183,1.0%,0,1
40,叙利亚,51741,87,39918,8822,-241,77.1%,325,3001,5.8%,3,1
41,马恩岛,21861,65,21340,448,-60,97.6%,122,73,0.3%,3,1
42,巴布亚新几内亚,37390,0,35938,855,0,96.1%,0,597,1.6%,0,1
43,厄立特里亚,9619,21,9351,168,-3,97.2%,24,100,1.0%,0,1
44,乌干达,162136,87,99379,59208,59,61.3%,22,3549,2.2%,6,1
45,安哥拉,98340,52,95666,778,-54,97.3%,105,1896,1.9%,1,1
46,东帝汶,20328,104,19749,457,101,97.2%,3,122,0.6%,0,1
47,新喀里多尼亚,25780,1289,16131,9365,538,62.6%,751,284,1.1%,0,1
48,马达加斯加,59319,0,53582,4463,0,90.3%,0,1274,2.1%,0,1
49,津巴布韦,230335,158,220823,4152,-205,95.9%,358,5360,2.3%,5,1
50,佛得角,55769,15,55060,313,-25,98.7%,40,396,0.7%,0,1
51,蒙特塞拉特,163,0,159,3,0,97.5%,0,1,0.6%,0,1
52,海地,29593,0,24763,4026,0,83.7%,0,804,2.7%,0,1
53,尼日尔,8670,0,8149,220,0,94.0%,0,301,3.5%,0,1
54,乍得,7155,0,4874,2091,0,68.1%,0,190,2.7%,0,1
55,萨尔瓦多,135109,0,120327,10855,-7,89.1%,0,3927,2.9%,7,1
56,尼加拉瓜,17709,0,4225,13267,0,23.9%,0,217,1.2%,0,1
57,斐济,63274,127,60615,1848,6,95.8%,119,811,1.3%,2,1
58,毛里求斯,26584,158,25459,363,-255,95.8%,413,762,2.9%,0,1
59,赞比亚,306777,430,299726,3123,-105,97.7%,532,3928,1.3%,3,1
60,吉布提,15507,17,15263,55,-1,98.4%,18,189,1.2%,0,1
61,吉尔吉斯斯坦,199326,202,190368,6059,-392,95.5%,591,2899,1.5%,3,1
62,巴巴多斯,47124,609,35175,11663,516,74.6%,92,286,0.6%,1,1
63,黑山,222434,688,214836,5002,-221,96.6%,900,2596,1.2%,9,1
64,冈比亚,11880,0,11461,55,0,96.5%,0,364,3.1%,0,1
65,格陵兰岛,10821,0,2761,8054,0,25.5%,0,6,0.1%,0,1
66,贝宁,26498,0,25506,829,0,96.3%,0,163,0.6%,0,1
67,索马里,26067,0,13182,11550,0,50.6%,0,1335,5.1%,0,1
68,坦桑尼亚,33230,0,183,32258,0,0.6%,0,789,2.4%,0,1
69,利比里亚,7276,0,5747,1239,0,79.0%,0,290,4.0%,0,1
70,圭亚那合作共和国,61108,291,54240,5689,-2695,88.8%,2986,1179,1.9%,0,1
71,马约特,36474,0,2964,33323,0,8.1%,0,187,0.5%,0,1
72,巴哈马,32680,35,24872,7060,-60,76.1%,95,748,2.3%,0,1
73,乌兹别克斯坦,227909,961,211731,14597,609,92.9%,348,1581,0.7%,4,1
