id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,75,2,0,0,0,0,1,0,0
3,青海,0,0,30,0,18,12,0,0,0,0,1,0,0
4,台湾,0,0,16451,6,13742,1861,5,0,848,1,1,0,0
5,香港,0,0,12369,1,12036,120,1,0,213,0,1,0,0
6,贵州,0,0,159,0,154,3,-2,2,2,0,1,0,0
7,吉林,1,0,581,2,572,6,2,0,3,0,1,1,1
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,83,39,-1,1,0,0,1,0,0
10,内蒙古,1,1,613,0,543,69,-22,22,1,0,1,0,0
11,甘肃,3,0,344,4,233,109,-13,17,2,0,1,4,0
12,天津,5,0,509,0,493,13,-1,1,3,0,1,0,0
13,山西,2,0,263,0,260,3,0,0,0,0,1,0,0
14,辽宁,85,15,533,18,463,68,18,0,2,0,1,17,1
15,黑龙江,2,0,1970,4,1705,252,0,4,13,0,1,4,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1440,5,1315,118,5,0,7,0,1,5,0
18,陕西,9,2,701,0,677,21,0,0,3,0,1,0,0
19,云南,75,6,1610,3,1516,92,0,3,2,0,1,2,1
20,广西,23,0,358,3,308,48,3,0,2,0,1,0,3
21,福建,5,0,1314,0,1290,23,0,0,1,0,1,0,0
22,上海,0,0,2768,3,2698,63,-5,8,7,0,1,0,3
23,北京,31,0,1177,1,1121,47,1,0,9,0,1,0,1
24,江苏,2,0,1603,0,1598,5,0,0,0,0,1,0,0
25,四川,18,0,1255,1,1211,41,1,0,3,0,1,1,0
26,山东,24,0,993,3,950,36,2,1,7,0,1,0,3
27,江西,32,1,953,2,939,13,2,0,1,0,1,2,0
28,重庆,5,1,610,0,597,7,0,0,6,0,1,0,0
29,安徽,2,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1197,0,1188,5,0,0,4,0,1,0,0
31,河南,28,5,1603,9,1523,58,8,1,22,0,1,8,1
32,广东,69,3,3248,1,3199,41,-4,5,8,0,1,0,1
33,浙江,82,1,1497,0,1465,31,0,0,1,0,1,0,0
34,湖北,16,3,68309,0,63793,4,0,0,4512,0,1,0,0
