id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,71,11,4,67,11,5.6%,0,0,0.0%,0,1
2,基里巴斯,2964,13,2261,692,-59,76.3%,72,11,0.4%,0,1
3,汤加王国,355,0,177,178,0,49.9%,0,0,0.0%,0,1
4,韩国,3691488,219237,969524,2713570,219141,26.3%,0,8394,0.2%,96,1
5,帕劳共和国,3823,42,3313,504,-131,86.7%,173,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,28,5,0,84.8%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,114,0,68,46,0,59.6%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,7258,209,1761,5391,198,24.3%,4,106,1.5%,7,1
14,莱索托,32612,0,23343,8573,0,71.6%,0,696,2.1%,0,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,52593,1283,49345,3104,341,93.8%,941,144,0.3%,1,1
18,阿拉伯联合酋长国,881472,519,838641,40530,-1094,95.1%,1613,2301,0.3%,0,1
19,也门,11771,0,8696,940,-3,73.9%,3,2135,18.1%,0,1
20,圣皮埃尔,1087,17,1065,21,1,98.0%,16,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5853,9,-1,98.6%,1,72,1.2%,0,1
22,南苏丹,16989,5,13271,3581,5,78.1%,0,137,0.8%,0,1
23,马拉维,85362,8,75881,6864,-270,88.9%,278,2617,3.1%,0,1
24,布隆迪,38127,0,773,37316,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11561,0,11271,167,0,97.5%,0,123,1.1%,0,1
28,英属维尔京群岛,6091,0,2649,3380,0,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,0,2528,18,0,98.9%,0,9,0.4%,0,1
30,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
