id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,75,2,0,0,0,0,1,0,0
3,青海,0,0,30,0,19,11,-1,1,0,0,1,0,0
4,台湾,0,0,16456,5,13742,1866,5,0,848,0,1,0,0
5,香港,0,0,12374,5,12036,125,5,0,213,0,1,0,0
6,贵州,0,0,159,0,154,3,0,0,2,0,1,0,0
7,吉林,1,0,581,1,572,6,1,0,3,0,1,1,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,88,34,-5,5,0,0,1,0,0
10,内蒙古,1,0,613,0,559,53,-16,16,1,0,1,0,0
11,甘肃,2,1,344,0,239,103,-8,8,2,0,1,0,0
12,天津,6,1,510,1,493,14,1,0,3,0,1,0,1
13,山西,2,0,263,0,260,3,0,0,0,0,1,0,0
14,辽宁,94,17,554,21,463,89,21,0,2,0,1,21,0
15,黑龙江,2,0,1977,7,1705,259,7,0,13,0,1,7,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1443,3,1315,121,3,0,7,0,1,3,0
18,陕西,9,0,701,0,677,21,0,0,3,0,1,0,0
19,云南,77,4,1618,8,1519,97,5,3,2,0,1,2,6
20,广西,23,0,359,1,308,49,1,0,2,0,1,0,1
21,福建,5,0,1314,0,1291,22,-1,1,1,0,1,0,0
22,上海,0,0,2772,4,2700,65,2,2,7,0,1,0,4
23,北京,32,1,1183,6,1121,53,2,0,9,0,1,6,0
24,江苏,2,0,1603,0,1598,5,0,0,0,0,1,0,0
25,四川,19,1,1255,0,1212,40,-1,1,3,0,1,0,0
26,山东,24,0,993,0,951,35,-1,1,7,0,1,0,0
27,江西,31,1,953,2,939,13,2,0,1,0,1,2,0
28,重庆,5,0,610,0,597,7,0,0,6,0,1,0,0
29,安徽,2,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,2,0,1197,0,1188,5,0,0,4,0,1,0,0
31,河南,24,5,1616,13,1523,71,13,0,22,0,1,13,0
32,广东,70,2,3249,1,3202,39,-2,3,8,0,1,0,1
33,浙江,83,1,1497,0,1465,31,0,0,1,0,1,0,0
34,湖北,18,2,68311,2,63793,6,2,0,4512,0,1,0,2
