id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
42,厄立特里亚,7853,12,7616,165,0,97.0%,16,72,0.9%,2,1
43,乌干达,133232,1093,98197,31761,1045,73.7%,48,3274,2.5%,0,1
44,安哥拉,70221,1163,63963,4512,1131,91.1%,30,1746,2.5%,2,1
45,东帝汶,19833,0,19704,7,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,12581,0,12103,198,0,96.2%,0,280,2.2%,0,1
47,马达加斯加,47295,0,43961,2338,0,93.0%,0,996,2.1%,0,1
48,津巴布韦,202736,1940,155649,42216,0,76.8%,3640,4871,2.4%,27,1
49,佛得角,38865,96,38145,369,92,98.1%,4,351,0.9%,0,1
50,蒙特塞拉特,45,0,43,1,0,95.6%,0,1,2.2%,0,1
51,海地,25950,4,23064,2121,0,88.9%,48,765,2.9%,0,1
52,尼日尔,7263,5,6879,110,5,94.7%,0,274,3.8%,0,1
53,乍得,5701,0,4874,646,0,85.5%,0,181,3.2%,0,1
54,萨尔瓦多,121741,118,107088,10835,0,88.0%,1291,3818,3.1%,0,1
55,尼加拉瓜,17442,0,4225,13006,0,24.2%,0,211,1.2%,0,1
56,斐济,52815,109,51221,897,105,97.0%,4,697,1.3%,0,1
57,毛里求斯,23170,57,21714,694,0,93.7%,73,762,3.3%,0,1
58,赞比亚,231581,3672,210026,17858,2992,90.7%,677,3697,1.6%,3,1
59,吉布提,13555,9,13318,48,8,98.3%,1,189,1.4%,0,1
60,吉尔吉斯斯坦,184439,39,179545,2102,0,97.3%,55,2792,1.5%,2,1
61,巴巴多斯,27486,97,26148,1078,0,95.1%,135,260,0.9%,1,1
62,黑山,162364,272,157640,2338,46,97.1%,222,2386,1.5%,4,1
63,冈比亚,10087,0,9688,57,0,96.0%,0,342,3.4%,0,1
64,格陵兰岛,2249,67,1875,374,67,83.4%,0,0,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,363,12948,9251,318,55.0%,45,1333,5.7%,0,1
67,坦桑尼亚,26483,0,183,25566,0,0.7%,0,734,2.8%,0,1
68,利比里亚,5929,0,5535,107,0,93.4%,0,287,4.8%,0,1
69,圭亚那合作共和国,39042,32,37269,731,0,95.5%,31,1042,2.7%,2,1
70,马约特,21391,0,2964,18242,0,13.9%,0,185,0.9%,0,1
71,巴哈马,23539,140,21745,1081,138,92.4%,2,713,3.0%,0,1
72,乌兹别克斯坦,198099,165,195004,1618,8,98.4%,153,1477,0.7%,4,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8386,141,4799,3576,52,57.2%,87,11,0.1%,2,1
75,刚果（布）,19490,0,12421,6702,0,63.7%,0,367,1.9%,0,1
76,中非共和国,11961,0,6859,5001,0,57.3%,0,101,0.8%,0,1
77,塞舌尔,24197,0,23742,324,0,98.1%,0,131,0.5%,0,1
78,赤道几内亚,13623,5,13410,38,2,98.4%,3,175,1.3%,0,1
79,纳米比亚,143576,1225,128186,11789,1064,89.3%,157,3601,2.5%,4,1
80,卢旺达,103799,473,45522,56932,473,43.9%,0,1345,1.3%,0,1
81,斯威士兰,63953,550,53086,9595,0,83.0%,866,1272,2.0%,2,1
82,毛里塔尼亚,40389,69,38929,599,32,96.4%,36,861,2.1%,1,1
83,阿鲁巴,17324,124,16551,592,88,95.5%,35,181,1.0%,1,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,51563,24,49082,1295,0,95.2%,205,1186,2.3%,0,1
86,库拉索,18622,217,17472,964,200,93.8%,17,186,1.0%,0,1
87,圣卢西亚,13275,39,12829,151,21,96.6%,18,295,2.2%,0,1
88,圣文森特和格林纳丁斯,5828,0,5151,596,0,88.4%,0,81,1.4%,0,1
89,安提瓜和巴布达,4216,11,4048,50,10,96.0%,0,118,2.8%,1,1
90,危地马拉,625029,322,607769,1165,152,97.2%,166,16095,2.6%,4,1
91,乌拉圭,406739,446,396773,3804,202,97.5%,244,6162,1.5%,0,1
92,委内瑞拉,442999,326,431541,6146,0,97.4%,328,5312,1.2%,4,1
93,苏丹,46100,63,38292,4510,63,83.1%,0,3298,7.2%,0,1
94,几内亚,30976,0,29802,785,0,96.2%,0,389,1.3%,0,1
95,埃塞俄比亚,390737,3793,352025,31824,3699,90.1%,89,6888,1.8%,5,1
96,哈萨克斯坦,985458,460,956634,15855,0,97.1%,686,12969,1.3%,3,1
97,肯尼亚,281358,6710,249937,26062,6571,88.8%,137,5359,1.9%,2,1
98,特立尼达和多巴哥,88944,928,69683,16543,375,78.3%,534,2718,3.1%,19,1
99,加蓬,38039,0,36221,1532,0,95.2%,0,286,0.8%,0,1
100,加纳,134555,1000,129921,3365,937,96.6%,59,1269,0.9%,4,1
101,法属波利尼西亚,46376,1,33500,12240,1,72.2%,0,636,1.4%,0,1
102,古巴,964482,89,955741,424,0,99.1%,91,8317,0.9%,0,1
103,留尼汪岛,71795,0,65494,5900,0,91.2%,0,401,0.6%,0,1
104,科特迪瓦,63392,377,61204,1481,352,96.5%,24,707,1.1%,1,1
105,洪都拉斯,379073,79,123783,244860,78,32.7%,0,10430,2.8%,1,1
106,玻利维亚,575247,0,518099,37618,0,90.1%,0,19530,3.4%,0,1
107,圣马丁岛,4774,13,4598,101,9,96.3%,4,75,1.6%,0,1
108,圣巴泰勒米岛,1621,0,462,1153,0,28.5%,0,6,0.4%,0,1
109,牙买加,92355,53,64732,25161,0,70.1%,148,2462,2.7%,11,1
110,土耳其,9266516,18771,8900401,284857,0,96.0%,21605,81258,0.9%,168,1
111,刚果（金）,70059,2761,50930,18003,2761,72.7%,0,1126,1.6%,0,1
112,巴拿马,485512,719,472874,5232,575,97.4%,143,7406,1.5%,1,1
113,蒙古国,388311,188,313256,73001,186,80.7%,0,2054,0.5%,2,1
114,布基纳法索,17040,0,16250,473,0,95.4%,0,317,1.9%,0,1
115,塞浦路斯,149580,978,124370,24583,977,83.1%,0,627,0.4%,1,1
116,文莱,15429,0,15189,142,0,98.4%,0,98,0.6%,0,1
117,马提尼克,47300,0,104,46427,0,0.2%,0,769,1.6%,0,1
118,法属圭亚那,47229,117,11254,35638,117,23.8%,0,337,0.7%,0,1
119,法罗群岛,5115,65,4626,476,16,90.4%,49,13,0.3%,0,1
120,阿尔巴尼亚,207221,319,198833,5201,97,96.0%,221,3187,1.5%,1,1
121,孟加拉国,1582985,342,1547180,7749,49,97.7%,292,28056,1.8%,1,1
122,保加利亚,733139,1966,605346,97317,649,82.6%,1240,30476,4.2%,77,1
123,摩尔多瓦,374120,379,359918,4613,0,96.2%,887,9589,2.6%,18,1
124,马尔代夫,94564,145,92351,1952,0,97.7%,146,261,0.3%,1,1
125,巴拉圭,465130,133,447476,1056,49,96.2%,81,16598,3.6%,3,1
126,马耳他,45678,955,39503,5701,837,86.5%,118,474,1.0%,0,1
127,哥斯达黎加,568860,0,560239,1278,0,98.5%,0,7343,1.3%,0,1
128,哥伦比亚,5118254,2475,4955539,33029,792,96.8%,1629,129686,2.5%,54,1
129,多哥,27405,297,26034,1125,264,95.0%,33,246,0.9%,0,1
130,秘鲁,2272885,2052,1720665,349766,2003,75.7%,0,202454,8.9%,49,1
131,斯洛伐克,825246,4679,753654,55256,0,91.3%,6579,16336,2.0%,51,1
132,喀麦隆,108451,41,105735,865,36,97.5%,0,1851,1.7%,5,1
133,梵蒂冈,27,0,27,0,0,100.0%,0,0,0.0%,0,1
134,塞尔维亚,1289493,1193,1254568,22357,1167,97.3%,0,12568,1.0%,26,1
135,直布罗陀,8142,130,7484,558,84,91.9%,46,100,1.2%,0,1
136,不丹,2659,0,2642,14,0,99.4%,0,3,0.1%,0,1
137,列支敦士登,5895,35,5438,388,35,92.2%,0,69,1.2%,0,1
138,巴勒斯坦,438087,248,429669,3786,0,98.1%,333,4632,1.1%,3,1
139,南非,3393109,21156,3094902,207464,0,91.2%,42503,90743,2.7%,75,1
140,波黑,287276,0,192218,81789,0,66.9%,0,13269,4.6%,0,1
141,匈牙利,1237330,0,1071772,127251,0,86.6%,0,38307,3.1%,0,1
142,斯洛文尼亚,455386,1205,433646,16205,0,95.2%,1324,5535,1.2%,1,1
143,波兰,4043585,15376,3543828,405446,0,87.6%,22246,94311,2.3%,596,1
144,阿根廷,5445236,13456,5253705,74523,8257,96.5%,5184,117008,2.1%,15,1
145,智利,1799125,1399,1712785,47327,0,95.2%,1980,39013,2.2%,30,1
146,乌克兰,3642314,6647,3423933,123681,0,94.0%,14874,94700,2.6%,248,1
147,沙特阿拉伯,552406,332,540744,2792,210,97.9%,121,8870,1.6%,1,1
148,突尼斯,722443,326,694914,2013,145,96.2%,163,25516,3.5%,18,1
149,塞内加尔,74353,46,72292,171,33,97.2%,13,1890,2.5%,0,1
150,拉脱维亚,271228,948,257097,9631,0,94.8%,1408,4500,1.7%,5,1
151,摩洛哥,954853,475,937370,2658,296,98.2%,173,14825,1.6%,6,1
152,约旦,1050257,2239,991025,46829,0,94.4%,5110,12403,1.2%,43,1
153,葡萄牙,1266037,12943,1155239,91947,7304,91.2%,5628,18851,1.5%,11,1
154,安道尔,21730,199,19870,1721,15,91.4%,183,139,0.6%,1,1
155,印度尼西亚,4261667,204,4112901,4713,17,96.5%,182,144053,3.4%,5,1
156,捷克,2444648,7392,2243564,165392,547,91.8%,6790,35692,1.5%,55,1
157,多米尼加,413191,422,407015,1942,238,98.5%,179,4234,1.0%,5,1
158,亚美尼亚,344379,135,330311,6126,0,95.9%,407,7942,2.3%,3,1
159,爱尔兰,705322,7411,541019,158413,7411,76.7%,0,5890,0.8%,0,1
160,卢森堡,98983,582,92159,5917,0,93.1%,663,907,0.9%,1,1
161,厄瓜多尔,540122,0,443880,62601,0,82.2%,0,33641,6.2%,0,1
162,卡塔尔,247517,248,244462,2441,102,98.8%,146,614,0.2%,0,1
163,圣马力诺,7526,0,6551,877,0,87.0%,0,98,1.3%,0,1
164,摩纳哥,4670,69,4272,360,33,91.5%,35,38,0.8%,1,1
165,冰岛,22087,0,19428,2622,0,88.0%,0,37,0.2%,0,1
166,墨西哥,3947284,3363,3297421,351193,1692,83.5%,1522,298670,7.6%,149,1
167,阿塞拜疆,613618,559,592828,12521,0,96.6%,1104,8269,1.3%,12,1
168,白俄罗斯,692601,1921,685039,2078,0,98.9%,2153,5484,0.8%,17,1
169,新西兰,13719,71,12122,1548,0,88.4%,108,49,0.4%,0,1
170,立陶宛,510752,1581,477737,25750,0,93.5%,3293,7265,1.4%,26,1
171,尼日利亚,234709,1940,212237,19479,1753,90.4%,187,2993,1.3%,0,1
172,埃及,379654,883,315896,42212,331,83.2%,542,21546,5.7%,10,1
173,荷兰,3053124,12423,2513476,518943,0,82.3%,23669,20705,0.7%,40,1
174,爱沙尼亚,236133,710,220676,13550,0,93.5%,1143,1907,0.8%,8,1
175,丹麦,685408,10702,545213,136998,4104,79.5%,6584,3197,0.5%,14,1
176,罗马尼亚,1802396,717,1732003,11857,0,96.1%,1280,58536,3.2%,44,1
177,北马其顿,222666,333,209602,5185,11,94.1%,311,7879,3.5%,11,1
178,挪威,370134,4312,88952,279925,4312,24.0%,0,1257,0.3%,0,1
179,格鲁吉亚,922707,1976,878022,31242,0,95.2%,3076,13443,1.5%,78,1
180,巴基斯坦,1293081,322,1254413,9763,121,97.0%,197,28905,2.2%,4,1
181,希腊,1064243,6647,982679,61272,1895,92.3%,4680,20292,1.9%,72,1
182,阿尔及利亚,216098,293,148599,61277,96,68.8%,189,6222,2.9%,8,1
183,瑞士,1221424,0,959064,250232,0,78.5%,0,12128,1.0%,37,1
184,克罗地亚,693102,3241,658972,21851,0,95.1%,3760,12279,1.8%,53,1
185,奥地利,1262836,2374,1218605,30605,0,96.5%,3655,13626,1.1%,22,1
186,阿曼,304984,0,300235,636,0,98.4%,0,4113,1.3%,0,1
187,阿富汗,157895,9,145392,5154,0,92.1%,19,7349,4.7%,2,1
188,巴林,279277,181,276762,1121,131,99.1%,50,1394,0.5%,0,1
189,科威特,414761,178,411256,1038,139,99.2%,38,2467,0.6%,1,1
190,伊拉克,2092312,322,2062648,5542,0,98.6%,466,24122,1.2%,7,1
191,黎巴嫩,709242,1646,652174,48056,245,92.0%,1385,9012,1.3%,16,1
192,以色列,1362270,1788,1342941,11088,743,98.6%,1043,8241,0.6%,2,1
193,伊朗,6182905,1967,6024211,27346,0,97.4%,2807,131348,2.1%,44,1
194,巴西,22230737,3645,21414318,197990,3545,96.3%,0,618429,2.8%,100,1
195,比利时,2038111,13724,1595493,414469,0,78.3%,41888,28149,1.4%,118,1
196,西班牙,5718007,72912,5002310,626678,67588,87.5%,5242,89019,1.6%,82,1
197,瑞典,1273313,0,1181462,76622,0,92.8%,0,15229,1.2%,0,1
198,俄罗斯,10368299,24703,9222486,842563,0,88.9%,41213,303250,2.9%,998,1
199,英国,11891292,119789,9961369,1782066,80753,83.8%,38889,147857,1.2%,147,1
200,意大利,5567644,44585,4970584,460674,27300,89.3%,17117,136386,2.4%,238,1
201,印度,34779815,6681,34223263,77032,0,98.4%,7051,479520,1.4%,374,1
202,菲律宾,2838381,129,2777818,9376,70,97.9%,0,51187,1.8%,69,1
203,芬兰,230392,3223,46000,182885,3220,20.0%,0,1507,0.7%,3,1
204,斯里兰卡,582722,655,558850,9020,291,95.9%,323,14852,2.5%,41,1
205,柬埔寨,120445,6,116853,584,0,97.0%,11,3008,2.5%,1,1
206,尼泊尔,827058,237,810497,4978,0,98.0%,349,11583,1.4%,1,1
207,加拿大,1957060,21493,1816952,109969,16455,92.8%,5020,30139,1.5%,18,1
208,德国,6992174,45992,6087300,793915,0,87.1%,56000,110959,1.6%,480,1
209,越南,1636455,16157,1229684,375764,0,75.1%,30833,31007,1.9%,235,1
210,法国,8983760,91608,7752550,1108748,91608,86.3%,0,122462,1.4%,179,1
211,美国,52986307,277473,40994250,11154386,219200,77.4%,56847,837671,1.6%,1426,1
212,澳大利亚,292532,9509,229264,61080,7644,78.4%,1856,2188,0.7%,9,1
213,马来西亚,2735241,3510,2657074,46877,0,97.1%,4998,31290,1.1%,44,1
214,日本,1731183,300,1710944,1853,155,98.8%,145,18386,1.1%,0,1
215,新加坡,277307,322,273481,3006,320,98.6%,0,820,0.3%,2,1
216,泰国,2207438,2671,2148757,37123,0,97.3%,2766,21558,1.0%,27,1
