id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16891,38,13742,2299,38,0,850,0,1,0,0
5,香港,0,0,12580,30,12189,178,27,3,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,579,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,954,231,-69,69,1,0,1,0,0
11,甘肃,0,0,356,0,342,12,0,0,2,0,1,0,0
12,天津,16,3,560,15,522,35,15,0,3,0,1,0,15
13,山西,2,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,13,1,793,0,782,9,-6,6,2,0,1,0,0
15,黑龙江,5,0,2035,0,2012,10,-4,4,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,17,0,1078,86,706,369,86,0,3,0,1,78,8
19,云南,103,4,1799,6,1701,96,-3,9,2,0,1,4,2
20,广西,107,8,570,12,330,238,9,3,2,0,1,7,5
21,福建,9,0,1347,1,1318,28,-1,2,1,0,1,0,1
22,上海,2,0,3019,15,2874,138,9,6,7,0,1,0,15
23,北京,15,1,1205,0,1182,14,-2,2,9,0,1,0,0
24,江苏,7,1,1624,0,1619,5,-1,1,0,0,1,0,0
25,四川,31,1,1306,1,1275,28,-1,2,3,0,1,0,1
26,山东,8,0,1038,1,1002,29,1,0,7,0,1,0,1
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,6,0,1212,4,1195,13,4,0,4,0,1,0,4
31,河南,16,0,1640,0,1586,32,-4,4,22,0,1,0,0
32,广东,80,4,3419,6,3323,88,2,4,8,0,1,0,6
33,浙江,90,1,2003,1,1499,503,-10,11,1,0,1,0,1
34,湖北,7,1,68316,0,63804,0,-1,1,4512,0,1,0,0
