id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,642207,3830,524883,111594,708,81.7%,3053,5730,0.9%,69,1
3,帕劳共和国,13,0,8,5,0,61.5%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29756,104,15948,13137,0,53.6%,126,671,2.3%,0,1
13,科摩罗,6835,147,4800,1877,144,70.2%,2,158,2.3%,1,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,27507,0,22739,4655,0,82.7%,0,113,0.4%,0,1
16,阿拉伯联合酋长国,767093,2600,746853,18072,1707,97.4%,890,2168,0.3%,3,1
17,也门,10130,4,7027,1119,0,69.4%,5,1984,19.6%,0,1
18,圣皮埃尔,100,0,95,5,0,95.0%,0,0,0.0%,0,1
19,圣多美和普林西比,3912,15,3678,177,15,94.0%,0,57,1.5%,0,1
20,南苏丹,15242,0,12934,2173,0,84.9%,0,135,0.9%,0,1
21,马拉维,76066,753,60314,13381,692,79.3%,57,2371,3.1%,4,1
22,布隆迪,27366,0,773,26555,0,2.8%,0,38,0.1%,0,1
23,塞拉利昂,7179,50,4393,2663,50,61.2%,0,123,1.7%,0,1
24,博茨瓦纳,219509,0,204811,12254,0,93.3%,0,2444,1.1%,0,1
25,百慕大,6420,0,5788,522,0,90.2%,0,110,1.7%,0,1
26,英属维尔京群岛,3492,0,2649,804,0,75.9%,0,39,1.1%,0,1
27,安圭拉,1674,0,1640,29,0,98.0%,0,5,0.3%,0,1
28,格林纳达,6306,0,5694,412,0,90.3%,0,200,3.2%,0,1
29,圣基茨和尼维斯,3252,0,2793,431,0,85.9%,0,28,0.9%,0,1
30,特克斯和凯科斯群岛,3562,152,3220,316,140,90.4%,12,26,0.7%,0,1
31,几内亚比绍,6484,0,6302,33,0,97.2%,0,149,2.3%,0,1
32,马里,21549,370,18854,2027,341,87.5%,21,668,3.1%,8,1
33,利比亚,389650,916,376968,6960,214,96.7%,690,5722,1.5%,12,1
34,老挝,112767,684,7339,105048,678,6.5%,0,380,0.3%,6,1
35,伯利兹,32840,0,30604,1634,0,93.2%,0,602,1.8%,0,1
36,缅甸,531025,191,508696,3055,0,95.8%,464,19274,3.6%,6,1
37,多米尼克,6862,0,6485,330,0,94.5%,0,47,0.7%,0,1
38,莫桑比克,192453,2642,157184,33250,2630,81.7%,6,2019,1.0%,6,1
39,叙利亚,50337,32,32761,14671,0,65.1%,125,2905,5.8%,4,1
40,马恩岛,13695,54,13346,282,0,97.5%,100,67,0.5%,0,1
41,巴布亚新几内亚,36190,0,35515,85,0,98.1%,0,590,1.6%,0,1
42,厄立特里亚,8049,15,7773,200,0,96.6%,17,76,0.9%,0,1
43,乌干达,144540,1867,98489,42749,1840,68.1%,24,3302,2.3%,3,1
44,安哥拉,82920,805,64709,16439,716,78.0%,87,1772,2.1%,2,1
45,东帝汶,19839,0,19709,8,0,99.3%,1,122,0.6%,0,1
46,新喀里多尼亚,12854,0,12249,324,0,95.3%,0,281,2.2%,0,1
47,马达加斯加,50279,0,44708,4544,0,88.9%,0,1027,2.0%,0,1
48,津巴布韦,214878,956,183261,26585,0,85.3%,1841,5032,2.3%,13,1
49,佛得角,42811,731,38337,4122,709,89.5%,21,352,0.8%,1,1
50,蒙特塞拉特,51,1,44,6,1,86.3%,0,1,2.0%,0,1
51,海地,25985,0,23289,1930,0,89.6%,0,766,2.9%,0,1
52,尼日尔,7438,33,6929,233,29,93.2%,3,276,3.7%,1,1
53,乍得,6183,482,4874,1125,479,78.8%,0,184,3.0%,3,1
54,萨尔瓦多,122038,0,112993,5220,0,92.6%,0,3825,3.1%,1,1
55,尼加拉瓜,17487,0,4225,13050,0,24.2%,0,212,1.2%,0,1
56,斐济,54147,0,51259,2188,0,94.7%,0,700,1.3%,0,1
57,毛里求斯,23602,61,21952,888,51,93.0%,10,762,3.2%,0,1
58,赞比亚,259677,1729,226281,29653,0,87.1%,2522,3743,1.4%,3,1
59,吉布提,13685,12,13400,96,0,97.9%,14,189,1.4%,0,1
60,吉尔吉斯斯坦,184827,97,179947,2075,18,97.4%,77,2805,1.5%,2,1
61,巴巴多斯,28960,245,27213,1485,243,94.0%,0,262,0.9%,2,1
62,黑山,173161,1288,159435,11310,1033,92.1%,253,2416,1.4%,2,1
63,冈比亚,10170,0,9700,127,0,95.4%,0,343,3.4%,0,1
64,格陵兰岛,2611,0,2264,346,0,86.7%,0,1,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,29306,0,183,28386,0,0.6%,0,737,2.5%,0,1
68,利比里亚,6278,0,5535,456,0,88.2%,0,287,4.6%,0,1
69,圭亚那合作共和国,40060,206,37708,1297,192,94.1%,14,1055,2.6%,0,1
70,马约特,22732,0,2964,19583,0,13.0%,0,185,0.8%,0,1
71,巴哈马,25285,809,21840,2728,765,86.4%,44,717,2.8%,0,1
