id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,629,169,0,629,169,0.0%,0,0,0.0%,0,1
2,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
3,韩国,884310,18333,633060,244463,13587,71.6%,4729,6787,0.8%,17,1
4,帕劳共和国,1810,177,569,1241,51,31.4%,126,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,32,0,3,29,0,9.4%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,1486,588,25,1449,581,1.7%,0,12,0.8%,7,1
13,莱索托,32176,0,21484,9999,0,66.8%,0,693,2.2%,0,1
14,科摩罗,7832,0,7648,24,-1,97.7%,1,160,2.0%,0,1
15,塔吉克斯坦,17326,10,17157,45,10,99.0%,0,124,0.7%,0,1
16,海峡群岛,42467,1105,38949,3385,497,91.7%,607,133,0.3%,1,1
17,阿拉伯联合酋长国,847142,2084,778163,66731,1012,91.9%,1067,2248,0.3%,5,1
18,也门,11013,52,7121,1879,35,64.7%,16,2013,18.3%,1,1
19,圣皮埃尔,934,16,796,138,-56,85.2%,72,0,0.0%,0,1
20,圣多美和普林西比,5899,5,5693,136,-29,96.5%,34,70,1.2%,0,1
21,南苏丹,16810,15,13077,3596,15,77.8%,0,137,0.8%,0,1
22,马拉维,84572,55,69474,12535,-49,82.1%,101,2563,3.0%,3,1
23,布隆迪,37432,133,773,36621,133,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7623,1,4393,3105,1,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,253036,2290,243798,6657,1816,96.3%,473,2581,1.0%,1,1
26,百慕大,10793,241,9751,925,-479,90.3%,719,117,1.1%,1,1
27,英属维尔京群岛,5839,30,2649,3141,30,45.4%,0,49,0.8%,0,1
28,安圭拉,2324,0,2258,58,0,97.2%,0,8,0.3%,0,1
29,格林纳达,12498,25,10956,1332,-228,87.7%,253,210,1.7%,0,1
30,圣基茨和尼维斯,5446,0,5067,342,0,93.0%,0,37,0.7%,0,1
