id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,645226,3124,537043,102402,-833,83.2%,3921,5781,0.9%,36,1
3,帕劳共和国,13,0,8,5,0,61.5%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29999,0,16313,13013,0,54.4%,0,673,2.2%,0,1
13,科摩罗,7068,72,5072,1838,0,71.8%,188,158,2.2%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,27507,0,22739,4655,0,82.7%,0,113,0.4%,0,1
16,阿拉伯联合酋长国,769608,2515,747715,19724,1652,97.2%,862,2169,0.3%,1,1
17,也门,10138,8,7039,1115,0,69.4%,12,1984,19.6%,0,1
18,圣皮埃尔,100,0,95,5,0,95.0%,0,0,0.0%,0,1
19,圣多美和普林西比,3945,0,3680,207,0,93.3%,0,58,1.5%,0,1
20,南苏丹,15242,0,12934,2173,0,84.9%,0,135,0.9%,0,1
21,马拉维,76295,238,60699,13218,123,79.6%,112,2378,3.1%,3,1
22,布隆迪,27366,0,773,26555,0,2.8%,0,38,0.1%,0,1
23,塞拉利昂,7220,106,4393,2704,106,60.8%,0,123,1.7%,0,1
24,博茨瓦纳,222053,0,205004,14597,0,92.3%,0,2452,1.1%,0,1
25,百慕大,6420,0,5788,522,0,90.2%,0,110,1.7%,0,1
26,英属维尔京群岛,3760,0,2649,1071,0,70.5%,0,40,1.1%,0,1
27,安圭拉,1674,0,1640,29,0,98.0%,0,5,0.3%,0,1
28,格林纳达,6338,7,5695,443,0,89.9%,8,200,3.2%,0,1
29,圣基茨和尼维斯,3252,209,2793,431,204,85.9%,5,28,0.9%,0,1
30,特克斯和凯科斯群岛,3562,2,3220,316,0,90.4%,22,26,0.7%,0,1
31,几内亚比绍,6499,0,6302,48,0,97.0%,0,149,2.3%,0,1
32,马里,21806,171,18925,2213,73,86.8%,98,668,3.1%,0,1
