id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,741413,7628,602123,132725,3011,81.2%,4606,6565,0.9%,11,1
3,帕劳共和国,502,119,42,460,115,8.4%,4,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,18,0,3,15,0,16.7%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,289,0,20,269,0,6.9%,0,0,0.0%,0,1
12,莱索托,32049,150,20990,10369,-310,65.5%,460,690,2.2%,0,1
13,科摩罗,7812,10,7566,87,-11,96.9%,21,159,2.0%,0,1
14,塔吉克斯坦,17180,36,16971,85,36,98.8%,0,124,0.7%,0,1
15,海峡群岛,38232,0,35051,3055,0,91.7%,0,126,0.3%,0,1
16,阿拉伯联合酋长国,825699,2813,768343,55142,1782,93.1%,1028,2214,0.3%,3,1
17,也门,10485,0,7051,1439,0,67.2%,0,1995,19.0%,0,1
18,圣皮埃尔,696,29,472,224,6,67.8%,23,0,0.0%,0,1
19,圣多美和普林西比,5832,0,5039,724,0,86.4%,0,69,1.2%,0,1
20,南苏丹,16673,20,12934,3602,20,77.6%,0,137,0.8%,0,1
21,马拉维,83823,200,67756,13544,-615,80.8%,803,2523,3.0%,12,1
22,布隆迪,36868,0,773,36057,0,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7590,12,4393,3072,12,57.9%,0,125,1.6%,0,1
24,博茨瓦纳,243946,0,235030,6372,0,96.3%,0,2544,1.0%,0,1
25,百慕大,9766,0,7768,1886,0,79.5%,0,112,1.1%,0,1
26,英属维尔京群岛,5602,0,2649,2906,0,47.3%,0,47,0.8%,0,1
27,安圭拉,2187,0,1997,183,0,91.3%,0,7,0.3%,0,1
28,格林纳达,11344,113,9025,2114,-243,79.6%,356,205,1.8%,0,1
29,圣基茨和尼维斯,5270,24,4620,619,-45,87.7%,69,31,0.6%,0,1
30,特克斯和凯科斯群岛,5524,0,5243,247,0,94.9%,0,34,0.6%,0,1
31,几内亚比绍,7211,0,6406,651,0,88.8%,0,154,2.1%,0,1
32,马里,29677,167,25388,3584,132,85.5%,35,705,2.4%,0,1
33,利比亚,405425,2281,388096,11408,1700,95.7%,567,5921,1.5%,14,1
34,老挝,129953,417,7660,121767,415,5.9%,0,526,0.4%,2,1
35,伯利兹,45753,0,35674,9463,0,78.0%,0,616,1.3%,0,1
36,缅甸,534071,144,512201,2560,16,95.9%,127,19310,3.6%,1,1
37,多米尼克,8517,0,7733,735,0,90.8%,0,49,0.6%,0,1
38,莫桑比克,222596,440,202160,18279,-803,90.8%,1239,2157,1.0%,4,1
39,叙利亚,50985,41,36203,11814,-212,71.0%,250,2968,5.8%,3,1
40,马恩岛,14126,0,13755,301,0,97.4%,0,70,0.5%,0,1
41,巴布亚新几内亚,36446,0,35798,52,0,98.2%,0,596,1.6%,0,1
42,厄立特里亚,9297,58,8712,492,30,93.7%,27,93,1.0%,1,1
43,乌干达,160352,206,99079,57799,172,61.8%,25,3474,2.2%,9,1
44,安哥拉,96582,226,87222,7472,1,90.3%,223,1888,2.0%,2,1
45,东帝汶,19868,2,19731,15,2,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,16000,0,13198,2520,0,82.5%,0,282,1.8%,0,1
47,马达加斯加,57375,1548,52012,4140,-137,90.7%,1631,1223,2.1%,54,1
48,津巴布韦,228254,218,213299,9661,-309,93.4%,523,5294,2.3%,4,1
49,佛得角,55306,78,53448,1469,-204,96.6%,278,389,0.7%,4,1
50,蒙特塞拉特,155,3,132,22,-17,85.2%,20,1,0.6%,0,1
51,海地,28471,235,24291,3397,198,85.3%,34,783,2.8%,3,1
52,尼日尔,8542,39,7599,648,-49,89.0%,88,295,3.5%,0,1
53,乍得,6887,0,4874,1828,0,70.8%,0,185,2.7%,0,1
54,萨尔瓦多,127012,0,117753,5404,-4,92.7%,0,3855,3.0%,4,1
55,尼加拉瓜,17604,0,4225,13164,0,24.0%,0,215,1.2%,0,1
56,斐济,60931,0,56281,3882,0,92.4%,0,768,1.3%,0,1
57,毛里求斯,25159,0,24235,162,0,96.3%,0,762,3.0%,0,1
58,赞比亚,301630,0,291244,6491,0,96.6%,0,3895,1.3%,0,1
59,吉布提,15311,21,14807,315,-78,96.7%,99,189,1.2%,0,1
60,吉尔吉斯斯坦,195820,787,183517,9452,298,93.7%,486,2851,1.5%,3,1
61,巴巴多斯,39212,415,31742,7195,268,80.9%,147,275,0.7%,0,1
62,黑山,213140,0,201047,9580,0,94.3%,0,2513,1.2%,0,1
63,冈比亚,11572,0,10156,1069,0,87.8%,0,347,3.0%,0,1
64,格陵兰岛,9485,78,2761,6720,78,29.1%,0,4,0.0%,0,1
65,贝宁,26309,0,25506,640,0,96.9%,0,163,0.6%,0,1
66,索马里,24322,0,13182,9805,0,54.2%,0,1335,5.5%,0,1
67,坦桑尼亚,32393,0,183,31457,0,0.6%,0,753,2.3%,0,1
68,利比里亚,7208,0,5747,1173,0,79.7%,0,288,4.0%,0,1
69,圭亚那合作共和国,57227,957,42319,13774,750,73.9%,199,1134,2.0%,8,1
70,马约特,35691,0,2964,32540,0,8.3%,0,187,0.5%,0,1
71,巴哈马,32068,84,23663,7676,-73,73.8%,154,729,2.3%,3,1
72,乌兹别克斯坦,215063,1478,204217,9304,348,95.0%,1126,1542,0.7%,4,1
73,瓜德罗普,94765,0,2250,91753,0,2.4%,0,762,0.8%,0,1
74,开曼群岛,11666,0,8093,3558,0,69.4%,0,15,0.1%,0,1
75,刚果（布）,23485,0,19298,3816,0,82.2%,0,371,1.6%,0,1
76,中非共和国,13611,102,6859,6643,102,50.4%,0,109,0.8%,0,1
77,塞舌尔,34367,0,28964,5260,0,84.3%,0,143,0.4%,0,1
78,赤道几内亚,15690,132,14504,1007,-231,92.4%,363,179,1.1%,0,1
79,纳米比亚,155255,57,144742,6599,-87,93.2%,144,3914,2.5%,0,1
80,卢旺达,128009,247,45522,81055,243,35.6%,0,1432,1.1%,4,1
81,斯威士兰,68081,14,66397,315,-59,97.5%,72,1369,2.0%,1,1
82,毛里塔尼亚,57384,226,48788,7669,-678,85.0%,900,927,1.6%,4,1
83,阿鲁巴,32322,164,31399,732,-198,97.1%,362,191,0.6%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,70074,466,49211,19624,451,70.2%,9,1239,1.8%,6,1
86,库拉索,36013,261,29053,6744,-1273,80.7%,1530,216,0.6%,4,1
87,圣卢西亚,19680,722,15124,4240,362,76.8%,360,316,1.6%,0,1
88,圣文森特和格林纳丁斯,6615,0,5652,873,0,85.4%,0,90,1.4%,0,1
89,安提瓜和巴布达,5931,116,5045,764,-428,85.1%,544,122,2.1%,0,1
