id,date,content,link
7,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
8,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
9,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
10,2021-12-17,嘉兴市统计局积极参与疫情防控志愿服务,http://dy.163.com/article/GREU9N850552ADWT.html
11,2022-01-19,浙江社区矫正系统2022年安全稳定之战“谋篇开局”,https://new.qq.com/omn/20220119/20220119A0A78Y00.html
12,2022-01-14,海盐部署疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/14/art_1578785_59512492.html
13,2022-01-12,嘉兴疾控最新:近期非必要不出市!一地发布倡议:非必要不返乡!秀洲...,https://www.sohu.com/a/516039327_121117483
14,2022-01-15,浙江海盐县排查1471人 核酸结果全部阴性,http://k.sina.com.cn/article_1737737970_6793c6f2020019m43.html
15,2022-01-22,2021年嘉兴市生产总值6355.28亿元 比上年增长8.5%|嘉兴市_新浪...,http://finance.sina.com.cn/roll/2022-01-22/doc-ikyamrmz6775340.shtml
16,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://view.inews.qq.com/a/20220108A03O4100
17,2022-01-21,杭州过年返乡政策整理!|疫情防控|西安|核酸检测|杭州|临安区,https://xw.qq.com/cmsid/20220121A09T4L00
18,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
19,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
20,2022-01-07,以演促练、以练筑防、健全完善联防联控工作机制!嘉兴市海港口岸疫情...,https://view.inews.qq.com/a/20220107A0ASB300?startextras=0_9788dca034a27&amp;from=ampzkqw
31,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
32,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
33,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
34,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
35,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
36,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
37,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
38,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
39,2021-12-14,嘉兴市人民检察院疫情防控期间相关事项提示,https://xw.qq.com/partner/vivoscreen/20211214A0BVGR/20211214A0BVGR00?isNews=1
40,2021-08-24,嘉兴:全市宗教界严密做好疫情防控工作,http://www.thepaper.cn/newsDetail_forward_14196814
41,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
42,2022-01-24,《可以永远相信浙江》火了、返浙防疫要怎么做、小时记者为你梳理...,https://www.163.com/dy/article/GUFQA6FN0512GTK3.html
43,2022-01-20,南湖区开展突发疫情应急演练,https://xw.qq.com/cmsid/20220120A0DOPV00
44,2022-01-20,嘉兴疫情防控办最新提醒!,http://jx.fccs.com/news/6763363.html
45,2022-01-24,嘉兴市烟草专卖局“三个坚持”护航元春市场保卫战,http://www.jiaxing.gov.cn/art/2022/1/24/art_1558976_59513974.html
46,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
47,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265942167376034&amp;wfr=spider&amp;for=pc
48,2022-01-23,防疫不妨碍团圆、为什么说“可以永远相信浙江”?——来自嘉兴的答案,http://k.sina.com.cn/article_2810373291_a782e4ab020029mi0.html
49,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”|嘉兴市_新浪财经_新浪网,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
50,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
