id,date,content,link
11,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265942167376034&amp;wfr=spider&amp;for=pc
12,2022-01-17,事关疫情防控、嘉兴发布最新通告!,http://baijiahao.baidu.com/s?id=1722190455897934687&amp;wfr=spider&amp;for=pc
13,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
14,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
15,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”|嘉兴市_新浪财经_新浪网,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
16,2022-01-16,浙江海盐县发现1例新冠核酸检测混检异常,https://www.163.com/dy/article/GTRP4PL40512D3VJ.html
17,2022-01-16,...海盐发现1份新冠核酸检测混采标本异常|浙江省|新冠肺炎|嘉兴市...,http://k.sina.com.cn/article_2090512390_7c9ab00602001t4sq.html
18,2022-01-16,浙江海盐、虚惊一场|嘉兴市|浙江省|新冠肺炎_新浪军事_新浪网,http://mil.news.sina.com.cn/2022-01-16/doc-ikyamrmz5579978.shtml
19,2022-01-15,浙江多地发布通报!杭州新增1例确诊!嘉兴发现密接者、紧急寻人!,https://www.163.com/dy/article/GTP7JNT005129U2T.html
20,2022-01-16,刚刚通报、嘉兴海盐发现1例新冠核酸检测混检异常|嘉兴市|疫情|新冠...,http://k.sina.com.cn/article_1644358851_6202ecc302000uxqu.html
1,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://new.qq.com/omn/20220116/20220116V072P100.html
2,2022-01-18,我市举行新冠肺炎疫情防控实战演练,http://www.jiaxing.gov.cn/art/2022/1/18/art_1578787_59512925.html
3,2021-12-22,网吧、KTV、棋牌室、游泳馆等恢复营业!嘉兴即日起有序放开社会面...,http://baijiahao.baidu.com/s?id=1719860824101478529&amp;wfr=spider&amp;for=pc
4,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
5,2022-01-04,快讯丨新年上班第一天 嘉兴市委书记调研这件事,https://xw.qq.com/cmsid/20220104A02B5300
6,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
7,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
8,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
9,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
10,2022-01-04,嘉兴市委市政府发出留嘉过年倡议书,https://baijiahao.baidu.com/s?id=1721034789271411993&amp;wfr=spider&amp;for=pc
31,2021-12-12,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),https://xw.qq.com/society/20211211004197/SSH2021121100419700
32,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
33,2021-12-14,嘉兴市人民检察院疫情防控期间相关事项提示,https://xw.qq.com/partner/vivoscreen/20211214A0BVGR/20211214A0BVGR00?isNews=1
34,2021-08-24,嘉兴:全市宗教界严密做好疫情防控工作,http://www.thepaper.cn/newsDetail_forward_14196814
35,2021-11-04,已排查筛查对象15331人!嘉兴市发布最新疫情防控情况,https://new.qq.com/omn/ENT20190/20211104A0473O00.html
36,2021-09-14,嘉兴市召开红火蚁疫情防控联席会议,https://www.163.com/dy/article/GJRQOFB80552ADWT.html
37,2021-11-04,浙江省新增无症状感染者3例、其中嘉兴市1例(为外省确诊病例密接人员),http://finance.sina.com.cn/jjxw/2021-11-04/doc-iktzqtyu5314091.shtml
38,2021-10-20,嘉兴市疾控中心再次发布疫情防控紧急提醒!,http://baijiahao.baidu.com/s?id=1714126110764684194&amp;wfr=spider&amp;for=pc
39,2021-09-05,嘉兴市建设局“三到位”强化建筑工地疫情常态化防控,https://dy.163.com/article/GJ485CS70552ADWT.html
40,2021-11-01,权威发布|嘉兴市新冠病毒核酸采样医疗机构及采样时间,http://baijiahao.baidu.com/s?id=1715191742511889697&amp;wfr=spider&amp;for=pc
21,2022-01-16,1例核酸检测混检异常!国内13地全员核酸检测……,https://xw.qq.com/amphtml/20220116A0A3M400
22,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
23,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
24,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
25,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
26,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
27,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
28,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
29,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
30,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
41,2022-01-17,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://view.inews.qq.com/a/20220117A06CLB00
42,2022-01-17,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://view.inews.qq.com/a/20220117A060R700
43,2022-01-16,嘉兴海盐通报!,https://www.sohu.com/a/517022027_121123710
44,2022-01-10,嘉兴市疾控中心最新提醒,https://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
45,2022-01-15,海盐部署疫情防控工作_王丹_嘉兴市_群众,https://www.sohu.com/a/516796552_120991886
46,2022-01-09,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://zj.zjol.com.cn/news.html?id=1791899
47,2022-01-06,浙江嘉兴发现一例环境阳性样本,https://baijiahao.baidu.com/s?id=1721144990163652554&amp;wfr=spider&amp;for=pc
48,2022-01-12,嘉兴市海港口岸疫情防控应急处置能力提升汇报会在嘉兴港区召开,https://new.qq.com/omn/20220112/20220112A0CP0H00.html
49,2022-01-11,嘉兴市交通运输局领导带队赴一线开展疫情防控专题督查,http://www.jiaxing.gov.cn/art/2022/1/11/art_1555385_59511484.html
50,2022-01-16,浙江一地最新通报:发现1例新冠核酸检测混检异常,http://finance.sina.com.cn/wm/2022-01-16/doc-ikyakumy0740376.shtml
