id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,82,0,79,3,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20797,144,13742,6202,144,0,853,0,1,0,0
5,香港,0,0,169513,31368,21143,146816,30686,494,1554,188,1,0,0
6,贵州,0,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,47,25,649,20,588,58,20,0,3,0,1,19,1
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,1,0,1638,8,1353,284,-25,33,1,0,1,8,0
11,甘肃,0,0,370,1,359,9,0,1,2,0,1,0,1
12,天津,15,4,1150,14,1095,52,12,2,3,0,1,3,11
13,山西,0,0,287,1,268,19,1,0,0,0,1,1,0
14,辽宁,21,5,1031,2,846,183,-15,17,2,0,1,0,2
15,黑龙江,48,1,2093,1,2051,29,0,1,13,0,1,1,0
16,海南,3,1,193,2,184,3,2,0,6,0,1,2,0
17,河北,2,1,1488,6,1469,12,6,0,7,0,1,6,0
18,陕西,0,0,2828,2,2823,2,2,0,3,0,1,2,0
19,云南,159,11,1968,2,1881,85,1,1,2,0,1,2,0
20,广西,199,9,1174,15,867,305,11,4,2,0,1,3,12
21,福建,26,0,1584,16,1480,103,13,3,1,0,1,0,16
22,上海,207,26,4502,27,3900,595,15,12,7,0,1,3,24
23,北京,140,3,1513,9,1375,129,4,5,9,0,1,0,9
24,江苏,37,1,1782,1,1699,83,-7,8,0,0,1,0,1
25,四川,64,7,1499,9,1381,115,7,2,3,0,1,1,8
26,山东,21,2,1166,22,1092,67,20,2,7,0,1,13,9
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,12,3,623,1,607,10,1,0,6,0,1,0,1
29,安徽,0,0,1013,0,1003,4,0,0,6,0,1,0,0
30,湖南,0,0,1235,1,1226,5,1,0,4,0,1,1,0
31,河南,43,3,2680,3,2639,19,0,3,22,0,1,0,3
32,广东,549,57,5158,125,3947,1203,103,22,8,0,1,46,79
33,浙江,130,7,2277,2,2019,257,2,0,1,0,1,0,2
34,湖北,23,1,68378,1,63808,58,1,0,4512,0,1,1,0
