id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,95,13,8,87,10,8.4%,3,0,0.0%,0,1
2,基里巴斯,2985,0,2321,653,0,77.8%,0,11,0.4%,0,1
3,汤加王国,715,360,304,411,233,42.5%,127,0,0.0%,0,1
4,韩国,4212652,266838,969524,3234332,266652,23.0%,0,8796,0.2%,186,1
5,帕劳共和国,3844,21,3313,525,21,86.2%,0,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,28,5,0,84.8%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,114,0,68,46,0,59.6%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,7258,0,1783,5364,-27,24.6%,22,111,1.5%,5,1
14,莱索托,32707,95,23437,8573,0,71.7%,94,697,2.1%,1,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,53230,321,49786,3299,140,93.5%,181,145,0.3%,0,1
18,阿拉伯联合酋长国,882477,447,841700,38476,-989,95.4%,1436,2301,0.3%,0,1
19,也门,11774,1,8706,933,1,73.9%,0,2135,18.1%,0,1
20,圣皮埃尔,1102,0,1070,31,0,97.1%,0,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5859,3,-4,98.7%,4,72,1.2%,0,1
22,南苏丹,16999,4,13271,3591,4,78.1%,0,137,0.8%,0,1
23,马拉维,85396,21,76004,6775,-12,89.0%,33,2617,3.1%,0,1
24,布隆迪,38150,7,773,37339,7,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11634,73,11338,173,6,97.5%,67,123,1.1%,0,1
28,英属维尔京群岛,6091,0,2649,3380,0,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,0,2528,18,0,98.9%,0,9,0.4%,0,1
30,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
31,圣基茨和尼维斯,5533,1,5485,6,1,99.1%,0,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,0,5787,44,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8027,0,7018,842,-5,87.4%,5,167,2.1%,0,1
34,马里,30396,1,29542,130,-3,97.2%,2,724,2.4%,2,1
35,利比亚,497279,501,472350,18641,-651,95.0%,1148,6288,1.3%,4,1
36,老挝,143969,224,7660,135681,222,5.3%,0,628,0.4%,2,1
37,伯利兹,56876,26,55227,998,-90,97.1%,115,651,1.1%,1,1
38,缅甸,595821,1863,544056,32382,-549,91.3%,2408,19383,3.3%,4,1
39,多米尼克,11248,40,10918,269,-133,97.1%,169,61,0.5%,4,1
40,莫桑比克,225121,20,219897,3029,19,97.7%,0,2195,1.0%,1,1
41,叙利亚,54894,78,47902,3903,-115,87.3%,190,3089,5.6%,3,1
42,马恩岛,23328,132,22607,642,44,96.9%,88,79,0.3%,0,1
43,巴布亚新几内亚,41421,0,39905,878,0,96.3%,0,638,1.5%,0,1
44,厄立特里亚,9708,2,9603,2,0,98.9%,2,103,1.1%,0,1
45,乌干达,163338,22,100064,59684,13,61.3%,7,3590,2.2%,2,1
46,安哥拉,98796,0,96738,158,0,97.9%,0,1900,1.9%,0,1
47,东帝汶,22736,0,22291,316,0,98.0%,0,129,0.6%,0,1
48,新喀里多尼亚,56833,645,50063,6468,-1172,88.1%,1816,302,0.5%,1,1
49,马达加斯加,63659,0,58677,3616,0,92.2%,0,1366,2.1%,0,1
50,津巴布韦,238739,603,227889,5453,168,95.5%,434,5397,2.3%,1,1
51,佛得角,55890,0,55429,60,-7,99.2%,7,401,0.7%,0,1
52,蒙特塞拉特,164,0,162,0,0,98.8%,0,2,1.2%,0,1
53,海地,30382,3,25485,4077,-25,83.9%,28,820,2.7%,0,1
54,尼日尔,8760,1,8435,18,-1,96.3%,2,307,3.5%,0,1
55,乍得,7255,0,4874,2191,0,67.2%,0,190,2.6%,0,1
56,萨尔瓦多,156364,0,132410,19871,-4,84.7%,0,4083,2.6%,4,1
57,尼加拉瓜,18105,0,4225,13659,0,23.3%,0,221,1.2%,0,1
