id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16816,17,13742,2224,16,0,850,1,1,0,0
5,香港,0,0,12533,15,12184,136,13,2,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,588,0,577,8,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1185,7,752,432,-22,29,1,0,1,0,7
11,甘肃,0,0,354,7,342,10,7,0,2,0,1,0,7
12,天津,12,1,541,1,520,18,1,0,3,0,1,0,1
13,山西,4,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,14,2,792,1,768,22,-7,8,2,0,1,0,1
15,黑龙江,5,1,2035,0,2001,21,-2,2,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1447,4,0,0,7,0,1,0,0
18,陕西,33,2,778,25,706,69,24,1,3,0,1,24,1
19,云南,103,13,1785,2,1673,110,0,2,2,0,1,0,2
20,广西,80,5,537,14,325,210,14,0,2,0,1,0,14
21,福建,12,0,1340,0,1316,23,0,0,1,0,1,0,0
22,上海,3,0,2975,16,2855,113,11,5,7,0,1,0,16
23,北京,14,0,1204,4,1179,16,4,0,9,0,1,1,3
24,江苏,9,0,1622,1,1618,4,1,0,0,0,1,0,1
25,四川,24,2,1301,1,1266,32,0,1,3,0,1,0,1
26,山东,9,0,1037,0,1002,28,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,5,0,1203,1,1195,4,1,0,4,0,1,0,1
31,河南,16,0,1638,0,1578,38,0,0,22,0,1,0,0
32,广东,75,7,3384,10,3299,77,3,7,8,0,1,2,8
33,浙江,87,0,1988,13,1487,500,12,1,1,0,1,11,2
34,湖北,5,0,68316,0,63803,1,0,0,4512,0,1,0,0
