id,date,content,link
1,2021年12月19日17:10,浙江：疫情防控工作取得阶段性成效,http://china.huanqiu.com/article/463Fee0jz9m
2,2021年12月19日18:12,浙江三地新增15例确诊病例 (绍兴14例、杭州1例),http://internal.dbw.cn/system/2021/12/19/058785226.shtml
3,2021年12月19日18:37,香港增8宗输入病例,http://www.chinanews.com/ga/2021/12-19/9633445.shtml
4,2021年12月19日19:11,陕西联通全力做好疫情防控保障通信服务畅通,http://www.163.com/dy/article/GRJQJ62D0550A3NK.html
5,2021年12月19日19:25,浙江：参加2022年硕士研究生考试的考生须核酸检测,http://baijiahao.baidu.com/s?id=1719573623862571296&wfr=spider&for=pc
6,2021年12月19日19:28,北京通州区宋庄镇一画室学生新冠检测阳性,http://baijiahao.baidu.com/s?id=1719573500105130260&wfr=spider&for=pc
7,2021年12月19日19:36,中国驻缅甸大使馆开展在缅中国公民接种新冠疫苗加强针工作,http://finance.sina.com.cn/jjxw/2021-12-19/doc-ikyakumx5142654.shtml
8,2021年12月19日20:23,北京涉疫情画室：核酸阳性学生14日从西安进京,http://news.ifeng.com/c/8C6dNHKtSaJ
9,2021年12月19日20:45,香港新增8例输入新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1719581507470773030&wfr=spider&for=pc
10,2021年12月19日21:31,广东中山市东凤镇：有这些活动史的居民尽快进行核酸检测,http://finance.sina.com.cn/jjxw/2021-12-19/doc-ikyamrmy9982355.shtml
11,2021年12月19日21:31,大唐陕西发电公司 全力抗击新一轮疫情,http://baijiahao.baidu.com/s?id=1719586804128697903&wfr=spider&for=pc
12,2021年12月19日22:25,北京涉疫情画室回应,http://finance.sina.com.cn/wm/2021-12-20/doc-ikyamrmy9995605.shtml
13,2021年12月20日07:44,上海昨日新增境外输入确诊病例16例,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyakumx5201923.shtml
14,2021年12月20日08:02,12月20日安徽省报告新冠肺炎疫情情况,http://www.sohu.com/a/510049614_121106991
15,2021年12月20日08:11,北京教育考试院研招办：建议考生在23日进行核酸检测,http://learning.sohu.com/a/510051437_121124286
16,2021年12月20日08:40,河南19日无新增确诊病例、无症状感染者,http://baijiahao.baidu.com/s?id=1719623542000357848&wfr=spider&for=pc
17,2021年12月20日08:45,12月19日贵州省新冠肺炎疫情信息发布,http://www.sohu.com/a/510056739_121106687
18,2021年12月20日08:58,浙江新增本土确诊病例10例,http://baijiahao.baidu.com/s?id=1719624954550185988&wfr=spider&for=pc
19,2021年12月20日09:07,澳门回归22周年 西安启动全员核酸检测,http://www.sohu.com/a/510059817_121197037
20,2021年12月20日09:20,山西省疫情防控办发布五点提示,http://www.thepaper.cn/newsDetail_forward_15919752
21,2021年12月20日10:07,12月19日甘肃新增7例境外输入性新冠肺炎确诊病例,http://www.tianshui.gov.cn/art/2021/12/20/art_2144_297476.html
22,2021年12月20日10:16,浙江昨日新增确诊病例31例,http://www.163.com/dy/article/GRLEDO2U0552IADM.html
23,2021年12月20日10:41,四川大学西航港实验小学承担新冠疫苗接种服务工作,http://baijiahao.baidu.com/s?id=1719631180665179375&wfr=spider&for=pc
24,2021年12月20日10:51,内蒙古鄂伦春旗市场监管局举行爱心企业疫情防控物资捐赠仪式,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyakumx5242512.shtml
25,2021年12月20日10:51,汇隆新材：浙江疫情目前未对公司生产及运营产生影响,http://www.nbd.com.cn/articles/2021-12-20/2048053.html
26,2021年12月20日10:57,2021年重庆健康管理师考试疫情防控公告,http://www.hqwx.com/web_news/html/2021-12/16399697455977.html
27,2021年12月20日11:22,内蒙古邮政管理部门多举措筑牢邮政快递业疫情防控网,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyamrmz0076133.shtml
28,2021年12月20日11:27,广西新增境外输入确诊病例14例,http://k.sina.com.cn/article_3514732862_d17e913e01900z8ii.html
29,2021年12月20日11:36,北京疾控：本起疫情来源较为明确，风险可控,http://baijiahao.baidu.com/s?id=1719634643828749158&wfr=spider&for=pc
30,2021年12月20日11:50,北京召开第264场疫情防控新闻发布会,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyakumx5254795.shtml
31,2021年12月20日12:07,北京昨日确诊病例为艺考学生,http://baijiahao.baidu.com/s?id=1719617754602852859&wfr=spider&for=pc
32,2021年12月20日12:10,北京新增病例系被健康宝弹窗提示核酸检测随后确诊,http://www.thepaper.cn/newsDetail_forward_15920381
33,2021年12月20日12:59,内蒙古本土确诊病例治愈出院29例,http://k.sina.com.cn/article_3919603060_e9a0657401900wdbl.html
34,2021年12月20日13:09,陕西新增24例本土确诊病例,http://www.sohu.com/a/510155347_407736
35,2021年12月20日13:28,13：28 中国首款抗新冠特效药输液完立刻起效,http://zixun.wlstock.com/gushiyaowen/2021-11-0-97-12201329172967.html
36,2021年12月20日13:35,四川新增境外输入确诊病例1例、无症状感染者2例,http://www.163.com/dy/article/GRLPPH6O0514CIKR.html
37,2021年12月20日13:38,广东昨日新增本土确诊病例2例东莞报告,http://baijiahao.baidu.com/s?id=1719642344036861095&wfr=spider&for=pc
38,2021年12月20日14:26,中国周密部署春节疫情防控,http://www.163.com/dy/article/GRLSM35M0514BQ68.html
39,2021年12月20日14:35,驻迪拜总领事馆提醒领区中国公民高度警惕奥密克戎疫情风险,http://baijiahao.baidu.com/s?id=1719645977762691957&wfr=spider&for=pc
40,2021年12月20日17:00,我国新冠病毒疫苗年产能达到70亿剂,http://36kr.com/newsflashes/1535489063751683
