id,date,content,link
11,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
12,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
13,2022-01-16,嘉兴港区发布疫情防控2022年第1号通告,https://xw.qq.com/cmsid/20220116A0A7EC00
14,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
15,2022-01-04,快讯丨新年上班第一天 嘉兴市委书记调研这件事,https://xw.qq.com/cmsid/20220104A02B5300
16,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://new.qq.com/omn/20220116/20220116V072P100.html
17,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
18,2022-01-08,本土确诊95例!嘉兴一地防疫不当被处理、被强制关停!第一医院这个...,https://new.qq.com/omn/20220108/20220108A03ESD00.html
19,2022-01-02,张兵赴基层一线检查疫情防控市场保供并慰问医务工作者,http://www.jiaxing.gov.cn/art/2022/1/2/art_1536627_59508164.html
20,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
1,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
2,2022-01-20,嘉兴疫情防控办最新提醒!,http://jx.fccs.com/news/6763363.html
3,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
4,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
5,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265942167376034&amp;wfr=spider&amp;for=pc
6,2022-01-15,浙江多地发布通报!杭州新增1例确诊!嘉兴发现密接者、紧急寻人!,https://www.163.com/dy/article/GTP7JNT005129U2T.html
7,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”|嘉兴市_新浪财经_新浪网,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
8,2022-01-15,...核酸结果全部阴性|浙江省|嘉兴市|新型冠状病毒_新浪新闻,http://k.sina.com.cn/article_1737737970_6793c6f2020019m43.html
9,2022-01-16,刚刚通报、嘉兴海盐发现1例新冠核酸检测混检异常|嘉兴市|疫情|新冠...,http://k.sina.com.cn/article_1644358851_6202ecc302000uxqu.html
10,2022-01-15,海盐部署疫情防控工作_王丹_嘉兴市_群众,https://www.sohu.com/a/516796552_120991886
21,2022-01-06,嘉兴局积极落实省、市要求 陪同市委领导检查督导疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/6/art_1596473_59509505.html
22,2022-01-15,...行程轨迹公布浙江疫情 杭州疫情 嘉兴疫情|浙江|杭州|嘉兴_新浪...,http://k.sina.com.cn/article_7517400647_m1c0126e4705902erdd.html
23,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
24,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
25,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
26,2021-12-17,嘉兴市统计局积极参与疫情防控志愿服务,http://dy.163.com/article/GREU9N850552ADWT.html
