id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,基里巴斯,1543,474,0,1543,474,0.0%,0,0,0.0%,0,1
2,汤加王国,7,1,2,5,1,28.6%,0,0,0.0%,0,1
3,韩国,1009688,36362,654621,348194,29590,64.8%,6750,6873,0.7%,22,1
4,帕劳共和国,2556,380,1117,1439,186,43.7%,194,0,0.0%,0,1
5,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
6,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
7,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
8,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
9,马尔维纳斯群岛,89,0,68,21,0,76.4%,0,0,0.0%,0,1
10,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
11,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
12,所罗门群岛,2790,433,132,2633,429,4.7%,0,25,0.9%,4,1
13,莱索托,32258,0,22054,9510,0,68.4%,0,694,2.2%,0,1
14,科摩罗,7944,58,7667,117,57,96.5%,1,160,2.0%,0,1
15,塔吉克斯坦,17344,5,17188,32,-3,99.1%,8,124,0.7%,0,1
16,海峡群岛,43739,287,40278,3326,-171,92.1%,458,135,0.3%,0,1
17,阿拉伯联合酋长国,855642,4105,783119,70261,1870,91.5%,2226,2262,0.3%,9,1
18,也门,11149,62,7165,1958,22,64.3%,34,2026,18.2%,6,1
19,圣皮埃尔,976,11,872,103,-6,89.3%,17,1,0.1%,0,1
20,圣多美和普林西比,5911,1,5758,82,-4,97.4%,5,71,1.2%,0,1
21,南苏丹,16833,13,13077,3619,13,77.7%,0,137,0.8%,0,1
22,马拉维,84795,45,70368,11857,-105,83.0%,148,2570,3.0%,2,1
23,布隆迪,37562,0,773,36751,0,2.1%,0,38,0.1%,0,1
24,塞拉利昂,7627,2,4393,3109,2,57.6%,0,125,1.6%,0,1
25,博茨瓦纳,256041,0,248771,4685,0,97.2%,0,2585,1.0%,0,1
26,百慕大,10921,0,10332,471,0,94.6%,0,118,1.1%,0,1
27,英属维尔京群岛,5839,0,2649,3139,0,45.4%,0,51,0.9%,0,1
28,安圭拉,2384,0,2341,35,0,98.2%,0,8,0.3%,0,1
29,格林纳达,12834,76,11862,761,-287,92.4%,363,211,1.6%,0,1
30,圣基茨和尼维斯,5475,2,5221,217,-12,95.4%,14,37,0.7%,0,1
31,特克斯和凯科斯群岛,5778,8,5614,129,-117,97.2%,124,35,0.6%,1,1
32,几内亚比绍,7749,23,6761,830,17,87.2%,4,158,2.0%,2,1
33,马里,30156,8,26736,2705,-50,88.7%,58,715,2.4%,0,1
34,利比亚,450118,0,399458,44593,0,88.7%,0,6067,1.3%,0,1
35,老挝,136438,488,7660,128209,485,5.6%,0,569,0.4%,3,1
36,伯利兹,53544,346,45711,7204,-420,85.4%,766,629,1.2%,0,1
37,缅甸,537569,665,513952,4307,375,95.6%,290,19310,3.6%,0,1
38,多米尼克,9722,119,8666,1005,110,89.1%,9,51,0.5%,0,1
39,莫桑比克,224309,81,216889,5237,-370,96.7%,448,2183,1.0%,3,1
40,叙利亚,51826,85,40243,8579,-248,77.7%,330,3004,5.8%,3,1
41,马恩岛,21861,51,21340,448,-43,97.6%,94,73,0.3%,0,1
42,巴布亚新几内亚,37390,0,35938,855,0,96.1%,0,597,1.6%,0,1
43,厄立特里亚,9631,30,9363,168,-11,97.2%,40,100,1.0%,1,1
44,乌干达,162203,0,99389,59262,0,61.3%,0,3552,2.2%,0,1
45,安哥拉,98351,21,95863,592,14,97.5%,7,1896,1.9%,0,1
46,东帝汶,20328,88,19749,457,88,97.2%,0,122,0.6%,0,1
47,新喀里多尼亚,25780,0,16131,9365,0,62.6%,0,284,1.1%,0,1
48,马达加斯加,61434,0,54687,5440,0,89.0%,0,1307,2.1%,0,1
49,津巴布韦,230402,165,221027,4013,-306,95.9%,468,5362,2.3%,3,1
50,佛得角,55772,15,55067,309,-30,98.7%,45,396,0.7%,0,1
51,蒙特塞拉特,163,0,161,1,-1,98.8%,1,1,0.6%,0,1
52,海地,29593,270,24763,4026,53,83.7%,205,804,2.7%,12,1
53,尼日尔,8682,14,8157,223,-61,94.0%,75,302,3.5%,0,1
54,乍得,7155,0,4874,2091,0,68.1%,0,190,2.7%,0,1
55,萨尔瓦多,135109,0,120327,10849,-6,89.1%,0,3933,2.9%,6,1
56,尼加拉瓜,17709,0,4225,13267,0,23.9%,0,217,1.2%,0,1
57,斐济,63274,0,60615,1848,0,95.8%,0,811,1.3%,0,1
