id,date,content,link
11,2021-12-14,刚刚!浙江本轮疫情新闻发布会消息来了、嘉兴16个愿检尽检核酸采样...,https://new.qq.com/omn/20211214/20211214A0CFG000.html
12,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
13,2021-12-12,全体“嘉”人:疫情防控重要通知!,https://new.qq.com/omn/20211212/20211212A09IT600.html
14,2021-12-14,嘉兴市人民检察院疫情防控期间相关事项提示,https://xw.qq.com/partner/vivoscreen/20211214A0BVGR/20211214A0BVGR00?isNews=1
15,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
16,2021-08-24,嘉兴:全市宗教界严密做好疫情防控工作,http://www.thepaper.cn/newsDetail_forward_14196814
17,2021-11-04,已排查筛查对象15331人!嘉兴市发布最新疫情防控情况,https://new.qq.com/omn/ENT20190/20211104A0473O00.html
18,2021-09-14,嘉兴市召开红火蚁疫情防控联席会议,https://www.163.com/dy/article/GJRQOFB80552ADWT.html
19,2021-10-20,嘉兴市疾控中心再次发布疫情防控紧急提醒!,http://baijiahao.baidu.com/s?id=1714126110764684194&amp;wfr=spider&amp;for=pc
20,2021-09-05,嘉兴市建设局“三到位”强化建筑工地疫情常态化防控,https://www.163.com/dy/article/GJ485CS70552ADWT.html
1,2022-01-27,减少聚集性活动规模 浙江公布各地最新疫情防控措施,http://zj.people.com.cn/n2/2022/0127/c186327-35115524.html
2,2022-01-26,嘉兴发布加强新冠肺炎疫情防控工作的通告(第20号),https://new.qq.com/omn/20220126/20220126A0C0M400.html
3,2022-01-27,嘉兴市迅速贯彻落实全省安全生产、消防安全和疫情防控工作会议精神,http://www.jiaxing.gov.cn/art/2022/1/27/art_1555932_59514637.html
4,2022-01-26,南湖区开展突发疫情应急演练,http://dy.163.com/article/GUKDI6GC0552ADWT.html
5,2022-01-25,嘉兴进口冷链食品防控要求更高更细了,https://baijiahao.baidu.com/s?id=1722891398818041685&amp;wfr=spider&amp;for=pc
6,2022-01-25,春节如何做好出行防护?嘉兴市疾控中心权威解答来了→,http://news.sohu.com/a/519028139_121123876
7,2022-01-31,紧急提醒!浙江省嘉兴市海盐县发现一名密切接触者、活动轨迹公布,http://k.sina.com.cn/article_1686546714_6486a91a02001lj17.html
8,2022-01-25,返浙防疫要怎么做?浙江11地市春节返乡政策汇总,http://news.hsw.cn/system/2022/0125/1422445.shtml
9,2022-02-03,嘉兴疫情隔离点服务工作日志_上城区_安置_平湖市,https://www.sohu.com/a/520477205_121124573
10,2022-02-01,李军主持召开八届市政府第82次常务会议,https://www.163.com/dy/article/GV3V8PUL0552ADWT.html
21,2022-02-05,不休假、不放松——嘉兴市生态环境局开展春节期间疫情防控专项检查,https://www.163.com/dy/article/GVES64EE0534NDWJ.html
