id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16731,27,13742,2141,27,0,848,0,1,0,0
5,香港,0,0,12483,5,12165,105,-4,9,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,585,0,577,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1153,20,622,530,15,5,1,0,1,20,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,18,1,537,0,515,19,0,0,3,0,1,0,0
13,山西,6,0,265,0,261,4,0,0,0,0,1,0,0
14,辽宁,9,1,787,0,751,34,-4,4,2,0,1,0,0
15,黑龙江,1,0,2033,0,1979,41,0,0,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1444,7,-1,1,7,0,1,0,0
18,陕西,17,3,719,2,700,16,2,0,3,0,1,0,2
19,云南,98,2,1763,2,1639,122,1,1,2,0,1,1,1
20,广西,51,3,478,15,322,154,15,0,2,0,1,0,15
21,福建,11,0,1330,0,1310,19,0,0,1,0,1,0,0
22,上海,2,0,2905,6,2834,64,-3,9,7,0,1,0,6
23,北京,12,0,1196,0,1179,8,0,0,9,0,1,0,0
24,江苏,7,1,1620,0,1615,5,0,0,0,0,1,0,0
25,四川,25,1,1296,5,1258,35,5,0,3,0,1,0,5
26,山东,11,0,1033,7,988,38,6,1,7,0,1,0,7
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,12,0,1637,0,1562,53,-11,11,22,0,1,0,0
32,广东,87,5,3333,0,3278,47,-5,5,8,0,1,0,0
33,浙江,118,14,1564,36,1486,77,36,0,1,0,1,36,0
34,湖北,0,0,68315,0,63799,4,0,0,4512,0,1,0,0
