id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16805,19,13742,2213,18,0,850,1,1,0,0
5,香港,0,0,12526,13,12184,129,9,4,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,1,0,588,0,577,8,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1178,0,723,454,-22,22,1,0,1,0,0
11,甘肃,0,0,347,3,342,3,3,0,2,0,1,0,3
12,天津,13,1,540,1,520,17,1,0,3,0,1,0,1
13,山西,4,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,13,7,791,3,761,28,1,2,2,0,1,0,3
15,黑龙江,4,0,2035,0,1999,23,-8,8,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1447,4,-1,1,7,0,1,0,0
18,陕西,33,4,753,10,705,45,10,0,3,0,1,10,0
19,云南,95,2,1783,3,1671,110,-2,5,2,0,1,0,3
20,广西,75,3,523,7,325,196,7,0,2,0,1,0,7
21,福建,12,1,1340,2,1316,23,1,1,1,0,1,0,2
22,上海,3,1,2959,14,2850,102,13,1,7,0,1,0,14
23,北京,14,0,1200,0,1179,12,0,0,9,0,1,0,0
24,江苏,9,1,1621,0,1618,3,0,0,0,0,1,0,0
25,四川,23,3,1300,1,1265,32,1,0,3,0,1,0,1
26,山东,9,0,1037,0,1002,28,-2,2,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,602,2,0,0,6,0,1,0,0
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,5,0,1202,0,1195,3,0,0,4,0,1,0,0
31,河南,16,0,1638,0,1578,38,0,0,22,0,1,0,0
32,广东,68,9,3374,8,3292,74,7,1,8,0,1,3,5
33,浙江,88,6,1982,38,1487,494,37,1,1,0,1,38,0
34,湖北,5,3,68316,0,63803,1,-2,2,4512,0,1,0,0
