id,content,count
1,疫情,449
2,防控,202
3,工作,158
4,人员,124
5,核酸检测,103
6,北京,97
7,新冠,90
8,期间,86
9,新闻,82
10,中国,80
11,元旦,77
12,春节,71
13,京,71
14,隔离,68
15,做好,66
16,健康,64
17,风险,62
18,措施,60
19,接种,59
20,防疫,59
21,牛奶,58
22,旅游,57
23,地区,55
24,国家,54
25,本土,54
26,病例,52
27,2022年,51
28,活动,51
29,管理,49
30,2021年,48
31,疫苗,47
32,新冠肺炎,47
33,管控,47
34,市民,47
35,机制,46
36,群众,46
37,政策,45
38,小时,45
39,服务,45
40,落实,45
41,国内,44
42,阳性,44
43,发生,44
44,员工,44
45,发布,43
46,美国,43
47,发布会,43
48,精准,42
49,日本,41
50,过年,41
51,情况,40
52,确诊病例,40
53,记者,40
54,聚集性,40
55,核酸,39
56,西安,39
57,感染,38
58,学生,38
59,新增,37
60,社会,36
61,专家,36
62,证明,36
63,出行,36
64,画室,36
65,相关,35
66,卫生,35
67,生活,35
68,检测,34
69,人群,34
70,联防,34
71,联控,34
72,中心,34
73,卫健委,34
74,确保,33
75,影响,33
76,团队,32
77,春运,32
78,信息,31
79,公司,31
80,高风险,31
81,喝,31
82,会议,31
83,减少,30
84,医院,30
85,市,30
86,国务院,30
87,温度,29
88,阴性,29
89,保障,29
90,口岸,28
91,控制,28
92,科学,28
93,新冠病毒,27
94,国际,26
95,症状,26
96,通知,26
97,抗疫,26
98,需求,26
99,文化,26
100,区,26
101,口罩,25
102,48,25
103,区域,25
104,老板,25
105,形势,24
106,近期,24
107,组织,24
108,时间,24
109,病毒,23
110,全国,23
111,引导,23
112,首都,22
113,酒店,22
114,24时,22
115,英国,22
116,寒冬,22
117,边境,22
118,提出,22
119,流动,22
120,一刀切,22
121,单位,22
122,拜登,22
123,经济,21
124,男子,21
125,消息,21
126,城市,21
127,领导,21
128,报道,21
129,奥密克戎,21
130,华卿,21
131,提供,20
132,确诊,20
133,境外输入,20
134,疾控,20
135,无症状感染者,20
136,健康委,20
137,保险,20
138,执行,20
139,企业,20
140,关注,20
141,滑雪场,20
142,火车票,20
143,大学,20
144,重点,20
145,公布,19
146,岁,19
147,报告,19
148,检查,19
149,介绍,19
150,40多,19
151,张文宏,19
152,环境,19
153,患者,19
154,经营,19
155,浙江,19
156,旅客,19
157,能力,19
158,两节,19
159,防护,18
160,排查,18
161,医护,18
162,采样,18
163,医生,18
164,清零,18
165,暂停,18
166,回应,18
167,市场,18
168,感受,18
169,2021,18
170,美军,18
171,通报,18
172,加码,18
173,全球,18
174,冬奥会,17
175,接受,17
176,临床,17
177,观察,17
178,我国,17
179,动态清零,17
180,生产,17
181,居民,17
182,政府,17
183,游客,17
184,倾倒,17
185,5000,17
186,输入,17
187,传播,17
188,启动,17
189,陕西,17
190,铁路,17
191,央视,17
192,限度,17
193,分类,17
194,通州,17
195,韩国,17
196,层层,17
197,提醒,17
198,好人,17
199,闭环,16
200,部门,16
201,官员,16
202,小组,16
203,结束,16
204,综合,16
205,浙江省,16
206,现场,16
207,居家,16
208,预约,16
209,实施,16
210,曝,16
211,视频,16
212,全员,16
213,下午,16
214,奥密克,16
215,密接,16
216,接种疫苗,15
217,参加,15
218,大型,15
219,上海,15
220,东莞,15
221,发现,15
222,总体,15
223,现有,15
224,示范,15
225,调整,15
226,钱,15
227,小区,15
228,社区,15
229,戎,15
230,岗位,15
231,伊,15
232,医疗,14
233,直播,14
234,微博,14
235,广东,14
236,动态,14
237,价格,14
238,跨,14
239,评估,14
240,↓↓,14
241,有序,14
242,通州区,14
243,节日,14
244,主动,14
245,冬奥,13
246,运动员,13
247,训练,13
248,民众,13
249,接触,13
250,医学,13
251,出发,13
252,安排,13
253,送,13
254,机构,13
255,武汉,13
256,参与,13
257,在线,13
258,浪费,13
259,干部,13
260,假期,13
261,导致,13
262,应对,13
263,聚集,13
264,回家,13
265,面临,13
266,数据,12
267,行业,12
268,举办,12
269,保护,12
270,世界,12
271,抵达,12
272,佩戴,12
273,人数,12
274,实验室,12
275,场所,12
276,治疗,12
277,日报,12
278,目标,12
279,网上,12
280,业务,12
281,旅行社,12
282,相连,12
283,增加,12
284,茶颜,12
