id,date,content,link
1,2021年12月18日15:15,陕西近期确诊病例基因测序与巴基斯坦境外输入病例高度同源,http://baijiahao.baidu.com/s?id=1719467347894604666&wfr=spider&for=pc
2,2021年12月18日15:16,陕西：疫情感染来源初步判定为12月4日巴基斯坦航班输入,http://baijiahao.baidu.com/s?id=1719467488748267291&wfr=spider&for=pc
3,2021年12月18日17:43,浙江最新通报：截至18日16时，宁波累计报告确诊病例74例,http://nb.ifeng.com/c/8C2cpbuBnoz
4,2021年12月18日17:58,河南伊川县白元卫生院扎实做好疫情防控工作,http://www.sohu.com/a/509589422_120613912
5,2021年12月18日20:04,国家卫健委：黑龙江疫情基本控制,http://www.sohu.com/a/509609620_661528
6,2021年12月18日21:02,浙江三地累计报告确诊病例460例,http://www.sohu.com/a/509615955_121123867
7,2021年12月18日22:06,浙江省卫健委通报绍兴新冠患者收治情况,http://www.sohu.com/a/509633037_121123850
8,2021年12月18日23:57,浙江省政府新闻办举行第九十二场新冠肺炎疫情防控工作新闻发布会,http://www.163.com/dy/article/GRHOHUE00534TIMD.html
9,2021年12月19日04:09,香港新增5例新冠肺炎输入病例,http://news.haiwainet.cn/n/2021/1219/c3541083-32298384.html
10,2021年12月19日04:22,浙江三地新增确诊病例39例,http://www.163.com/dy/article/GRI7O69L05378GIO.html
11,2021年12月19日06:24,津巴布韦政府派专机前往北京接收中方援津第五批新冠疫苗,http://finance.sina.com.cn/jjxw/2021-12-19/doc-ikyakumx5030531.shtml
12,2021年12月19日07:54,北京18日无新增新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1719530147801897259&wfr=spider&for=pc
13,2021年12月19日07:59,上海公布12月18日本土无症状感染者涉及区域和场所情况,http://www.jiemian.com/article/6926604.html
14,2021年12月19日08:10,12月19日安徽省报告新冠肺炎疫情情况,http://www.ahwang.cn/anhui/20211219/2321039.html
15,2021年12月19日08:11,12月18日贵州省新冠肺炎疫情信息发布,http://www.sohu.com/a/509763042_121106687
16,2021年12月19日08:20,黑龙江：12月18日省内疫情通报,http://baijiahao.baidu.com/s?id=1719532093811984760&wfr=spider&for=pc
17,2021年12月19日08:34,黑龙江18日无新增本土确诊病例,http://baijiahao.baidu.com/s?id=1719534140469605191&wfr=spider&for=pc
18,2021年12月19日08:48,四川12月18日新冠肺炎新增“1+3”,http://scnews.newssc.org/system/20211219/001228900.html
19,2021年12月19日09:12,内蒙古新增本土确诊病例治愈出院22例,http://www.northnews.cn/news/2021/1219/2053925.html
20,2021年12月19日09:36,中国电信陕西公司全力以赴抗击疫情,http://www.sohu.com/a/509777568_121117449
21,2021年12月19日09:46,辽宁疫情最新数据消息：昨日新增10例境外输入病例,http://www.mnw.cn/news/china/2562747.html
22,2021年12月19日09:53,陕西省从严从紧做好疫情防控工作,http://www.sn.xinhuanet.com/2021-12/19/c_1128178212.htm
23,2021年12月19日10:04,福建新增境外输入确诊2例、无症状感染者1例,http://baijiahao.baidu.com/s?id=1719538322064720332&wfr=spider&for=pc
24,2021年12月19日11:12,甘肃新增3例境外输入新冠肺炎确诊病例,http://www.nbd.com.cn/articles/2021-12-19/2047269.html
25,2021年12月19日12:16,安徽一地公开征集疫情防控重大隐患线索,http://baijiahao.baidu.com/s?id=1719546761447273648&wfr=spider&for=pc
26,2021年12月19日14:20,浙江13天累计报告470例本土确诊,http://baijiahao.baidu.com/s?id=1719554304258861174&wfr=spider&for=pc
27,2021年12月19日14:32,山东疾控发布近期疫情防控公众健康提示,http://news.qingdaonews.com/qingdao/2021-12/19/content_23015815.htm
28,2021年12月19日14:54,内蒙古12月18日无新增新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1719557133456532505&wfr=spider&for=pc
29,2021年12月19日15:06,四川新增境外输入确诊病例1例,http://baijiahao.baidu.com/s?id=1719557321591532539&wfr=spider&for=pc
30,2021年12月19日16:22,中国回应：打了澳洲不认可的疫苗，留学生等临签返澳怎么办？,http://www.163.com/dy/article/GRJGV8DR0534I43Y.html
31,2021年12月19日16:50,浙江省老年服务业协会发出疫情防控倡议书,http://www.163.com/dy/article/GRJIIG1F0523CCDJ.html
32,2021年12月19日17:10,浙江：疫情防控工作取得阶段性成效,http://china.huanqiu.com/article/463Fee0jz9m
33,2021年12月19日17:47,浙江昨天新增确诊病例31例、无症状感染者6例,http://baijiahao.baidu.com/s?id=1719567384711910243&wfr=spider&for=pc
34,2021年12月19日18:12,浙江三地新增15例确诊病例 (绍兴14例、杭州1例),http://internal.dbw.cn/system/2021/12/19/058785226.shtml
35,2021年12月19日18:21,山西省疫情防控办健康提示：有中高风险区旅居史人员非必要不来晋,http://k.sina.com.cn/article_7517400647_1c0126e47059022jqc.html
36,2021年12月19日18:37,香港增8宗输入病例,http://www.chinanews.com/ga/2021/12-19/9633445.shtml
37,2021年12月19日19:11,陕西联通全力做好疫情防控保障通信服务畅通,http://www.163.com/dy/article/GRJQJ62D0550A3NK.html
38,2021年12月19日19:25,浙江：参加2022年硕士研究生考试的考生须核酸检测,http://baijiahao.baidu.com/s?id=1719573623862571296&wfr=spider&for=pc
39,2021年12月19日19:28,北京通州区宋庄镇一画室学生新冠检测阳性,http://baijiahao.baidu.com/s?id=1719573500105130260&wfr=spider&for=pc
40,2021年12月19日19:36,中国驻缅甸大使馆开展在缅中国公民接种新冠疫苗加强针工作,http://finance.sina.com.cn/jjxw/2021-12-19/doc-ikyakumx5142654.shtml
