id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,117,11,8,109,10,6.8%,1,0,0.0%,0,1
2,基里巴斯,2986,21,2331,644,-39,78.1%,60,11,0.4%,0,1
3,汤加王国,898,0,311,587,0,34.6%,0,0,0.0%,0,1
4,韩国,4456264,254326,969524,3477783,254110,21.8%,0,8957,0.2%,216,1
5,帕劳共和国,3844,0,3313,525,0,86.2%,0,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,28,5,0,84.8%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,114,0,68,46,0,59.6%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,7940,0,1783,6042,0,22.5%,0,115,1.4%,0,1
14,莱索托,32707,0,23437,8573,0,71.7%,0,697,2.1%,0,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,53230,316,49786,3299,55,93.5%,260,145,0.3%,1,1
18,阿拉伯联合酋长国,882884,558,843099,37484,-1065,95.5%,1623,2301,0.3%,0,1
19,也门,11775,2,8790,850,-8,74.6%,10,2135,18.1%,0,1
20,圣皮埃尔,1102,15,1070,31,10,97.1%,5,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5859,3,-2,98.7%,2,72,1.2%,0,1
22,南苏丹,16999,6,13271,3591,6,78.1%,0,137,0.8%,0,1
23,马拉维,85411,13,76181,6612,-77,89.2%,90,2618,3.1%,0,1
24,布隆迪,38150,16,773,37339,16,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11634,0,11338,173,0,97.5%,0,123,1.1%,0,1
28,英属维尔京群岛,6091,0,2649,3380,0,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,0,2528,18,0,98.9%,0,9,0.4%,0,1
30,格林纳达,13690,0,13336,138,0,97.4%,0,216,1.6%,0,1
31,圣基茨和尼维斯,5536,2,5490,4,1,99.2%,1,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,0,5787,44,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8027,0,7018,842,0,87.4%,0,167,2.1%,0,1
34,马里,30398,4,29544,130,-3,97.2%,7,724,2.4%,0,1
35,利比亚,497958,0,474527,17132,0,95.3%,0,6299,1.3%,0,1
36,老挝,144155,259,7660,135867,259,5.3%,0,628,0.4%,0,1
37,伯利兹,56876,34,55227,998,-86,97.1%,120,651,1.1%,0,1
38,缅甸,597417,0,545865,32166,0,91.4%,0,19386,3.2%,0,1
39,多米尼克,11248,100,10918,269,63,97.1%,37,61,0.5%,0,1
40,莫桑比克,225135,21,219897,3042,-14,97.7%,34,2196,1.0%,1,1
41,叙利亚,54963,72,48087,3784,-119,87.5%,187,3092,5.6%,4,1
42,马恩岛,23328,97,22607,641,42,96.9%,55,80,0.3%,0,1
43,巴布亚新几内亚,41421,0,39905,878,0,96.3%,0,638,1.5%,0,1
44,厄立特里亚,9715,1,9604,8,-2,98.9%,3,103,1.1%,0,1
45,乌干达,163338,0,100064,59684,0,61.3%,0,3590,2.2%,0,1
46,安哥拉,98796,50,96738,158,-8,97.9%,58,1900,1.9%,0,1
47,东帝汶,22736,0,22291,316,0,98.0%,0,129,0.6%,0,1
48,新喀里多尼亚,56833,0,50063,6468,0,88.1%,0,302,0.5%,0,1
49,马达加斯加,63791,0,59002,3416,0,92.5%,0,1373,2.2%,0,1
50,津巴布韦,239019,633,228224,5398,186,95.5%,447,5397,2.3%,0,1
51,佛得角,55892,1,55429,62,-5,99.2%,6,401,0.7%,0,1
52,蒙特塞拉特,164,0,162,0,-1,98.8%,1,2,1.2%,0,1
53,海地,30385,29,25485,4077,-198,83.9%,227,823,2.7%,0,1
54,尼日尔,8762,0,8446,9,0,96.4%,0,307,3.5%,0,1
55,乍得,7255,0,4874,2191,0,67.2%,0,190,2.6%,0,1
56,萨尔瓦多,156364,0,132410,19868,-2,84.7%,0,4086,2.6%,2,1
57,尼加拉瓜,18105,0,4225,13659,0,23.3%,0,221,1.2%,0,1
58,斐济,64019,0,62130,1055,0,97.0%,0,834,1.3%,0,1
59,毛里求斯,32431,277,28637,3008,202,88.3%,75,786,2.4%,0,1
60,赞比亚,313821,131,308499,1363,-101,98.3%,232,3959,1.3%,0,1
61,吉布提,15550,1,15359,2,-1,98.8%,2,189,1.2%,0,1
62,吉尔吉斯斯坦,200631,16,195646,2020,-54,97.5%,69,2965,1.5%,1,1
63,巴巴多斯,56013,158,54123,1571,-67,96.6%,225,319,0.6%,0,1
64,黑山,230887,128,227060,1142,-79,98.3%,205,2685,1.2%,2,1
65,冈比亚,11939,0,11559,15,0,96.8%,0,365,3.1%,0,1
66,格陵兰岛,11806,28,2761,9025,26,23.4%,0,20,0.2%,2,1
67,贝宁,26575,0,25506,906,0,96.0%,0,163,0.6%,0,1
68,索马里,26351,0,13182,11821,0,50.0%,0,1348,5.1%,0,1
69,坦桑尼亚,33620,0,183,32639,0,0.5%,0,798,2.4%,0,1
70,利比里亚,7384,0,5747,1343,0,77.8%,0,294,4.0%,0,1
71,圭亚那合作共和国,63040,22,61508,309,-6,97.6%,28,1223,1.9%,0,1
72,马约特,36703,41,2964,33552,41,8.1%,0,187,0.5%,0,1
73,巴哈马,33169,17,31963,435,1,96.4%,16,771,2.3%,0,1
74,乌兹别克斯坦,236899,69,234022,1240,-87,98.8%,156,1637,0.7%,0,1
75,瓜德罗普,126642,0,2250,123555,0,1.8%,0,837,0.7%,0,1
76,开曼群岛,19373,0,8553,10803,0,44.1%,0,17,0.1%,0,1
