id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,80,0,79,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,20236,136,13742,5642,136,0,852,0,1,0,0
5,香港,0,0,32538,3838,17015,15138,3514,275,385,49,1,0,0
6,贵州,1,0,162,0,160,0,0,0,2,0,1,0,0
7,吉林,0,0,601,3,588,10,2,1,3,0,1,0,3
8,新疆,0,0,996,0,993,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,0,1496,63,1190,305,63,0,1,0,1,63,0
11,甘肃,0,0,367,2,354,11,2,0,2,0,1,0,2
12,天津,5,1,1098,1,1085,10,-2,3,3,0,1,0,1
13,山西,0,0,276,3,268,8,3,0,0,0,1,3,0
14,辽宁,15,0,990,8,811,177,8,0,2,0,1,8,0
15,黑龙江,32,5,2069,0,2045,11,0,0,13,0,1,0,0
16,海南,1,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,1,1,1476,0,1465,4,0,0,7,0,1,0,0
18,陕西,0,0,2826,0,2823,0,0,0,3,0,1,0,0
19,云南,68,7,1923,5,1869,52,5,0,2,0,1,3,2
20,广西,130,6,1038,8,731,305,-8,16,2,0,1,3,5
21,福建,38,0,1538,6,1459,78,6,0,1,0,1,0,6
22,上海,27,8,4108,24,3812,289,16,8,7,0,1,0,24
23,北京,114,5,1423,10,1348,66,10,0,9,0,1,3,7
24,江苏,52,8,1758,4,1634,124,0,4,0,0,1,4,0
25,四川,50,10,1433,9,1372,58,8,1,3,0,1,6,3
26,山东,23,2,1117,0,1072,38,-4,4,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,614,0,607,1,0,0,6,0,1,0,0
29,安徽,1,0,1011,0,1003,2,0,0,6,0,1,0,0
30,湖南,1,0,1233,0,1223,6,0,0,4,0,1,0,0
31,河南,12,0,2664,0,2614,28,-4,4,22,0,1,0,0
32,广东,228,50,4285,52,3823,454,41,11,8,0,1,8,44
33,浙江,115,4,2258,0,1981,276,0,0,1,0,1,0,0
34,湖北,19,5,68345,15,63808,25,15,0,4512,0,1,11,4
