id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,712503,5800,589768,116255,2868,82.8%,2858,6480,0.9%,74,1
3,帕劳共和国,189,15,19,170,15,10.1%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,4,3,0,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,32,7,20,12,7,62.5%,0,0,0.0%,0,1
12,莱索托,31899,165,20530,10679,0,64.4%,615,690,2.2%,3,1
13,科摩罗,7784,17,7368,257,0,94.7%,272,159,2.0%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,37613,392,34522,2967,0,91.8%,486,124,0.3%,2,1
16,阿拉伯联合酋长国,813931,2902,763664,48067,1615,93.8%,1285,2200,0.3%,2,1
17,也门,10407,0,7051,1362,0,67.8%,0,1994,19.2%,0,1
18,圣皮埃尔,553,59,352,201,0,63.7%,112,0,0.0%,0,1
19,圣多美和普林西比,5651,65,4392,1193,0,77.7%,132,66,1.2%,0,1
20,南苏丹,16607,14,12934,3537,14,77.9%,0,136,0.8%,0,1
21,马拉维,83219,183,66042,14686,0,79.4%,321,2491,3.0%,6,1
22,布隆迪,36736,82,773,35925,82,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7562,0,4393,3044,0,58.1%,0,125,1.7%,0,1
24,博茨瓦纳,239887,0,227041,10312,0,94.6%,0,2534,1.1%,0,1
25,百慕大,9144,0,7081,1953,0,77.4%,0,110,1.2%,0,1
26,英属维尔京群岛,5449,0,2649,2753,0,48.6%,0,47,0.9%,0,1
27,安圭拉,2187,0,1997,183,0,91.3%,0,7,0.3%,0,1
28,格林纳达,10427,239,6877,3346,0,66.0%,314,204,2.0%,0,1
29,圣基茨和尼维斯,5065,39,3923,1114,0,77.5%,114,28,0.6%,0,1
30,特克斯和凯科斯群岛,5271,85,4707,532,61,89.3%,24,32,0.6%,0,1
31,几内亚比绍,7140,106,6361,626,89,89.1%,16,153,2.1%,1,1
32,马里,29257,284,24904,3652,55,85.1%,229,701,2.4%,0,1
33,利比亚,400113,1173,386356,7883,499,96.6%,663,5874,1.5%,11,1
34,老挝,127347,1281,7660,119180,1274,6.0%,0,507,0.4%,7,1
35,伯利兹,44145,1248,34468,9066,670,78.1%,578,611,1.4%,0,1
36,缅甸,533604,0,511630,2668,0,95.9%,0,19306,3.6%,0,1
37,多米尼克,7957,0,7262,647,0,91.3%,0,48,0.6%,0,1
38,莫桑比克,220908,851,194629,24139,0,88.1%,4076,2140,1.0%,4,1
39,叙利亚,50821,36,35238,12627,0,69.3%,210,2956,5.8%,3,1
40,马恩岛,14126,0,13755,301,0,97.4%,0,70,0.5%,0,1
41,巴布亚新几内亚,36446,0,35798,52,0,98.2%,0,596,1.6%,0,1
42,厄立特里亚,9115,83,8440,586,0,92.6%,86,89,1.0%,1,1
43,乌干达,159203,270,98991,56763,246,62.2%,12,3449,2.2%,12,1
44,安哥拉,94779,301,85603,7299,12,90.3%,285,1877,2.0%,4,1
45,东帝汶,19866,1,19729,15,1,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,14527,370,12828,1417,352,88.3%,18,282,1.9%,0,1
47,马达加斯加,55827,0,50381,4277,0,90.2%,0,1169,2.1%,0,1
48,津巴布韦,226887,427,209753,11868,0,92.4%,1641,5266,2.3%,8,1
49,佛得角,54891,270,52406,2105,0,95.5%,599,380,0.7%,2,1
50,蒙特塞拉特,148,2,95,52,2,64.2%,0,1,0.7%,0,1
51,海地,28030,0,24164,3086,0,86.2%,0,780,2.8%,0,1
52,尼日尔,8472,46,7476,702,6,88.2%,40,294,3.5%,0,1
53,乍得,6887,0,4874,1828,0,70.8%,0,185,2.7%,0,1
54,萨尔瓦多,123577,0,116742,2995,0,94.5%,0,3840,3.1%,3,1
55,尼加拉瓜,17604,41,4225,13164,40,24.0%,0,215,1.2%,1,1
56,斐济,60509,724,55676,4081,278,92.0%,440,752,1.2%,6,1
57,毛里求斯,25035,0,24078,195,0,96.2%,0,762,3.0%,0,1
58,赞比亚,299172,2355,282500,12795,0,94.4%,3178,3877,1.3%,11,1
59,吉布提,15134,0,14503,442,0,95.8%,0,189,1.2%,0,1
60,吉尔吉斯斯坦,192158,870,181426,7894,667,94.4%,201,2838,1.5%,2,1
61,巴巴多斯,37063,652,31128,5664,88,84.0%,562,271,0.7%,2,1
62,黑山,208171,1814,193989,11689,0,93.2%,2512,2493,1.2%,6,1
63,冈比亚,11572,0,10156,1069,0,87.8%,312,347,3.0%,0,1
64,格陵兰岛,9014,765,2761,6250,765,30.6%,0,3,0.0%,0,1
65,贝宁,26309,0,25033,1113,0,95.1%,0,163,0.6%,0,1
66,索马里,24261,0,13182,9744,0,54.3%,0,1335,5.5%,0,1
67,坦桑尼亚,32393,0,183,31457,0,0.6%,0,753,2.3%,0,1
68,利比里亚,7121,0,5747,1087,0,80.7%,0,287,4.0%,0,1
