id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16688,26,13742,2098,26,0,848,0,1,0,0
5,香港,0,0,12471,5,12153,105,3,2,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,0,577,5,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1087,54,617,469,54,0,1,0,1,54,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,21,0,537,2,515,19,1,1,3,0,1,0,0
13,山西,7,1,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,9,0,786,0,733,51,-5,5,2,0,1,0,0
15,黑龙江,1,0,2031,4,1978,40,4,0,13,0,1,4,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1458,0,1442,9,-4,4,7,0,1,0,0
18,陕西,12,2,713,1,699,11,1,0,3,0,1,0,0
19,云南,98,2,1755,3,1632,121,1,2,2,0,1,1,2
20,广西,46,3,447,8,321,124,8,0,2,0,1,0,0
21,福建,11,0,1326,3,1310,15,1,2,1,0,1,0,0
22,上海,2,0,2898,2,2820,71,-3,5,7,0,1,0,2
23,北京,21,0,1195,0,1179,7,-1,1,9,0,1,0,0
24,江苏,6,2,1620,1,1615,5,1,0,0,0,1,1,0
25,四川,29,5,1285,0,1258,24,-1,1,3,0,1,0,0
26,山东,12,0,1023,0,987,29,0,0,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,1,610,0,602,2,-1,1,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,12,0,1637,0,1551,64,-4,4,22,0,1,0,0
32,广东,84,4,3330,3,3270,52,-4,7,8,0,1,0,0
33,浙江,88,17,1522,20,1486,35,20,0,1,0,1,20,0
34,湖北,0,0,68311,0,63799,0,0,0,4512,0,1,0,0
