id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,25,1,4,21,-2,16.0%,3,0,0.0%,0,1
2,基里巴斯,2914,10,2051,852,-79,70.4%,89,11,0.4%,0,1
3,汤加王国,355,0,177,178,0,49.9%,0,0,0.0%,0,1
4,韩国,3134456,163558,969524,2156874,163509,30.9%,0,8058,0.3%,49,1
5,帕劳共和国,3726,0,2942,778,0,79.0%,0,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,109,0,68,41,0,62.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,6937,159,1732,5109,84,25.0%,74,96,1.4%,1,1
14,莱索托,32612,0,23343,8573,0,71.6%,0,696,2.1%,0,1
15,科摩罗,8033,1,7855,18,-1,97.8%,2,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,50384,0,47633,2608,0,94.5%,0,143,0.3%,0,1
18,阿拉伯联合酋长国,879368,622,832470,44597,-1043,94.7%,1665,2301,0.3%,0,1
19,也门,11769,0,8689,946,0,73.8%,0,2134,18.1%,0,1
20,圣皮埃尔,1070,0,1049,20,0,98.0%,0,1,0.1%,0,1
21,圣多美和普林西比,5934,0,5852,10,-1,98.6%,1,72,1.2%,0,1
22,南苏丹,16955,0,13250,3568,0,78.1%,0,137,0.8%,0,1
23,马拉维,85328,19,75578,7135,-94,88.6%,112,2615,3.1%,1,1
24,布隆迪,38063,0,773,37252,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11490,0,11150,217,0,97.0%,0,123,1.1%,0,1
28,英属维尔京群岛,6074,0,2649,3363,0,43.6%,0,62,1.0%,0,1
29,安圭拉,2528,0,2506,13,0,99.1%,0,9,0.4%,0,1
30,格林纳达,13679,0,13258,205,0,96.9%,0,216,1.6%,0,1
31,圣基茨和尼维斯,5530,4,5480,8,3,99.1%,1,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,0,5787,44,0,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8001,0,6978,856,0,87.2%,0,167,2.1%,0,1
34,马里,30378,6,29470,186,-21,97.0%,27,722,2.4%,0,1
35,利比亚,494446,1394,463762,24423,-2081,93.8%,3466,6261,1.3%,9,1
36,老挝,142743,135,7660,134462,135,5.4%,0,621,0.4%,0,1
37,伯利兹,56597,0,54453,1494,0,96.2%,0,650,1.1%,0,1
38,缅甸,586198,4361,533395,33438,1804,91.0%,2548,19365,3.3%,9,1
39,多米尼克,11016,0,10563,396,0,95.9%,0,57,0.5%,0,1
40,莫桑比克,225038,18,219321,3525,18,97.5%,0,2192,1.0%,0,1
41,叙利亚,54480,105,46933,4476,-108,86.1%,210,3071,5.6%,3,1
42,马恩岛,22660,0,22227,354,0,98.1%,0,79,0.3%,0,1
43,巴布亚新几内亚,41038,0,38856,1544,0,94.7%,0,638,1.6%,0,1
44,厄立特里亚,9700,0,9593,4,0,98.9%,0,103,1.1%,0,1
45,乌干达,163250,34,99990,59672,20,61.2%,11,3588,2.2%,3,1
46,安哥拉,98701,0,96622,180,0,97.9%,0,1899,1.9%,0,1
47,东帝汶,22668,19,22008,532,-47,97.1%,66,128,0.6%,0,1
48,新喀里多尼亚,54177,0,46473,7405,0,85.8%,0,299,0.6%,0,1
49,马达加斯加,63659,226,58677,3616,-605,92.2%,815,1366,2.1%,16,1
50,津巴布韦,235975,336,226069,4512,86,95.8%,249,5394,2.3%,1,1
51,佛得角,55882,1,55409,72,1,99.2%,0,401,0.7%,0,1
52,蒙特塞拉特,163,0,161,0,0,98.8%,0,2,1.2%,0,1
53,海地,30342,4,25210,4312,2,83.1%,2,820,2.7%,0,1
54,尼日尔,8751,0,8432,12,0,96.4%,0,307,3.5%,0,1
55,乍得,7246,0,4874,2182,0,67.3%,0,190,2.6%,0,1
56,萨尔瓦多,147786,0,123870,19848,0,83.8%,0,4068,2.8%,0,1
57,尼加拉瓜,18004,0,4225,13559,0,23.5%,0,220,1.2%,0,1
58,斐济,63756,0,61890,1033,0,97.1%,0,833,1.3%,0,1
59,毛里求斯,30858,0,27008,3064,0,87.5%,0,786,2.5%,0,1
60,赞比亚,312707,96,306846,1909,-179,98.1%,274,3952,1.3%,1,1
61,吉布提,15547,0,15352,6,0,98.7%,0,189,1.2%,0,1
62,吉尔吉斯斯坦,200500,20,195161,2382,-120,97.3%,138,2957,1.5%,2,1
63,巴巴多斯,55031,171,52253,2463,118,95.0%,52,315,0.6%,1,1
64,黑山,230120,284,225847,1597,-261,98.1%,543,2676,1.2%,2,1
65,冈比亚,11924,0,11461,98,0,96.1%,0,365,3.1%,0,1
66,格陵兰岛,11715,0,2761,8938,0,23.6%,0,16,0.1%,0,1
67,贝宁,26567,0,25506,898,0,96.0%,0,163,0.6%,0,1
68,索马里,26313,0,13182,11783,0,50.1%,0,1348,5.1%,0,1
69,坦桑尼亚,33620,0,183,32639,0,0.5%,0,798,2.4%,0,1
70,利比里亚,7360,0,5747,1323,0,78.1%,0,290,3.9%,0,1
71,圭亚那合作共和国,62891,35,60929,742,-21,96.9%,52,1220,1.9%,4,1
72,马约特,36662,0,2964,33511,0,8.1%,0,187,0.5%,0,1
73,巴哈马,33129,0,26221,6137,0,79.1%,0,771,2.3%,0,1
74,乌兹别克斯坦,236405,125,232918,1852,-426,98.5%,548,1635,0.7%,3,1
75,瓜德罗普,126642,0,2250,123555,0,1.8%,0,837,0.7%,0,1
76,开曼群岛,19373,0,8553,10803,0,44.1%,0,17,0.1%,0,1
77,刚果（布）,23967,0,20178,3411,0,84.2%,0,378,1.6%,0,1
78,中非共和国,14187,0,6859,7215,0,48.3%,0,113,0.8%,0,1
79,塞舌尔,39181,0,38481,540,0,98.2%,0,160,0.4%,0,1
80,赤道几内亚,15877,0,15653,42,0,98.6%,0,182,1.1%,0,1
81,纳米比亚,157210,60,152694,509,32,97.1%,28,4007,2.5%,0,1
82,卢旺达,129489,2,45522,82510,2,35.2%,0,1457,1.1%,0,1
83,斯威士兰,69130,6,67643,97,-36,97.8%,42,1390,2.0%,0,1
84,毛里塔尼亚,58632,3,57602,51,-4,98.2%,6,979,1.7%,1,1
85,阿鲁巴,33676,6,33406,59,-7,99.2%,13,211,0.6%,0,1
86,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
87,苏里南,78123,22,49355,27452,20,63.2%,1,1316,1.7%,1,1
88,库拉索,38933,19,38352,320,-32,98.5%,51,261,0.7%,0,1
89,圣卢西亚,22667,18,22092,217,-94,97.5%,112,358,1.6%,0,1
90,圣文森特和格林纳丁斯,6739,1,6591,42,-16,97.8%,17,106,1.6%,0,1
91,安提瓜和巴布达,7437,0,7253,49,0,97.5%,0,135,1.8%,0,1
92,危地马拉,776262,2687,714146,45155,-989,92.0%,3654,16961,2.2%,22,1
93,乌拉圭,840511,2995,809798,23736,-2089,96.3%,5072,6977,0.8%,12,1
94,委内瑞拉,514795,888,502418,6744,109,97.6%,776,5633,1.1%,3,1
95,苏丹,61376,0,40329,17146,0,65.7%,0,3901,6.4%,0,1
96,几内亚,36393,0,32939,3014,0,90.5%,0,440,1.2%,0,1
97,埃塞俄比亚,468674,19,416704,44510,-1705,88.9%,1720,7460,1.6%,4,1
98,哈萨克斯坦,1302322,351,1267502,21224,-1083,97.3%,1421,13596,1.0%,13,1
99,肯尼亚,322930,37,303248,14043,26,93.9%,10,5639,1.7%,1,1
100,特立尼达和多巴哥,127404,432,102045,21737,423,80.1%,0,3622,2.8%,9,1
101,加蓬,47534,0,46155,1076,0,97.1%,0,303,0.6%,0,1
102,加纳,159124,0,157133,549,0,98.7%,0,1442,0.9%,0,1
103,法属波利尼西亚,65583,0,33500,31445,0,51.1%,0,638,1.0%,0,1
104,古巴,1069387,1239,1058160,2733,88,99.0%,1151,8494,0.8%,0,1
105,留尼汪岛,292126,0,274185,17301,0,93.9%,0,640,0.2%,0,1
106,科特迪瓦,81467,18,79816,859,-34,98.0%,52,792,1.0%,0,1
107,洪都拉斯,411212,0,127663,272829,0,31.0%,0,10720,2.6%,0,1
108,玻利维亚,893223,511,787320,84477,-925,88.1%,1431,21426,2.4%,5,1
109,圣马丁岛,9548,2,9420,43,-3,98.7%,5,85,0.9%,0,1
110,圣巴泰勒米岛,3758,0,462,3290,0,12.3%,0,6,0.2%,0,1
111,牙买加,127961,60,76703,48445,-230,59.9%,289,2813,2.2%,1,1
112,土耳其,14025181,61764,13289352,641597,-24009,94.8%,85552,94232,0.7%,221,1
113,刚果（金）,85999,0,50930,33734,0,59.2%,0,1335,1.6%,0,1
114,巴拿马,755262,543,740813,6370,-641,98.1%,1174,8079,1.1%,10,1
115,蒙古国,464211,320,313256,148787,319,67.5%,0,2168,0.5%,1,1
116,布基纳法索,20751,0,20309,67,0,97.9%,0,375,1.8%,0,1
117,塞浦路斯,320160,1606,124370,194936,1602,38.8%,0,854,0.3%,4,1
118,文莱,63542,3962,33512,29905,461,52.7%,3495,125,0.2%,6,1
119,马提尼克,112901,0,104,111921,0,0.1%,0,876,0.8%,0,1
120,法属圭亚那,77652,0,11254,66007,0,14.5%,0,391,0.5%,0,1
121,法罗群岛,34237,0,7693,26516,0,22.5%,0,28,0.1%,0,1
122,阿尔巴尼亚,271527,0,265275,2788,0,97.7%,0,3464,1.3%,0,1
123,孟加拉国,1942680,864,1806689,106958,-5409,93.0%,6264,29033,1.5%,9,1
124,保加利亚,1088520,1468,834344,218694,-640,76.6%,2083,35482,3.3%,25,1
125,摩尔多瓦,501312,668,475918,14181,-295,94.9%,947,11213,2.2%,16,1
126,马尔代夫,169632,517,154246,15089,-145,90.9%,660,297,0.2%,2,1
127,巴拉圭,641321,739,608474,14488,-1027,94.9%,1753,18359,2.9%,13,1
128,马耳他,71235,56,69505,1126,-11,97.6%,65,604,0.8%,2,1
129,哥斯达黎加,802472,0,659607,134866,0,82.2%,0,7999,1.0%,0,1
130,哥伦比亚,6062701,2078,5888474,35534,-538,97.1%,2519,138693,2.3%,97,1
131,多哥,36798,16,36410,116,16,98.9%,0,272,0.7%,0,1
132,秘鲁,3516264,3762,1720665,1585061,3584,48.9%,0,210538,6.0%,178,1
133,斯洛伐克,1446922,8264,1231220,197217,-5934,85.1%,14158,18485,1.3%,40,1
134,喀麦隆,119240,0,117089,228,0,98.2%,0,1923,1.6%,0,1
135,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
136,塞尔维亚,1908272,2130,1790931,102142,-10401,93.9%,12487,15199,0.8%,44,1
137,直布罗陀,15313,0,14599,613,0,95.3%,0,101,0.7%,0,1
138,不丹,12194,374,7910,4278,124,64.9%,250,6,0.0%,0,1
139,列支敦士登,12001,57,11485,438,57,95.7%,0,78,0.6%,0,1
140,巴勒斯坦,575372,167,553022,17134,-2102,96.1%,2261,5216,0.9%,8,1
141,南非,3673257,2320,3541730,32298,-1005,96.4%,3279,99229,2.7%,46,1
142,波黑,370652,0,192218,163023,0,51.9%,0,15411,4.2%,0,1
143,匈牙利,1787544,0,1588843,154752,0,88.9%,0,43949,2.5%,0,1
144,斯洛文尼亚,891950,909,841948,43710,2878,94.4%,0,6292,0.7%,16,1
145,波兰,5660493,8897,5039109,510068,1286,89.0%,7572,111316,2.0%,39,1
146,阿根廷,8897178,5595,8670946,100112,-7925,97.5%,13430,126120,1.4%,90,1
147,智利,3041400,55527,2036237,962963,-1203,67.0%,56449,42200,1.4%,281,1
148,乌克兰,4809624,0,4058020,646099,0,84.4%,0,105505,2.2%,0,1
149,沙特阿拉伯,744374,632,722468,12910,-365,97.1%,995,8996,1.2%,2,1
150,突尼斯,997754,1170,947817,22164,-1910,95.0%,3046,27773,2.8%,34,1
151,塞内加尔,85676,0,83622,94,0,97.6%,0,1960,2.3%,0,1
152,拉脱维亚,649504,5427,513598,130676,-2365,79.1%,7785,5230,0.8%,7,1
153,摩洛哥,1160892,188,1140157,4757,-197,98.2%,375,15978,1.4%,10,1
154,约旦,1623474,6296,1518754,90906,-14842,93.5%,21122,13814,0.9%,16,1
155,葡萄牙,3258409,9851,2784612,452758,-9932,85.5%,19755,21039,0.6%,28,1
156,安道尔,37999,0,37135,713,0,97.7%,0,151,0.4%,0,1
157,印度尼西亚,5539394,34976,4817423,573898,-4637,87.0%,39384,148073,2.7%,229,1
158,捷克,3574328,5611,3435396,100340,-9854,96.1%,15431,38592,1.1%,34,1
159,多米尼加,574071,295,568031,1672,10,98.9%,282,4368,0.8%,3,1
160,亚美尼亚,419832,270,401677,9694,-882,95.7%,1136,8461,2.0%,16,1
161,爱尔兰,1292212,0,1163170,122567,-10374,90.0%,10374,6475,0.5%,0,1
162,卢森堡,181903,0,171378,9537,0,94.2%,0,988,0.5%,0,1
163,厄瓜多尔,827760,0,443880,348657,0,53.6%,0,35223,4.3%,0,1
164,卡塔尔,356671,308,352553,3450,-500,98.8%,807,668,0.2%,1,1
165,圣马力诺,14207,0,13703,392,0,96.5%,0,112,0.8%,0,1
