id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,20,10,0,0,0,0,1,0,0
4,台湾,0,0,16516,10,13742,1926,10,0,848,0,1,0,0
5,香港,0,0,12396,1,12106,77,-1,2,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,582,1,572,7,1,0,3,0,1,1,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,109,13,-2,2,0,0,1,0,0
10,内蒙古,0,0,618,0,611,6,-2,2,1,0,1,0,0
11,甘肃,2,0,344,0,300,42,-6,6,2,0,1,0,0
12,天津,13,2,527,0,500,24,0,0,3,0,1,0,0
13,山西,3,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,51,0,762,2,469,291,-3,5,2,0,1,2,0
15,黑龙江,2,0,1992,0,1809,170,-20,20,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1374,72,-10,10,7,0,1,0,0
18,陕西,5,0,703,0,690,10,-1,1,3,0,1,0,0
19,云南,71,1,1655,2,1553,100,-2,4,2,0,1,0,2
20,广西,21,1,372,5,314,56,5,0,2,0,1,0,5
21,福建,7,0,1319,1,1298,20,1,0,1,0,1,0,1
22,上海,0,0,2814,6,2739,68,2,4,7,0,1,0,6
23,北京,27,0,1190,0,1154,27,-5,5,9,0,1,0,0
24,江苏,3,0,1617,0,1600,17,0,0,0,0,1,0,0
25,四川,19,0,1263,0,1220,40,-1,1,3,0,1,0,0
26,山东,16,0,1004,4,965,32,1,3,7,0,1,0,4
27,江西,21,0,959,0,954,4,-2,2,1,0,1,0,0
28,重庆,6,0,610,0,599,5,-1,1,6,0,1,0,0
29,安徽,0,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,1,1197,0,1191,2,0,0,4,0,1,0,0
31,河南,13,1,1634,0,1531,81,0,0,22,0,1,0,0
32,广东,96,4,3269,2,3227,34,-1,3,8,0,1,0,2
33,浙江,93,5,1500,0,1465,34,0,0,1,0,1,0,0
34,湖北,9,0,68311,0,63794,5,0,0,4512,0,1,0,0
