no,date,content,link
1,1月6日,美媒:洛杉矶正上演一场人类灾难,http://k.sina.com.cn/article_1887344341_707e96d5040010ahe.html
2,2020年12月31日,流媒体之战 — 洛杉矶,https://www.sohu.com/a/441619269_823010
3,2020年12月4日,濒临崩溃!洛杉矶要求居民全部“禁足” 加州其他地区亦将跟进,http://stock.hexun.com/2020-12-04/202553233.html
4,7月7日,"新冠源头到底在哪?越来越多证据指向美国,中方早已亮明立场",https://www.163.com/dy/article/GEAVA9IG0550EJYD.html
5,8月13日,美国药管局批准免疫系统受损者接种新冠疫苗加强针,https://baijiahao.baidu.com/s?id=1708025559118877617&amp;wfr=spider&amp;for=pc
6,6月16日,(国际疫情)美国加州全面开放经济活动,https://www.163.com/dy/article/GCK8KH6405346RC6.html
7,2月2日,美媒:美国加州1月份近1.5万人死于新冠肺炎,https://www.chinanews.com/gj/2021/02-02/9402675.shtml
8,1月12日,美国加州疫情继续恶化 医疗系统正在经历一场看不到尽头的噩梦,https://www.163.com/dy/article/G04JVPVL0514R9OJ.html
9,2020年12月20日,美媒:美国经历疫情以来最糟糕的一周,http://dy.163.com/article/FU9DBGL60514R9OJ.html
10,2月14日,"研究称美国去年7月已出现变异新冠病毒,已蔓延至全球6个国家",https://dy.163.com/article/G2Q8NBOV0512B07B.html
11,2月14日,"研究称美国去年7月已出现变异新冠病毒,已蔓延至全球6个国家",https://dy.163.com/article/G2Q8NBOV0512B07B.html
12,1月31日,美国加州每千人中一人死于疫情,https://new.qq.com/rain/a/20210131A01DPD00
13,2月7日,"事态愈渐严重!一个县百万确诊尸体多到摆不下,美国疫情震动世界",https://xw.qq.com/cmsid/20210122A02YXK00
14,1月17日,"美国疫情死亡人数激增,11天死亡超3万!",https://xw.qq.com/cmsid/20210113A054MW00
15,1月10日,美国日增新冠确诊近30万例 多项疫情指标刷新纪录,https://xw.qq.com/cmsid/20210108A07FZW00
16,1月7日,美国日增逾30万例再创新高,https://xw.qq.com/cmsid/20210111A08DDD00
17,1月8日,"美国疫情太惨!新年感染破2000万,仅用54天就增了1000万",https://xw.qq.com/cmsid/20210102A0CRW400
18,1月2日,美国疫情拉响红色警报:感染人数突破2000万 节后恐迎来“大爆发”,https://xw.qq.com/cmsid/20210102A08XFE00
19,2020年12月26日,专家分析:加州缘何成为美国疫情震中?,https://news.sina.com.cn/w/2020-12-26/doc-iiznctke8629012.shtml
20,2020年12月24日,心态崩了?美国新冠患者竟用氧气罐砸死同室8旬病友,https://www.163.com/dy/article/FUKO1H9G05504DP0.html
41,2020年12月27日,美国洛杉矶县每10分钟有1人死于疫情!加州医院已不堪重负,https://www.163.com/dy/article/FUQK0II905129QAF.html
42,2020年12月9日,美国洛杉矶县:新冠检测站排长龙,https://baijiahao.baidu.com/s?id=1685580338608444604&amp;wfr=spider&amp;for=pc
43,1月25日,"洛杉矶县近三分之一人员感染新冠,美国疫情恶化至新高度",https://baijiahao.baidu.com/s?id=1689833411534455154&amp;wfr=spider&amp;for=pc
44,1月5日,"美国新冠死亡破35万,洛杉矶太平间堆满尸体,福奇:情况还将更糟",https://baijiahao.baidu.com/s?id=1688048762539259256&amp;wfr=spider&amp;for=pc
45,1月4日,"美国新冠死亡病例超35万,加州洛杉矶县殡仪馆“尸”满为患",https://baijiahao.baidu.com/s?id=1687925770323688798&amp;wfr=spider&amp;for=pc
46,10月2日,加利福尼亚将成为美国首个要求返校学生接种新冠疫苗的州,https://baijiahao.baidu.com/s?id=1712478985661257710&amp;wfr=spider&amp;for=pc
47,9月23日,"新冠肺炎青睐富豪?洛杉矶富人区成疫情重灾地,那里夜夜笙歌",http://dy.163.com/article/GKJB95FQ0548RVCA.html
48,1月8日,洛杉矶每8分钟就有1人死于新冠 加州批准牙医参与疫苗接种,https://baijiahao.baidu.com/s?id=1688277632728828645&amp;wfr=spider&amp;for=pc
49,1月10日,洛杉矶疫情恶化:每6秒钟感染一人 每8分钟死亡一人,https://www.163.com/dy/article/G00M0DA80512B07B.html
50,1月7日,不到一周 洛杉矶地区超千人死于新冠肺炎,https://news.sina.com.cn/w/2021-01-07/doc-iiznezxt0949037.shtml
31,1月6日,综述:美新冠疫苗接种落后预期 洛杉矶疫情告急,https://baijiahao.baidu.com/s?id=1688145050244771287&amp;wfr=spider&amp;for=pc
32,1月1日,“平均每10分钟1人死于新冠” 美洛杉矶县不堪疫情重负,https://baijiahao.baidu.com/s?id=1687674657306272431&amp;wfr=spider&amp;for=pc
