id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,657508,4123,549488,102088,604,83.6%,3470,5932,0.9%,49,1
3,帕劳共和国,18,0,12,6,0,66.7%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,84,1,68,16,1,81.0%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29999,0,16313,13013,0,54.4%,0,673,2.2%,0,1
13,科摩罗,7497,122,5719,1620,0,76.3%,496,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,31704,801,25060,6529,532,79.0%,268,115,0.4%,1,1
16,阿拉伯联合酋长国,777584,2687,750156,25258,1785,96.5%,902,2170,0.3%,0,1
17,也门,10152,6,7043,1123,3,69.4%,2,1986,19.6%,1,1
18,圣皮埃尔,113,0,97,16,0,85.8%,0,0,0.0%,0,1
19,圣多美和普林西比,4151,24,3698,392,18,89.1%,3,61,1.5%,3,1
20,南苏丹,15937,104,12934,2867,104,81.2%,0,136,0.9%,0,1
21,马拉维,78405,828,61495,14510,549,78.4%,270,2400,3.1%,9,1
22,布隆迪,32076,0,773,31265,0,2.4%,0,38,0.1%,0,1
23,塞拉利昂,7352,40,4393,2836,40,59.8%,0,123,1.7%,0,1
24,博茨瓦纳,229855,0,216424,10956,0,94.2%,0,2475,1.1%,0,1
25,百慕大,6936,0,5914,912,0,85.3%,0,110,1.6%,0,1
26,英属维尔京群岛,4207,0,2649,1518,0,63.0%,0,40,1.0%,0,1
