id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,76,1,0,0,0,0,1,0,0
3,青海,0,0,30,0,19,11,0,0,0,0,1,0,0
4,台湾,0,0,16496,9,13742,1906,9,0,848,0,1,0,0
5,香港,0,0,12387,6,12092,82,4,2,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,100,22,-1,1,0,0,1,0,0
10,内蒙古,0,0,618,0,603,14,-6,6,1,0,1,0,0
11,甘肃,6,0,344,0,258,84,-8,8,2,0,1,0,0
12,天津,5,0,518,0,498,17,0,0,3,0,1,0,0
13,山西,1,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,56,0,739,7,463,274,7,0,2,0,1,7,0
15,黑龙江,2,0,1992,2,1767,212,-29,31,13,0,1,2,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1340,106,-12,12,7,0,1,0,0
18,陕西,6,0,702,0,684,15,-2,2,3,0,1,0,0
19,云南,72,3,1646,6,1538,106,1,5,2,0,1,1,5
20,广西,25,1,362,0,312,48,0,0,2,0,1,0,0
21,福建,6,0,1318,0,1293,24,0,0,1,0,1,0,0
22,上海,0,0,2794,2,2722,65,-4,6,7,0,1,0,2
23,北京,25,1,1186,1,1141,36,-2,3,9,0,1,1,0
24,江苏,4,0,1603,0,1599,4,0,0,0,0,1,0,0
25,四川,21,1,1260,1,1216,41,1,0,3,0,1,0,1
26,山东,26,0,998,0,961,30,-3,3,7,0,1,0,0
27,江西,39,0,959,0,949,9,-2,2,1,0,1,0,0
28,重庆,7,0,610,0,598,6,-1,1,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,2,0,1197,0,1191,2,-1,1,4,0,1,0,0
31,河南,8,0,1632,0,1529,81,-1,1,22,0,1,0,0
32,广东,81,6,3259,2,3218,33,0,2,8,0,1,0,2
33,浙江,96,1,1500,1,1465,34,1,0,1,0,1,0,1
34,湖北,15,0,68311,0,63793,6,0,0,4512,0,1,0,0
