id,date,content,link
1,2022-03-15,国家卫健委回应吉林省疫情,http://www.163.com/dy/article/H2H0VU5S05129QAF.html
2,2022-03-15,江苏：疫情影响物流 纺企经营压力大,http://finance.sina.com.cn/money/future/agri/2022-03-15/doc-imcwipih8617800.shtml
3,2022-03-15,官方回应福建本土疫情五个突出问题,http://www.sohu.com/a/529999550_123753
4,2022-03-15,山东莱西新增20例本土新冠肺炎确诊病例,http://finance.ifeng.com/c/8EPDUt9vzTU
5,2022-03-15,北京新增7例本土新冠肺炎确诊病例和1例无症状感染者,http://baijiahao.baidu.com/s?id=1727352770960929538&wfr=spider&for=pc
6,2022-03-15,山东莱西疫情累计确诊病例782例、无症状感染者924例,http://finance.sina.com.cn/jjxw/2022-03-15/doc-imcwiwss6171583.shtml
7,2022-03-15,北京海淀1例确诊病例为定慧里小学东校区学生,http://view.inews.qq.com/a/20220315A07MFO00
8,2022-03-15,江西省6例无症状感染者全部为奥密克隆变异株,http://www.cnr.cn/jx/yw/20220315/t20220315_525766122.shtml
9,2022-03-15,3月15日16时四川疫情防疫最新数据消息公布,http://www.zhongguojinrongtouziwang.com/yqzl/202203/232833.html
10,2022-03-15,今天吉林敦化疫情最新通报,http://www.mnw.cn/news/china/2600988.html
11,2022-03-15,福建昨日新增本土确诊病例33例和本土无症状感染者30例,http://www.163.com/dy/article/H2H025TM0551MGVW.html
12,2022-03-15,北京东城区新增3例本土确诊病例,http://news.sina.com.cn/o/2022-03-15/doc-imcwipih8613756.shtml
13,2022-03-15,中国疾控中心：60岁以上老年人完成新冠疫苗全程接种超2亿人,http://www.163.com/dy/article/H2GVEVBI05198CJN.html
14,2022-03-15,医政医管局：针对吉林省新增确诊病例采取“分类救治”措施,http://finance.china.com.cn/news/20220315/5763520.shtml
15,2022-03-15,北京新增8例本土新冠感染者,http://beijing.qianlong.com/2022/0315/6975798.shtml
16,2022-03-15,北京：全面防控应对要准备到位 提高公立医院核酸检测能力,http://www.chinaqw.com/qx/2022/03-15/324641.shtml
17,2022-03-15,兰卫医学：公司参与了上海现阶段的新冠疫情联防联控,http://yuanchuang.10jqka.com.cn/20220315/c637482754.shtml
18,2022-03-15,河北廊坊市安次区坚决遏制疫情发展势头,http://hebei.hebnews.cn/2022-03/15/content_8748219.htm
19,2022-03-15,山东启动新冠病毒抗原检测试剂集中采购,http://w.dzwww.com/p/p1YxnC9XC7.html
20,2022-03-15,辽宁沈阳一医院发现一名新冠检测结果异常人员,http://k.sina.com.cn/article_1893892941_70e2834d020016wkn.html
21,2022-03-15,北京市疾控中心发布新冠疫苗不良反应管理工作指引,http://www.zhongguojinrongtouziwang.com/zsbk/202203/232574.html
22,2022-03-15,云南省博物馆关于加强疫情防控的公告,http://www.sohu.com/a/529986793_121107011
23,2022-03-15,上海近期本土疫情最新通报,http://www.yingkounews.com/yaowen/202203/36725.html
24,2022-03-15,上海市本轮疫情首批封闭小区开始解封,http://www.cnr.cn/shanghai/tt/20220315/t20220315_525766023.shtml
25,2022-03-15,重庆高校疫情防控再部署：务必做到校园管控再严格,http://www.cqcb.com/topics/zhongqingdaxiangyiqingfangkongzujizhan/2022-03-15/4800703.html
26,2022-03-15,广东深圳：将连续进行三轮全员核酸检测 线上订单成为销售主流,http://news.cctv.com/2022/03/15/ARTIM30BXUXpUsOvseSfwC2X220315.shtml
27,2022-03-15,山东昌邑市总工会开展抗击疫情行动,http://www.sohu.com/a/529989106_257321
28,2022-03-15,陕西铜川市确诊2例新冠肺炎病例,http://baijiahao.baidu.com/s?id=1727351669289019519&wfr=spider&for=pc
29,2022-03-15,中国独角兽企业品牌CGI榜：京东产发登榜首 艾美疫苗上升明显,http://baijiahao.baidu.com/s?id=1727351638956226240&wfr=spider&for=pc
30,2022-03-15,针对上海交通大学有确诊病例 市教委及时启动应急响应预案,http://baijiahao.baidu.com/s?id=1727351247929962281&wfr=spider&for=pc
31,2022-03-15,北京市新冠疫苗累计接种2278.83万人,http://www.sohu.com/a/529979024_114988
32,2022-03-15,广东一高校全员核酸、进入应急疫情防控状态,http://www.163.com/dy/article/H2GSK42B0552DUK7.html
33,2022-03-15,关于近期北京市加强疫情防控期间预约参观我馆有关要求的公告,http://www.sohu.com/a/529979187_121107011
34,2022-03-15,吴凡：上海本轮疫情出现多链、多点社区传播，局部区域高发,http://www.thepaper.cn/newsDetail_forward_17125368
35,2022-03-15,浙江本轮疫情累计报告本土确诊病例108例,http://news.10jqka.com.cn/20220315/c637481648.shtml
36,2022-03-15,3月14日广西新增本土确诊病例4例、本土无症状感染者19例,http://www.gxnews.com.cn/staticpages/20220315/newgx62303faf-20680174.shtml
37,2022-03-15,宁夏卫健委：做好三方面工作 严防死守打好本轮疫情阻击战,http://www.sohu.com/a/529971009_121106869
38,2022-03-15,重庆市永川区1名确诊病例活动轨迹发布,http://www.cqcb.com/shangyoufabu/2022-03-15/4800603_pc.html
39,2022-03-15,重庆科学谷项目积极参与高新区疫情防控志愿服务工作,http://www.cnr.cn/2014jkpd/jkzt/jkzg/jkzx/20220315/t20220315_525765944.shtml
40,2022-03-15,浙江紧急组建和启用3个10万管检测基地支援衢江、平湖疫情,http://baijiahao.baidu.com/s?id=1727348955671877931&wfr=spider&for=pc
