id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
89,库拉索,39459,0,38760,434,0,98.2%,0,265,0.7%,0,1
90,圣卢西亚,22856,6,22447,44,2,98.2%,4,365,1.6%,0,1
91,圣文森特和格林纳丁斯,6743,0,6636,1,0,98.4%,0,106,1.6%,0,1
92,安提瓜和巴布达,7466,0,7317,14,0,98.0%,0,135,1.8%,0,1
93,危地马拉,805393,321,765305,22929,-1779,95.0%,2091,17159,2.1%,9,1
94,乌拉圭,865644,1011,848967,9574,-470,98.1%,1476,7103,0.8%,5,1
95,委内瑞拉,518460,107,509750,3051,-166,98.3%,272,5659,1.1%,1,1
96,苏丹,61713,0,40329,16512,0,65.3%,0,4872,7.9%,0,1
97,几内亚,36435,0,35950,45,0,98.7%,0,440,1.2%,0,1
98,埃塞俄比亚,469222,14,421485,40251,-20,89.8%,33,7486,1.6%,1,1
99,哈萨克斯坦,1304560,64,1281862,9050,-147,98.3%,211,13648,1.0%,0,1
100,肯尼亚,323195,0,317491,58,0,98.2%,0,5646,1.7%,0,1
101,特立尼达和多巴哥,133151,225,115512,13953,-1685,86.8%,1907,3686,2.8%,3,1
102,加蓬,47570,0,47244,23,0,99.3%,0,303,0.6%,0,1
103,加纳,160716,23,159112,159,-10,99.0%,33,1445,0.9%,0,1
104,法属波利尼西亚,70436,0,33500,36291,0,47.6%,0,645,0.9%,0,1
105,古巴,1077405,0,1066150,2752,0,99.0%,0,8503,0.8%,0,1
106,留尼汪岛,310181,0,298082,11419,0,96.1%,0,680,0.2%,0,1
107,科特迪瓦,81598,3,80735,67,-19,98.9%,22,796,1.0%,0,1
108,洪都拉斯,416729,0,131100,274795,0,31.5%,0,10834,2.6%,0,1
109,玻利维亚,897489,138,808628,67388,-1324,90.1%,1462,21473,2.4%,0,1
110,圣马丁岛,9629,16,9494,50,5,98.6%,11,85,0.9%,0,1
111,圣巴泰勒米岛,3780,0,462,3312,0,12.2%,0,6,0.2%,0,1
112,牙买加,128400,25,79525,46025,24,61.9%,0,2850,2.2%,1,1
113,土耳其,14576069,17426,14182892,296557,-18280,97.3%,35568,96620,0.7%,138,1
114,刚果（金）,86344,0,50930,34079,0,59.0%,0,1335,1.5%,0,1
115,巴拿马,759782,175,749222,2420,-326,98.6%,496,8140,1.1%,5,1
116,蒙古国,467100,92,313256,151667,92,67.1%,0,2177,0.5%,0,1
117,布基纳法索,20751,0,20309,67,0,97.9%,0,375,1.8%,0,1
118,塞浦路斯,356784,2314,124370,231512,2311,34.9%,0,902,0.3%,3,1
119,文莱,114371,2278,83761,30440,-3146,73.2%,5420,170,0.1%,4,1
120,马提尼克,126221,0,104,125217,0,0.1%,0,900,0.7%,0,1
121,法属圭亚那,78148,0,11254,66500,0,14.4%,0,394,0.5%,0,1
122,法罗群岛,34237,0,7693,26516,0,22.5%,0,28,0.1%,0,1
123,阿尔巴尼亚,272689,42,268411,793,-47,98.4%,89,3485,1.3%,0,1
124,孟加拉国,1949725,239,1862808,57805,-1684,95.5%,1922,29112,1.5%,1,1
125,保加利亚,1115132,523,882649,196321,-243,79.2%,752,36162,3.2%,14,1
126,摩尔多瓦,508235,395,490993,5892,-361,96.6%,749,11350,2.2%,7,1
127,马尔代夫,174658,291,163687,10674,-1859,93.7%,2150,297,0.2%,0,1
128,巴拉圭,646054,115,620832,6674,-586,96.1%,692,18548,2.9%,9,1
129,马耳他,73001,143,70561,1825,104,96.7%,38,615,0.8%,1,1
130,哥斯达黎加,825158,0,733664,83308,0,88.9%,0,8186,1.0%,0,1
131,哥伦比亚,6077288,486,5909169,28804,-336,97.2%,808,139315,2.3%,14,1
132,多哥,36860,10,36542,46,-38,99.1%,48,272,0.7%,0,1
133,秘鲁,3536842,770,1720665,1604598,706,48.6%,0,211579,6.0%,64,1
134,斯洛伐克,1576486,3375,1427972,129564,-1348,90.6%,4691,18950,1.2%,32,1
135,喀麦隆,119322,0,117263,133,0,98.3%,0,1926,1.6%,0,1
136,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
137,塞尔维亚,1942727,2211,1884706,42417,-1507,97.0%,3701,15604,0.8%,17,1
138,直布罗陀,15929,0,15532,296,0,97.5%,0,101,0.6%,0,1
139,不丹,18652,1032,13838,4807,721,74.2%,311,7,0.0%,0,1
140,列支敦士登,14235,0,13626,530,0,95.7%,0,79,0.6%,0,1
141,巴勒斯坦,579923,147,570740,3862,-390,98.4%,534,5321,0.9%,3,1
142,南非,3695175,972,3577338,18112,-2010,96.8%,2969,99725,2.7%,13,1
143,波黑,373359,254,192218,165506,233,51.5%,0,15635,4.2%,21,1
144,匈牙利,1814362,0,1650643,119066,0,91.0%,0,44653,2.5%,0,1
145,斯洛文尼亚,918762,942,886415,25932,267,96.5%,670,6415,0.7%,5,1
146,波兰,5823982,5295,5190096,520442,-6570,89.1%,11864,113444,1.9%,1,1
147,阿根廷,8976079,1236,8783575,65247,-5576,97.9%,6747,127257,1.4%,65,1
148,智利,3313242,0,2542384,726853,94,76.7%,0,44005,1.3%,0,1
149,乌克兰,4906408,0,4058020,741204,0,82.7%,0,107184,2.2%,0,1
150,沙特阿拉伯,748915,146,731004,8891,-170,97.6%,314,9020,1.2%,2,1
151,突尼斯,1029596,511,982422,19112,-155,95.4%,651,28062,2.7%,15,1
152,塞内加尔,85806,21,83785,57,9,97.6%,12,1964,2.3%,0,1
153,拉脱维亚,744433,2097,644289,94700,-3331,86.5%,5420,5444,0.7%,8,1
154,摩洛哥,1162125,56,1145338,744,-57,98.6%,110,16043,1.4%,3,1
155,约旦,1680179,0,1647266,18954,0,98.0%,0,13959,0.8%,0,1
156,葡萄牙,3380263,0,2876177,482801,0,85.1%,0,21285,0.6%,0,1
157,安道尔,38794,0,37925,717,0,97.8%,0,152,0.4%,0,1
158,印度尼西亚,5900124,9629,5434729,312958,-29938,92.1%,39296,152437,2.6%,271,1
159,捷克,3696837,2762,3588815,68806,-5229,97.1%,7974,39216,1.1%,17,1
160,多米尼加,576641,274,571897,370,33,99.2%,241,4374,0.8%,0,1
161,亚美尼亚,422076,17,408799,4698,-153,96.9%,166,8579,2.0%,4,1
162,爱尔兰,1353733,0,1241122,105987,-11558,91.7%,11558,6624,0.5%,0,1
163,卢森堡,193939,0,182027,10906,0,93.9%,0,1006,0.5%,0,1
164,厄瓜多尔,849386,0,443880,370159,0,52.3%,0,35347,4.2%,0,1
165,卡塔尔,359259,110,357391,1191,-64,99.5%,173,677,0.2%,1,1
166,圣马力诺,14726,0,14340,274,0,97.4%,0,112,0.8%,0,1
167,摩纳哥,9827,1,9533,242,-22,97.0%,23,52,0.5%,0,1
168,冰岛,162938,4405,75685,87172,4403,46.5%,0,81,0.0%,2,1
169,墨西哥,5607845,1191,4900680,386050,-1911,87.4%,3053,321115,5.7%,49,1
170,阿塞拜疆,790820,53,779585,1617,-122,98.6%,168,9618,1.2%,7,1
171,白俄罗斯,942334,1166,928536,7128,1157,98.5%,0,6670,0.7%,9,1
172,新西兰,399342,15576,205975,193265,-6920,51.6%,22495,102,0.0%,1,1
173,立陶宛,968723,2187,887641,72423,-855,91.6%,3034,8659,0.9%,8,1
174,尼日利亚,254989,0,249372,2475,0,97.8%,0,3142,1.2%,0,1
175,埃及,495373,0,424831,46265,0,85.8%,0,24277,4.9%,0,1
176,荷兰,7214075,45892,5652602,1539760,-24457,78.4%,70343,21713,0.3%,6,1
177,爱沙尼亚,532089,925,432394,97336,-566,81.3%,1485,2359,0.4%,6,1
178,丹麦,2816984,7534,2628563,183225,-8174,93.3%,15687,5196,0.2%,21,1
179,罗马尼亚,2794081,2087,2606660,123040,2067,93.3%,0,64381,2.3%,20,1
180,北马其顿,301583,198,290617,1816,-87,96.4%,276,9150,3.0%,9,1
181,挪威,1357280,1912,88952,1266575,1912,6.6%,0,1753,0.1%,0,1
182,格鲁吉亚,1637691,466,1590380,30726,-2493,97.1%,2944,16585,1.0%,15,1
183,巴基斯坦,1519627,462,1471288,18026,62,96.8%,398,30313,2.0%,2,1
184,希腊,2658296,11986,2427867,203794,-21445,91.3%,33382,26635,1.0%,49,1
185,阿尔及利亚,265457,22,178073,80518,1,67.1%,19,6866,2.6%,2,1
186,瑞士,3127483,68683,2542111,571956,26613,81.3%,42020,13416,0.4%,50,1
187,克罗地亚,1073527,1097,1049676,8497,-1618,97.8%,2682,15354,1.4%,33,1
188,奥地利,3188147,34220,2784996,387930,3567,87.4%,30639,15221,0.5%,14,1
189,阿曼,386646,186,379563,2833,-248,98.2%,434,4250,1.1%,0,1
190,阿富汗,176409,208,158507,10257,128,89.9%,78,7645,4.3%,2,1
191,巴林,538794,1154,524784,12547,-1125,97.4%,2278,1463,0.3%,1,1
192,科威特,626114,0,619672,3890,0,99.0%,0,2552,0.4%,0,1
193,伊拉克,2313370,657,2267423,20842,-638,98.0%,1289,25105,1.1%,6,1
194,黎巴嫩,1085232,486,1001833,73188,480,92.3%,0,10211,0.9%,6,1
195,以色列,3725414,6557,3675110,39912,-2464,98.6%,9009,10392,0.3%,12,1
196,伊朗,7126906,3813,6785933,201910,-2285,95.2%,5984,139063,2.0%,114,1
197,巴西,29382196,18397,27838793,888077,-52480,94.7%,70731,655326,2.2%,146,1
198,比利时,3658084,0,3402134,225505,-19616,93.0%,19616,30445,0.8%,0,1
199,西班牙,11223974,0,10294394,828445,0,91.7%,0,101135,0.9%,0,1
200,瑞典,2466577,0,2388194,60618,-5833,96.8%,5833,17765,0.7%,0,1
201,俄罗斯,17412919,41055,15704022,1346995,-64721,90.2%,105243,361902,2.1%,533,1
202,英国,19700952,0,18378375,1159704,0,93.3%,0,162873,0.8%,0,1
203,意大利,13402905,50079,12242669,1003239,13882,91.3%,36111,156997,1.2%,86,1
204,印度,42996062,2503,42446171,33886,-1931,98.7%,4377,516005,1.2%,57,1
205,菲律宾,3671293,554,3567412,46256,-281,97.2%,820,57625,1.6%,15,1
206,芬兰,761110,26848,46000,712393,26784,6.0%,0,2717,0.4%,64,1
207,斯里兰卡,656386,311,618961,21018,215,94.3%,89,16407,2.5%,7,1
208,柬埔寨,134352,145,129717,1587,-179,96.6%,324,3048,2.3%,0,1
209,尼泊尔,977987,50,961218,4819,-98,98.3%,148,11950,1.2%,0,1
210,加拿大,3367019,1631,3218338,111745,-13,95.6%,1635,36936,1.1%,9,1
211,德国,17342351,144057,13714200,3501906,-7503,79.1%,151500,126245,0.7%,60,1
212,越南,6377438,209501,3271978,3063983,113868,51.3%,95538,41477,0.7%,95,1
213,法国,23532997,60422,22261112,1131591,-54155,94.6%,114548,140294,0.6%,29,1
214,美国,81216268,5143,56282006,23943224,-150940,69.3%,155965,991038,1.2%,118,1
215,澳大利亚,3656931,26360,3346229,305086,6545,91.5%,19812,5616,0.2%,3,1
216,马来西亚,3845601,22535,3502760,308942,-2908,91.1%,25356,33899,0.9%,87,1
217,日本,5813181,32453,5167777,619127,-27634,88.9%,59971,26277,0.5%,116,1
218,新加坡,948478,9701,908291,39034,-6596,95.8%,16291,1153,0.1%,6,1
219,泰国,3226697,22130,2981413,221433,-1447,92.4%,23508,23851,0.7%,69,1
