id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,28,2,-1,1,0,0,1,0,0
4,台湾,0,0,16609,13,13742,2019,13,0,848,0,1,0,0
5,香港,0,0,12436,6,12136,87,4,2,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,583,0,576,4,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,2,2,750,91,617,132,91,0,1,0,1,91,0
11,甘肃,1,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,34,0,531,0,508,20,-2,2,3,0,1,0,0
13,山西,4,1,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,29,0,784,0,637,145,-6,6,2,0,1,0,0
15,黑龙江,1,0,1992,0,1947,32,-11,11,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1453,0,1426,20,-3,3,7,0,1,0,0
18,陕西,8,0,708,1,697,8,1,0,3,0,1,0,1
19,云南,82,0,1707,8,1603,102,6,2,2,0,1,0,8
20,广西,38,1,401,1,319,80,1,0,2,0,1,0,1
21,福建,8,1,1322,1,1306,15,-1,2,1,0,1,0,1
22,上海,1,0,2856,3,2782,67,3,0,7,0,1,0,3
23,北京,30,0,1191,0,1174,8,-1,1,9,0,1,0,0
24,江苏,5,0,1619,0,1602,17,0,0,0,0,1,0,0
25,四川,21,1,1276,5,1245,28,3,2,3,0,1,0,5
26,山东,14,0,1021,0,984,30,-2,2,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,5,0,610,0,600,4,-1,1,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,10,0,1637,0,1542,73,-1,1,22,0,1,0,0
32,广东,68,6,3314,4,3248,58,0,4,8,0,1,0,4
33,浙江,80,2,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,4,0,68311,0,63797,2,0,0,4512,0,1,0,0
