id,type,address,lon,lat
1,mid_risk,黑龙江省黑河市爱辉区福龙社区益民二区,127.49026945633764,50.25495584008524
2,mid_risk,辽宁省大连市庄河市城关街道黄金社区新华小区,122.97142857778557,39.699309869828184
3,mid_risk,辽宁省大连市庄河市城关街道新兴社区新华路一段22号楼,122.973259504076,39.69835054510196
4,mid_risk,辽宁省大连市甘井子区中华路街道兴利社区华锦名苑小区10号楼,121.58312723585756,38.96630871726699
5,mid_risk,辽宁省大连市金普新区站前街道南棉社区南棉路358号楼,121.7239359059022,39.09447380780722
6,mid_risk,辽宁省大连市甘井子区泉水街道泉悦社区N3区18号楼,121.60748883213542,39.01133437400086
7,mid_risk,辽宁省大连市庄河市城关街道广大社区三组,122.98974053560646,39.702729506064294
8,mid_risk,云南省德宏傣族景颇族自治州瑞丽市弄岛等秀村会等秀村民小组,97.69276360392271,23.88862767684236
9,mid_risk,辽宁省大连市庄河市城关街道日新社区黄海明珠五期小区,122.9769328549674,39.67942590880574
10,mid_risk,辽宁省大连市庄河市黑岛镇山南头村宫西屯,123.18803716506764,39.71180755163
11,mid_risk,辽宁省大连市甘井子区泉水街道滨河社区金地檀溪小区D3区8号楼,121.63864494179909,39.0093055229709
12,mid_risk,辽宁省大连市庄河市长岭镇洪昌村庙下屯,122.70736933753322,39.87289236231193
13,mid_risk,辽宁省大连市庄河市黑岛镇山南头村宫东屯,123.18803716506764,39.71180755163
14,mid_risk,辽宁省大连市甘井子区泉水街道怡佳社区阳光驿城小区P1区51号楼,121.63903453689876,39.01575773445703
15,high_risk,辽宁省大连市庄河市新华街道小寺社区,122.9598414248429,39.68480656024352
16,high_risk,黑龙江省黑河市爱辉区热电社区阳光家园小区,127.48899197607187,50.245924399313324
17,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区鑫兴紫郡小区,122.97036103151751,39.66697424818581
18,mid_risk,辽宁省大连市庄河市城关街道海洋村邵亮屯,122.98546280476795,39.64743369612816
19,mid_risk,辽宁省大连市庄河市城关街道海洋村刘亮屯,122.98546280476795,39.64743369612816
