id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,21,9,-1,1,0,0,1,0,0
4,台湾,0,0,16532,12,13742,1942,12,0,848,0,1,0,0
5,香港,0,0,12401,2,12115,73,-5,7,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,582,0,572,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,115,7,-2,2,0,0,1,0,0
10,内蒙古,0,0,618,0,615,2,-4,4,1,0,1,0,0
11,甘肃,2,0,344,0,336,6,-18,18,2,0,1,0,0
12,天津,20,4,528,0,501,24,0,0,3,0,1,0,0
13,山西,2,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,41,0,771,6,509,260,-25,31,2,0,1,5,1
15,黑龙江,2,0,1992,0,1828,151,-14,14,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1397,49,-3,3,7,0,1,0,0
18,陕西,7,2,704,1,690,11,1,0,3,0,1,0,1
19,云南,75,6,1664,6,1569,93,-2,8,2,0,1,2,4
20,广西,22,1,379,6,314,63,6,0,2,0,1,0,6
21,福建,9,2,1319,0,1299,19,0,0,1,0,1,0,0
22,上海,0,0,2822,5,2745,70,-1,6,7,0,1,0,5
23,北京,28,1,1191,0,1160,22,0,5,9,0,1,0,0
24,江苏,3,0,1619,0,1601,18,0,0,0,0,1,0,0
25,四川,20,3,1265,2,1221,41,1,1,3,0,1,0,2
26,山东,15,0,1011,7,970,34,6,1,7,0,1,0,7
27,江西,17,0,959,0,956,2,0,0,1,0,1,0,0
28,重庆,5,0,610,0,599,5,0,0,6,0,1,0,0
29,安徽,0,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,0,1197,0,1192,1,0,0,4,0,1,0,0
31,河南,12,0,1636,2,1531,83,2,0,22,0,1,0,2
32,广东,85,9,3274,2,3230,36,0,2,8,0,1,0,2
33,浙江,94,1,1501,1,1465,35,1,0,1,0,1,0,1
34,湖北,5,0,68311,0,63795,4,0,0,4512,0,1,0,0
