id,date,content,link
1,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
2,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144990163652554&amp;wfr=spider&amp;for=pc
3,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
4,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144252242270033&amp;wfr=spider&amp;for=pc
5,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
6,2022-01-07,嘉兴干休所开展疫情防控实战演练,https://new.qq.com/omn/20220107/20220107A082NV00.html
7,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
8,2022-01-04,嘉兴市委市政府发出留嘉过年倡议书,http://baijiahao.baidu.com/s?id=1721034789271411993&amp;wfr=spider&amp;for=pc
9,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
10,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://new.qq.com/omn/20220116/20220116V072P100.html
11,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
12,2022-01-19,速看!嘉兴疫情防控办最新提醒,https://cj.sina.com.cn/articles/view/5645467453/1507eff3d01900ysdg
13,2022-01-18,嘉兴市召开2021年度重大农业植物疫情防控工作总结会议,https://baijiahao.baidu.com/s?id=1722265909307592608&amp;wfr=spider&amp;for=pc
14,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,http://k.sina.com.cn/article_1686546714_6486a91a02001l4yk.html
15,2022-01-18,2021嘉兴民生实事项目回头看 | 发热门诊成为疫情防控有力“哨点”,https://www.sohu.com/a/517366744_121123876
16,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”|嘉兴市_新浪财经_新浪网,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
17,2022-01-16,刚刚通报、嘉兴海盐发现1例新冠核酸检测混检异常,http://baijiahao.baidu.com/s?id=1722107949329413601&amp;wfr=spider&amp;for=pc
18,2022-01-16,嘉兴港区发布疫情防控2022年第1号通告,https://xw.qq.com/cmsid/20220116A0A7EC00
19,2022-01-13,嘉兴通报2名新冠密切接触者处置情况!,http://baijiahao.baidu.com/s?id=1721843582974550984&amp;wfr=spider&amp;for=pc
20,2022-01-22,嘉兴市民注意!事关春节返乡、再次明确→,http://www.sohu.com/a/518417665_121123876
41,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
42,2021-12-12,疫情防控丨嘉兴环保在行动,http://baijiahao.baidu.com/s?id=1718898819660771115&amp;wfr=spider&amp;for=pc
43,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
44,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
45,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
46,2021-12-15,嘉兴市应急管理局四措并举 坚决做好培训疫情防控工作,http://dy.163.com/article/GR93A7GE0552ADWT.html
47,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719258704097216288&amp;wfr=spider&amp;for=pc
48,2021-12-10,嘉兴人!疫情防控、出行、就诊这些方面要注意!,https://new.qq.com/omn/20211210/20211210A07G9N00.html
49,2021-12-15,【共同战“疫”】浙江通报本轮疫情最新情况 + 一图读懂!嘉兴24...,https://www.sohu.com/a/508571120_121119002
50,2021-12-11,疫情防控不放松、嘉兴市图书馆防疫这么做,http://news.sohu.com/a/507143654_121123850
21,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,http://baijiahao.baidu.com/s?id=1722102498520627862&amp;wfr=spider&amp;for=pc
22,2022-01-16,1月15日嘉兴疫情最新消息公布,https://www.topnews9.com/yqzt/202201/76860.html
23,2022-01-16,重要通知!嘉兴各地疫情防控最新通告,https://view.inews.qq.com/a/20220116A076FM00
24,2022-01-15,海盐部署疫情防控工作,https://www.sohu.com/a/516796552_120991886
25,2022-01-15,浙江海盐县排查1471人 核酸结果全部阴性,http://k.sina.com.cn/article_1737737970_6793c6f2020019m43.html
26,2022-01-21,杭州过年返乡政策整理!|疫情防控|西安|核酸检测|杭州|临安区,https://xw.qq.com/cmsid/20220121A09T4L00
27,2022-01-11,市交通运输局,http://www.jiaxing.gov.cn/art/2022/1/11/art_1555385_59511484.html
28,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
29,2022-01-20,南湖区开展突发疫情应急演练,https://view.inews.qq.com/a/20220120A0DOPV00
30,2022-01-06,封闭!嘉兴一医院检出环境阳性样本,http://baijiahao.baidu.com/s?id=1721173376700989769&amp;wfr=spider&amp;for=pc
31,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
32,2022-01-04,从严从紧从细抓好疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/4/art_1578787_59508224.html
33,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
34,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
35,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
36,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
37,2021-12-17,嘉兴市统计局积极参与疫情防控志愿服务,http://dy.163.com/article/GREU9N850552ADWT.html
38,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
39,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://new.qq.com/omn/ssh20211/ssh2021121900370600.html
40,2021-12-19,丝毫不放松!嘉兴各地发布最新疫情防控通告,http://k.sina.com.cn/article_7517400647_1c0126e47059022l1o.html
