id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,649669,3019,541994,101837,-9192,83.4%,12160,5838,0.9%,51,1
3,帕劳共和国,16,2,9,7,1,56.2%,1,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,83,0,68,15,0,81.9%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29999,243,16313,13013,0,54.4%,365,673,2.2%,2,1
13,科摩罗,7283,161,5154,1971,77,70.8%,84,158,2.2%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,30024,0,24159,5751,0,80.5%,0,114,0.4%,0,1
16,阿拉伯联合酋长国,774897,2581,749254,23473,1784,96.7%,796,2170,0.3%,1,1
17,也门,10143,0,7041,1118,0,69.4%,0,1984,19.6%,0,1
18,圣皮埃尔,113,0,97,16,0,85.8%,0,0,0.0%,0,1
19,圣多美和普林西比,4010,33,3684,268,30,91.9%,2,58,1.4%,1,1
20,南苏丹,15745,0,12934,2675,0,82.1%,0,136,0.9%,0,1
21,马拉维,76801,229,60907,13508,0,79.3%,385,2386,3.1%,7,1
22,布隆迪,32076,0,773,31265,0,2.4%,0,38,0.1%,0,1
23,塞拉利昂,7268,0,4393,2752,0,60.4%,0,123,1.7%,0,1
24,博茨瓦纳,222053,2544,205004,14597,2343,92.3%,193,2452,1.1%,8,1
25,百慕大,6936,0,5914,912,0,85.3%,0,110,1.6%,0,1
26,英属维尔京群岛,3760,268,2649,1071,267,70.5%,0,40,1.1%,1,1
27,安圭拉,1777,0,1702,69,0,95.8%,0,6,0.3%,0,1
28,格林纳达,6787,225,5714,873,212,84.2%,13,200,2.9%,0,1
29,圣基茨和尼维斯,3333,81,2798,507,76,83.9%,5,28,0.8%,0,1
30,特克斯和凯科斯群岛,3562,0,3224,312,0,90.5%,0,26,0.7%,0,1
31,几内亚比绍,6514,15,6302,63,15,96.7%,0,149,2.3%,0,1
32,马里,22383,257,19279,2434,186,86.1%,71,670,3.0%,0,1
33,利比亚,391633,651,378579,7302,122,96.7%,516,5752,1.5%,13,1
34,老挝,114787,519,7339,107039,507,6.4%,0,409,0.4%,12,1
35,伯利兹,34087,617,30730,2752,544,90.2%,70,605,1.8%,3,1
36,缅甸,531299,0,509182,2839,0,95.8%,0,19278,3.6%,0,1
37,多米尼克,7073,0,6544,482,0,92.5%,0,47,0.7%,0,1
38,莫桑比克,196346,918,159567,34737,0,81.3%,1496,2042,1.0%,12,1
39,叙利亚,50390,27,33001,14477,0,65.5%,120,2912,5.8%,3,1
40,马恩岛,13803,59,13385,351,25,97.0%,34,67,0.5%,0,1
41,巴布亚新几内亚,36196,1,35549,57,0,98.2%,14,590,1.6%,0,1
42,厄立特里亚,8128,0,7819,232,0,96.2%,0,77,0.9%,0,1
43,乌干达,146776,0,98521,44943,0,67.1%,0,3312,2.3%,0,1
44,安哥拉,84666,844,65285,17603,516,77.1%,325,1778,2.1%,3,1
45,东帝汶,19842,0,19711,9,0,99.3%,2,122,0.6%,0,1
46,新喀里多尼亚,12948,43,12249,418,43,94.6%,0,281,2.2%,0,1
47,马达加斯加,50279,0,44708,4544,0,88.9%,0,1027,2.0%,0,1
48,津巴布韦,217678,1209,187980,24620,0,86.4%,2333,5078,2.3%,15,1
49,佛得角,44592,756,38643,5595,704,86.7%,52,354,0.8%,0,1
50,蒙特塞拉特,76,13,44,31,13,57.9%,0,1,1.3%,0,1
51,海地,26056,71,23353,1937,7,89.6%,64,766,2.9%,0,1
