id,type,address,lon,lat
1,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第一街道,117.77620630028945,49.44924013872527
2,mid_risk,黑龙江省哈尔滨市香坊区菜艺街123号,126.68976579095634,45.739918546620395
3,mid_risk,上海市青浦区赵巷镇业文路189弄西郊锦庐小区,121.23486398116914,31.12740784002997
4,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第五街道,117.77620630028945,49.44924013872527
5,high_risk,内蒙古自治区满洲里市北区街道,117.38543585768028,49.604098854866066
6,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第二街道,117.77620630028945,49.44924013872527
7,mid_risk,黑龙江省哈尔滨市道外区龙信家园小区,126.70535193053787,45.775068734030675
8,high_risk,内蒙古自治区满洲里市扎赉诺尔区第三街道,117.77620630028945,49.44924013872527
9,mid_risk,黑龙江省哈尔滨市香坊区东升家园小区,126.78054019155405,45.72815078924067
10,high_risk,内蒙古自治区满洲里市兴华街道,117.46590768221455,49.5981751015265
11,mid_risk,黑龙江省哈尔滨市香坊区新松茂樾山二期,126.77153970932731,45.75036978995834
12,mid_risk,云南省德宏傣族景颇族自治州瑞丽市畹町镇国防街片区（东至和平街、南至民主街和环东路、西至正阳路、北至国防街）,98.08044297714152,24.088295110953855
13,mid_risk,辽宁省大连市金普新区先进街道响泉社区万科城小区D区11号楼,121.74230625358123,39.09508984312836
14,mid_risk,黑龙江省哈尔滨市南岗区君贵东方瑞景小区,126.60291015831541,45.72354473056567
15,high_risk,内蒙古自治区满洲里市扎赉诺尔区第四街道,117.77620630028945,49.44924013872527
16,mid_risk,黑龙江省哈尔滨市南岗区爱达尊御小区,126.59286997729141,45.71760694580229
17,mid_risk,黑龙江省哈尔滨市南岗区国庆街2号4号6号与文教街2号至26号半围合楼栋,126.67341851711622,45.75704533769681
18,mid_risk,上海市浦东新区三林镇海阳路1080弄香樟苑小区,121.51376197081863,31.163020473264684
19,mid_risk,黑龙江省哈尔滨市南岗区鲁商松江新城（七地块1-20栋、五地块14-17栋、五地块21-23栋）,126.63185958049398,45.68709112438882
20,high_risk,内蒙古自治区满洲里市南区街道,117.38543585768028,49.604098854866066
21,high_risk,内蒙古自治区满洲里市东山街道,117.48432995195219,49.59247802164778
22,mid_risk,上海市浦东新区花木街道牡丹路186弄小区,121.55238650266172,31.212583627449828
23,mid_risk,内蒙古自治区满洲里市扎赉诺尔区灵泉镇,117.77620630028945,49.44924013872527
24,mid_risk,内蒙古自治区通辽市科尔沁区钱家店镇孔家村,122.40736494128241,43.692588814757016
25,mid_risk,辽宁省大连市甘井子区中华路街道兴利社区华锦名苑小区10号楼,121.58312723585756,38.96630871726699
26,mid_risk,云南省德宏傣族景颇族自治州瑞丽市弄岛等秀村会等秀村民小组,97.69276360392271,23.88862767684236
27,mid_risk,黑龙江省哈尔滨市南岗区巴陵街84号至光芒街与巴陵街至光芒街68号半围合楼栋,126.66280018666599,45.75748740273755
28,mid_risk,上海市浦东新区花木街道锦绣路1650弄香梅花园一期小区,121.54613806919541,31.217349175070527
29,mid_risk,辽宁省大连市金普新区站前街道南棉社区南棉路358号楼,121.7239359059022,39.09447380780722
30,mid_risk,黑龙江省哈尔滨市南岗区华鸿金色柏林小区10号楼,126.72363388495485,45.761298636912606
