id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,-2,2,0,0,1,0,0
4,台湾,0,0,16626,17,13742,2036,17,0,848,0,1,0,0
5,香港,0,0,12445,6,12143,89,3,3,213,0,1,0,0
6,贵州,0,0,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,585,0,576,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,3,0,859,56,617,241,56,0,1,0,1,56,0
11,甘肃,0,0,344,0,342,0,0,0,2,0,1,0,0
12,天津,31,0,533,1,508,22,1,0,3,0,1,0,1
13,山西,5,0,265,0,260,5,0,0,0,0,1,0,0
14,辽宁,15,0,784,0,654,128,-9,9,2,0,1,0,0
15,黑龙江,1,0,2002,10,1950,39,7,3,13,0,1,10,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,2,0,1453,0,1429,17,0,0,7,0,1,0,0
18,陕西,12,2,709,1,699,7,0,1,3,0,1,1,0
19,云南,88,11,1720,10,1611,107,6,4,2,0,1,10,0
20,广西,38,0,413,4,321,90,4,0,2,0,1,0,4
21,福建,9,0,1322,0,1306,15,0,0,1,0,1,0,0
22,上海,1,0,2867,8,2792,68,1,7,7,0,1,2,6
23,北京,28,2,1194,3,1175,10,2,1,9,0,1,1,2
24,江苏,5,0,1619,0,1607,12,0,0,0,0,1,0,0
25,四川,21,1,1277,0,1249,25,-1,1,3,0,1,0,0
26,山东,15,1,1021,0,985,29,-1,1,7,0,1,0,0
27,江西,0,0,959,0,958,0,0,0,1,0,1,0,0
28,重庆,4,0,610,0,601,3,-1,1,6,0,1,0,0
29,安徽,1,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,4,0,1199,0,1193,2,0,0,4,0,1,0,0
31,河南,11,0,1637,0,1542,73,0,0,22,0,1,0,0
32,广东,77,7,3318,3,3251,59,1,2,8,0,1,0,3
33,浙江,80,0,1501,0,1486,14,0,0,1,0,1,0,0
34,湖北,3,0,68311,0,63798,1,0,0,4512,0,1,0,0
