id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,77,0,77,0,0,0,0,0,1,0,0
3,青海,0,0,30,0,20,10,0,0,0,0,1,0,0
4,台湾,0,0,16506,3,13742,1916,3,0,848,0,1,0,0
5,香港,0,0,12395,4,12104,78,-1,5,213,0,1,0,0
6,贵州,0,0,159,0,155,2,0,0,2,0,1,0,0
7,吉林,1,0,581,0,572,6,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,107,15,-2,2,0,0,1,0,0
10,内蒙古,0,0,618,0,609,8,0,0,1,0,1,0,0
11,甘肃,6,0,344,0,294,48,-10,10,2,0,1,0,0
12,天津,12,2,527,0,500,24,-1,1,3,0,1,0,0
13,山西,3,0,264,0,260,4,0,0,0,0,1,0,0
14,辽宁,54,5,760,8,464,294,6,2,2,0,1,7,1
15,黑龙江,2,0,1992,0,1789,190,-3,3,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,3,0,1453,0,1364,82,-12,12,7,0,1,0,0
18,陕西,5,1,703,0,689,11,-3,3,3,0,1,0,0
19,云南,71,3,1653,1,1549,102,-2,3,2,0,1,0,1
20,广西,20,1,367,1,314,51,-1,2,2,0,1,0,1
21,福建,7,0,1318,0,1295,22,0,0,1,0,1,0,0
22,上海,0,0,2808,7,2735,66,2,5,7,0,1,0,7
23,北京,27,0,1190,0,1149,32,0,0,9,0,1,0,0
24,江苏,5,1,1617,0,1600,17,0,0,0,0,1,0,0
25,四川,22,1,1263,1,1219,41,-1,2,3,0,1,0,1
26,山东,18,1,1000,2,962,31,2,0,7,0,1,0,2
27,江西,25,0,959,0,952,6,-2,2,1,0,1,0,0
28,重庆,7,0,610,0,598,6,0,0,6,0,1,0,0
29,安徽,0,0,1008,0,1002,0,0,0,6,0,1,0,0
30,湖南,3,1,1197,0,1191,2,0,0,4,0,1,0,0
31,河南,9,3,1634,1,1531,81,1,0,22,0,1,1,0
32,广东,93,5,3267,3,3224,35,3,0,8,0,1,0,3
33,浙江,100,2,1500,0,1465,34,0,0,1,0,1,0,0
34,湖北,13,0,68311,0,63794,5,-1,1,4512,0,1,0,0
