id,date,content,link
1,2021-11-18,中国内地新增本土确诊连续4天下降,http://www.chinanews.com/gn/2021/11-18/9612000.shtml
2,2021-11-18,河北区织好“三张网”落实落细市场主体疫情防控责任,http://www.tj.gov.cn/sy/zwdt/gqdt/202111/t20211118_5712667.html
3,2021-11-18,厦门国际银行北京分行广泛开展志愿服务助力疫情防控,http://www.bjnews.com.cn/detail/163721815014829.html
4,2021-11-18,福建船政交通职业学院新冠病毒核酸检测服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202111/t20211118_17209130.htm
5,2021-11-18,2022年国家公务员考试海南考区疫情防控要求通知,http://wp.18183.com/gongkao/gksk/3734711.html
6,2021-11-18,北京市累计接种新冠病毒疫苗4941.94万剂次,http://baijiahao.baidu.com/s?id=1716747571601999802&wfr=spider&for=pc
7,2021-11-18,湖北2021法律职业资格考试主观题考试疫情防控补充公告,http://bj.offcn.com/html/2021/11/335225.html
8,2021-11-18,天津市药品检查员疫苗专题实训开班,http://baijiahao.baidu.com/s?id=1716747187553709766&wfr=spider&for=pc
9,2021-11-18,2021年12月江苏全国计算机等级考试疫情防控要求通知,http://wp.18183.com/qt/3734629.html
10,2021-11-18,11月18日北京冬奥会疫情最新消息公布,http://www.cnjiyin.com/guoneiyanjiu/00520211118_53831.html
11,2021-11-18,江西省药监局开展疫苗配送企业巡查工作,http://baijiahao.baidu.com/s?id=1716745481354387027&wfr=spider&for=pc
12,2021-11-18,中国医科大学举行第三次疫情防控应急演练,http://baijiahao.baidu.com/s?id=1716676876984332166&wfr=spider&for=pc
13,2021-11-18,新加坡出口中国海鲜检出新冠病毒,http://www.163.com/dy/article/GP3CHO0T0514BR2R.html
14,2021-11-18,宁夏确诊病例康复出院回家,http://www.sohu.com/a/501888410_120930510
15,2021-11-18,河南加强冬春季新冠疫情和职业病危害防控,http://k.sina.com.cn/article_3177640383_bd66f1bf01900znx6.html
16,2021-11-18,广西昨日新增境外输入病例4例,http://k.sina.com.cn/article_1966478617_7536151901900yl54.html
17,2021-11-18,我国自主研发多种新冠病毒有效用药,http://finance.sina.com.cn/jjxw/2021-11-18/doc-iktzscyy6310867.shtml
18,2021-11-18,中国红十字会向老挝援助10万剂新冠疫苗,http://www.rmzxb.com.cn/c/2021-11-18/2985790.shtml
19,2021-11-18,黑龙江省庆安县公安局治安大队查处一起疫情期间聚众赌博案件,http://baijiahao.baidu.com/s?id=1716755180307912852&wfr=spider&for=pc
20,2021-11-18,中国积极推进多路径新冠肺炎药物研发,http://baijiahao.baidu.com/s?id=1716753571225839561&wfr=spider&for=pc
21,2021-11-18,天津新增2例境外输入无症状感染者,http://finance.sina.com.cn/jjxw/2021-11-18/doc-iktzscyy6376074.shtml
22,2021-11-18,中国服务进口增速自疫情发生以来首次转正无惧疫情冲击,http://finance.sina.com.cn/jjxw/2021-11-18/doc-iktzscyy6373646.shtml
23,2021-11-18,四川射洪市总工会进社区开展疫情防控志愿服务活动,http://baijiahao.baidu.com/s?id=1716773290051952174&wfr=spider&for=pc
24,2021-11-18,疫情冲击致台湾多家住宿与餐饮业者歇业,http://www.chinanews.com/tw/2021/11-18/9611798.shtml
25,2021-11-18,北京20名街舞青年协助医护做核酸检测,http://finance.sina.com.cn/jjxw/2021-11-18/doc-iktzqtyu8124006.shtml
26,2021-11-18,宁夏回族自治区应对新冠肺炎疫情工作指挥部公告,http://news.sina.com.cn/c/2021-11-18/doc-iktzscyy6348661.shtml
27,2021-11-18,吉林市卫生健康委员会关于新型冠状病毒肺炎疫情情况通报,http://baijiahao.baidu.com/s?id=1716769373009458188&wfr=spider&for=pc
28,2021-11-18,研究披露：新冠疫情让2020年末中国出生人口大幅下降,http://www.163.com/dy/article/GP38MDOP05129QAF.html
29,2021-11-18,11月18日辽宁铁岭市银州区疫情最新消息公布,http://www.cnjiyin.com/news/00520211118_53866.html
30,2021-11-18,北京华瑞运通实业发展有限公企业融资受疫情影响,http://news.gqsoso.com/rd/20211118/112021_139643.html
31,2021-11-18,河南省人民医院口腔科医护人员驰援核酸检测,http://baijiahao.baidu.com/s?id=1716754377840743823&wfr=spider&for=pc
32,2021-11-18,辽宁考区2022国考笔试疫情防控通知书新鲜出炉,http://baijiahao.baidu.com/s?id=1716757007056901404&wfr=spider&for=pc
33,2021-11-18,中国移动西藏公司严格落实疫情常态化防控措施筑牢安全屏障,http://www.banyuetan.org/jk/detail/20211118/1000200033136241637225528072684813_1.html
34,2021-11-18,11月18日江西铅山疫情最新消息公布,http://www.cnjiyin.com/news/00520211118_53856.html
35,2021-11-18,11月18日香港迪士尼乐园疫情最新消息公布,http://www.cnjiyin.com/news/00520211118_53853.html
36,2021-11-18,河南理工大学校长杨小林检查学校疫情防控工作,http://www.163.com/dy/article/GP3MRN7A05493EZI.html
37,2021-11-18,11月18日宁夏疫情最新数据公布,http://www.cnjiyin.com/news/00520211118_53865.html
38,2021-11-18,北京冬奥会测试赛例行核酸检测发现阳性人员,http://www.bjnews.com.cn/detail/163720802614615.html
