id,date,content,link
11,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
12,2021-12-21,嘉兴切实筑牢疫情防控“海上防线”,http://baijiahao.baidu.com/s?id=1719714129886101587&amp;wfr=spider&amp;for=pc
13,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
14,2021-12-16,嘉兴发布新冠密切接触者处置情况通报、这份防疫指南请收好,http://www.thepaper.cn/newsDetail_forward_15882837
15,2021-12-17,【网络谣言粉碎机】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719355655204644426&amp;wfr=spider&amp;for=pc
16,2021-12-17,嘉兴学院开展新冠肺炎疫情突发情况应急处置演练,http://dy.163.com/article/GREU9KQM0552ADWT.html
17,2021-12-17,浙江嘉兴核酸检测28803人结果全部阴性,http://baijiahao.baidu.com/s?id=1719358831366608662&amp;wfr=spider&amp;for=pc
18,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719271825032274282&amp;wfr=spider&amp;for=pc
19,2021-12-17,疫情防控阻击战、嘉兴“应急”在一线,https://baijiahao.baidu.com/s?id=1719390122502177697&amp;wfr=spider&amp;for=pc
20,2021-12-18,全线设防、嘉兴筑牢疫情防控“海上防线”!,https://finance.sina.cn/2021-12-18/detail-ikyamrmy9831314.d.html
1,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://xw.qq.com/cmsid/SSH2021121900370600?f=newdc
2,2021-12-17,嘉兴两所高校紧急封闭管理 师生员工全员核酸检测,http://baijiahao.baidu.com/s?id=1719304173348347501&amp;wfr=spider&amp;for=pc
3,2021-12-31,事关元旦、春节疫情防控!嘉兴港区发布疫情防控2021年第12号通告,https://view.inews.qq.com/a/20211231A09O7H00?startextras=0_9788dca034a27&amp;from=ampzkqw
4,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
5,2021-12-29,浙江嘉兴开展冷链疫情防控督查,http://finance.sina.com.cn/jjxw/2021-12-29/doc-ikyakumx7069988.shtml
6,2021-12-19,警惕!安徽疫情波及浙江、2所学校紧急封闭停课、2.2万人检测核酸,http://baijiahao.baidu.com/s?id=1719539435949761107&amp;wfr=spider&amp;for=pc
7,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,http://dy.163.com/article/GS0K9HOO0552ADWT.html
8,2021-12-19,嘉兴学院:在疫情面前跑出“嘉”速度,http://baijiahao.baidu.com/s?id=1719535525928436163&amp;wfr=spider&amp;for=pc
9,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
10,2021-12-20,嘉兴经开区开展 疫情防控应急演练,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyakumx5193106.shtml
21,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
22,2022-01-07,嘉兴干休所开展疫情防控实战演练,https://new.qq.com/omn/20220107/20220107A082NV00.html
23,2021-12-19,本土+44!上海新增无症状!曾在德国确诊 解除隔离一个半月阳性!嘉兴...,https://www.sohu.com/a/509819263_100176486
24,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
25,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
26,2021-12-08,关于嘉兴市新冠密切接触者处置情况的通报,http://baijiahao.baidu.com/s?id=1718538972124833867&amp;wfr=spider&amp;for=pc
27,2021-12-12,嘉兴市委书记张兵:疫情防控大考中展现责任担当,https://i.ifeng.com/c/8BrLNuBTdUt
28,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
29,2021-12-10,嘉兴经开区疫情防控工作进入战时状态,http://finance.sina.com.cn/jjxw/2021-12-10/doc-ikyakumx3163193.shtml
30,2021-12-12,全体“嘉”人:疫情防控重要通知!,https://view.inews.qq.com/a/20211212A09IT600
31,2022-01-06,封闭!嘉兴一医院检出环境阳性样本,http://baijiahao.baidu.com/s?id=1721172046118773030&amp;wfr=spider&amp;for=pc
32,2022-01-12,“疫”路有我④丨嘉兴市第一医院郁波:严守“三道门”、筑牢防疫墙...,https://www.sohu.com/a/516107999_121123850
33,2022-01-06,嘉兴局针对疫情防控不力企业开展集中培训,http://www.jiaxing.gov.cn/art/2022/1/6/art_1556751_59509500.html
34,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144990163652554&amp;wfr=spider&amp;for=pc
35,2022-01-02,嘉兴多地发布疫情防控最新通告!这些人员请立即报备,https://www.163.com/dy/article/GSN55GTP0537QSIM.html
36,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
37,2021-12-23,网吧、KTV、棋牌室、游泳馆等恢复营业!嘉兴即日起有序放开社会面...,http://baijiahao.baidu.com/s?id=1719905074435802615&amp;wfr=spider&amp;for=pc
38,2022-01-09,嘉兴人、紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://xw.qq.com/cmsid/20220109A07G2Y00
39,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例 嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719354311184021220&amp;wfr=spider&amp;for=pc
40,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
41,2022-01-15,刚刚通报!杭州新增1例新冠病毒无症状感染者、轨迹公布!嘉兴发现密...,https://cj.sina.com.cn/articles/view/6387317719/17cb6bbd7019014at7
42,2022-01-14,今天嘉兴疫情防疫最新数据消息-嘉兴截至1月14日14时01分数据统计...,https://www.hnhaofang.com/news/25919.html
43,2022-01-13,浙江嘉兴通报2名密接者情况 初筛为阴性,http://k.sina.com.cn/article_1784473157_6a5ce64502002eggc.html
44,2022-01-13,嘉兴港区召开疫情防控工作会议、深入学习研究疫情防控“六大机制”,https://new.qq.com/omn/20220113/20220113A0BZ3A00.html
45,2022-01-14,嘉兴通报2名河南新冠病例的密接!嘉兴疾控发布通告:近期非必要不离...,https://www.163.com/dy/article/GTL8T3B50514BE54.html
46,2022-01-10,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,http://jx.zjol.com.cn/202201/t20220109_23619709.shtml
47,2022-01-13,浙江嘉兴市南湖区2名密接者核酸初筛为阴性|嘉兴市|浙江省|新冠...,http://k.sina.com.cn/article_1893892941_70e2834d020015hhm.html
48,2022-01-13,紧急寻人!嘉兴、温州发现密接者!天津大中小学已进入寒假、这些人员...,https://new.qq.com/omn/20220113/20220113A05RSG00.html
49,2022-01-05,宁波本土+2!嘉兴通报!2名重点涉疫人员在嘉兴活动!曾前往餐馆...,https://www.sohu.com/a/514447134_100176486
50,2022-01-14,海盐部署疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/14/art_1578785_59512492.html
