id,date,content,link
1,2022-01-15,1月15日天津疫情确诊人员轨迹公布,http://www.topnews9.com/yqzt/202201/75912.html
2,2022-01-15,河南新增本土确诊52例 汤阴全县锁门闭户,http://finance.sina.com.cn/jjxw/2022-01-15/doc-ikyamrmz5316787.shtml
3,2022-01-15,浙江昨日新增1例本土确诊病例,http://k.sina.com.cn/article_1653603955_628ffe73020018upl.html
4,2022-01-15,浙江1月14日新增确诊病例3例,http://news.sina.com.cn/c/2022-01-15/doc-ikyakumy0486408.shtml
5,2022-01-15,内蒙古18日7时至19日10时新增本土确诊病例7例,http://www.163.com/dy/article/GTOA7NGF0552XGHP.html
6,2022-01-15,陕西新增4例本土确诊病例,http://baijiahao.baidu.com/s?id=1721982063830242055&wfr=spider&for=pc
7,2022-01-15,河南安阳因疫情原因部分企业停产信息,http://www.163.com/dy/article/GTO89D180535SRWG.html
8,2022-01-15,1月14日贵州省新冠肺炎疫情信息发布,http://baijiahao.baidu.com/s?id=1721979049066341167&wfr=spider&for=pc
9,2022-01-15,天津河西区消防救援支队积极协助辖区开展第三轮核酸检测工作,http://www.sohu.com/a/516729308_100265965
10,2022-01-15,山东菏泽曹县一村民因谎报疫情信息被警方依法拘留,http://baijiahao.baidu.com/s?id=1721978401735244665&wfr=spider&for=pc
11,2022-01-15,河南：统筹疫情防控与经济社会发展 加快推进重大项目建设,http://baijiahao.baidu.com/s?id=1721978414903055595&wfr=spider&for=pc
12,2022-01-15,1月15日安徽省报告新冠肺炎疫情情况,http://www.sohu.com/a/516718267_121106991
13,2022-01-15,浙江工业大学屏峰校区连夜开展核酸检测,http://ori.hangzhou.com.cn/ornews/content/2022-01/15/content_8145706.htm
14,2022-01-15,上海1月14日无新增本土新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1721976852263346597&wfr=spider&for=pc
15,2022-01-15,上海昨日新增境外输入确诊病例43例,http://china.huanqiu.com/article/46PKdRfQFCu
16,2022-01-15,SINOVAC科兴疫苗产品浙江省推广招商公告,http://www.163.com/dy/article/GTNUVOSB05149714.html
17,2022-01-15,河南卢氏县金融大数据中心积极开展疫情防控,http://baijiahao.baidu.com/s?id=1721921870631890532&wfr=spider&for=pc
18,2022-01-15,湖北黄冈将开放四价、九价HPV疫苗预约,http://www.163.com/dy/article/GTNKKDH60514BKDQ.html
19,2022-01-15,中国石化助力东兴打赢疫情防控阻击战,http://www.fcgsnews.com/news/zh/kx/2022-1-15/158316.shtml
20,2022-01-15,疫情防控不放松海南发布春节期间消费提示,http://baijiahao.baidu.com/s?id=1721950848496770063&wfr=spider&for=pc
21,2022-01-15,山东菏泽曹县通报2例新冠肺炎密切接触者活动轨迹,http://china.qianlong.com/2022/0115/6768606.shtml
22,2022-01-15,上海：多个24小时核酸检测点迎检测高峰,http://xw.qq.com/cmsid/20220114V0A53A00
23,2022-01-14,澳门采取多项措施防范疫情,http://finance.sina.com.cn/jjxw/2022-01-14/doc-ikyamrmz5255396.shtml
24,2022-01-14,天津本轮本土疫情第81-100例阳性感染者活动轨迹公布,http://www.cnr.cn/tj/tjyw/20220114/t20220114_525715969.shtml
25,2022-01-14,天津成立疫情防控指挥部津南分指挥部,http://www.163.com/news/article/GTN3NSS800019K82.html
26,2022-01-14,香港新增9例新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1721937012557474856&wfr=spider&for=pc
27,2022-01-14,天外留学生点赞疫情防控中国速度 天津效率,http://www.sohu.com/a/516663154_121117449
28,2022-01-14,林庭谦社媒发文心系天津疫情,http://www.163.com/dy/article/GTMUVSQF0552IM97.html
29,2022-01-14,河南安阳公布多例确诊病例详情,http://news.hangzhou.com.cn/gnxw/content/2022-01/14/content_8145566.htm
30,2022-01-14,河南禹州：医务人员进社区开展核酸检测,http://baijiahao.baidu.com/s?id=1721934597242816578&wfr=spider&for=pc
31,2022-01-14,加强疫情溯源和监测重庆上线“场所码”,http://baijiahao.baidu.com/s?id=1721931481585983806&wfr=spider&for=pc
32,2022-01-14,台湾新增68例新冠肺炎确诊病例,http://baijiahao.baidu.com/s?id=1721929839709862304&wfr=spider&for=pc
33,2022-01-14,陕西：开展村庄清洁行动冬春季战役 助力农村地区疫情防控工作,http://k.sina.com.cn/article_7517400647_1c0126e4705902ellg.html
34,2022-01-14,河南鹤壁通报7起涉疫情防控违法犯罪典型案例,http://finance.sina.com.cn/jjxw/2022-01-14/doc-ikyamrmz5225354.shtml
35,2022-01-14,江西新娘因疫情隔空参加自己婚礼,http://k.sina.com.cn/article_1735937570_m67784e22033016ydm.html
36,2022-01-14,天津发现45起家庭聚集疫情,http://k.sina.com.cn/article_5182171545_134e1a999020018pjd.html
37,2022-01-14,天津市金融局党员干部迅速下沉社区支援疫情防控,http://economy.enorth.com.cn/system/2022/01/14/052251499.shtml
38,2022-01-14,广东多地发现新冠阳性病例,http://baijiahao.baidu.com/s?id=1721926482196315499&wfr=spider&for=pc
39,2022-01-14,湖北竹山实施部门联动联责防控疫情护航春运,http://www.sohu.com/a/516632353_420076
40,2022-01-14,台湾新冠疫情升温尾牙改“在线”办,http://baijiahao.baidu.com/s?id=1721925914758505940&wfr=spider&for=pc
