id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,683566,4162,576918,100389,-226,84.4%,4344,6259,0.9%,44,1
3,帕劳共和国,56,0,14,42,0,25.0%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,85,0,68,17,0,80.0%,0,0,0.0%,0,1
9,马绍尔群岛,7,0,4,3,0,57.1%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,25,0,20,5,0,80.0%,0,0,0.0%,0,1
12,莱索托,31604,0,19524,11393,0,61.8%,0,687,2.2%,0,1
13,科摩罗,7733,18,6708,866,0,86.7%,114,159,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,35903,406,31548,4233,0,87.9%,735,122,0.3%,0,1
16,阿拉伯联合酋长国,799065,3068,758031,38849,1839,94.9%,1226,2185,0.3%,3,1
17,也门,10193,0,7045,1160,0,69.1%,0,1988,19.5%,0,1
18,圣皮埃尔,385,31,208,177,23,54.0%,8,0,0.0%,0,1
19,圣多美和普林西比,5458,54,3947,1446,20,72.3%,34,65,1.2%,0,1
20,南苏丹,16454,70,12934,3384,70,78.6%,0,136,0.8%,0,1
21,马拉维,82262,476,64485,15324,37,78.4%,431,2453,3.0%,8,1
22,布隆迪,36115,360,773,35304,360,2.1%,0,38,0.1%,0,1
23,塞拉利昂,7500,7,4393,2982,7,58.6%,0,125,1.7%,0,1
24,博茨瓦纳,237678,5246,226828,8336,0,95.4%,10008,2514,1.1%,17,1
25,百慕大,8541,0,6549,1882,0,76.7%,0,110,1.3%,0,1
26,英属维尔京群岛,5255,0,2649,2564,0,50.4%,0,42,0.8%,0,1
27,安圭拉,2040,98,1857,177,30,91.0%,68,6,0.3%,0,1
28,格林纳达,9259,293,6075,2982,174,65.6%,118,202,2.2%,1,1
29,圣基茨和尼维斯,4645,161,3303,1314,110,71.1%,51,28,0.6%,0,1
30,特克斯和凯科斯群岛,4731,95,3853,850,82,81.4%,13,28,0.6%,0,1
31,几内亚比绍,6962,90,6323,489,87,90.8%,3,150,2.2%,0,1
32,马里,27980,504,22718,4579,0,81.2%,513,683,2.4%,1,1
33,利比亚,396452,765,383603,7021,236,96.8%,523,5828,1.5%,6,1
34,老挝,123293,1052,7660,115157,1047,6.2%,0,476,0.4%,5,1
35,伯利兹,40612,940,32429,7575,561,79.9%,379,608,1.5%,0,1
36,缅甸,532851,126,510986,2566,22,95.9%,103,19299,3.6%,1,1
37,多米尼克,7822,0,7169,605,0,91.7%,0,48,0.6%,0,1
38,莫桑比克,217821,1752,179680,36024,0,82.5%,2047,2117,1.0%,4,1
39,叙利亚,50641,0,34194,13506,0,67.5%,0,2941,5.8%,0,1
40,马恩岛,14126,0,13755,301,0,97.4%,42,70,0.5%,2,1
41,巴布亚新几内亚,36435,3,35786,53,0,98.2%,31,596,1.6%,1,1
42,厄立特里亚,8845,0,8196,564,0,92.7%,0,85,1.0%,0,1
43,乌干达,157160,523,98859,54916,496,62.9%,20,3385,2.2%,7,1
44,安哥拉,93302,674,82592,8858,0,88.5%,1240,1852,2.0%,5,1
45,东帝汶,19861,1,19715,24,0,99.3%,1,122,0.6%,0,1
46,新喀里多尼亚,13536,172,12610,645,113,93.2%,59,281,2.1%,0,1
47,马达加斯加,54101,0,48278,4706,0,89.2%,0,1117,2.1%,0,1
48,津巴布韦,225637,651,204993,15406,0,90.9%,1659,5238,2.3%,7,1
49,佛得角,53784,0,49679,3736,0,92.4%,0,369,0.7%,0,1
50,蒙特塞拉特,129,9,61,67,0,47.3%,10,1,0.8%,0,1
51,海地,27082,275,23891,2411,161,88.2%,114,780,2.9%,0,1
52,尼日尔,8347,46,7304,756,0,87.5%,59,287,3.4%,0,1
53,乍得,6556,0,4874,1497,0,74.3%,0,185,2.8%,0,1
54,萨尔瓦多,123025,0,116526,2667,0,94.7%,0,3832,3.1%,1,1
55,尼加拉瓜,17563,0,4225,13124,0,24.1%,0,214,1.2%,0,1
56,斐济,58491,0,52210,5560,0,89.3%,0,721,1.2%,0,1
57,毛里求斯,24607,109,22584,1261,83,91.8%,26,762,3.1%,0,1
58,赞比亚,293695,2113,267682,22169,0,91.1%,3924,3844,1.3%,10,1
59,吉布提,14801,0,13891,721,0,93.9%,0,189,1.3%,0,1
60,吉尔吉斯斯坦,188206,586,180740,4639,474,96.0%,111,2827,1.5%,1,1
