id,area,asymptomatic,asymptomaticRelative,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedRelative,died,diedRelative,icuDisable,nativeRelative,overseasInputRelative
1,西藏,0,0,1,0,1,0,0,0,0,0,1,0,0
2,澳门,0,0,78,1,77,1,1,0,0,0,1,0,0
3,青海,0,0,30,0,30,0,0,0,0,0,1,0,0
4,台湾,0,0,16950,35,13742,2358,35,0,850,0,1,0,0
5,香港,0,0,12609,20,12189,207,20,0,213,0,1,0,0
6,贵州,0,1,159,0,157,0,0,0,2,0,1,0,0
7,吉林,0,0,589,0,579,7,0,0,3,0,1,0,0
8,新疆,0,0,981,0,978,0,0,0,3,0,1,0,0
9,宁夏,0,0,122,0,122,0,0,0,0,0,1,0,0
10,内蒙古,0,0,1186,0,1066,119,-49,49,1,0,1,0,0
11,甘肃,0,0,356,0,349,5,-4,4,2,0,1,0,0
12,天津,14,0,565,1,523,39,1,0,3,0,1,0,1
13,山西,2,0,265,0,265,0,0,0,0,0,1,0,0
14,辽宁,15,1,793,0,787,4,-1,1,2,0,1,0,0
15,黑龙江,2,0,2035,0,2018,4,-1,1,13,0,1,0,0
16,海南,0,0,190,0,184,0,0,0,6,0,1,0,0
17,河北,0,0,1458,0,1451,0,0,0,7,0,1,0,0
18,陕西,9,0,1573,182,711,859,177,5,3,0,1,180,2
19,云南,108,5,1806,3,1712,92,-1,4,2,0,1,1,2
20,广西,101,3,599,6,341,256,5,1,2,0,1,0,6
21,福建,9,0,1352,2,1321,30,-1,3,1,0,1,0,2
22,上海,2,0,3056,8,2896,153,-1,9,7,0,1,0,8
23,北京,15,0,1208,0,1184,15,0,0,9,0,1,0,0
24,江苏,5,0,1624,0,1620,4,0,0,0,0,1,0,0
25,四川,40,4,1309,0,1278,28,0,0,3,0,1,0,0
26,山东,8,0,1040,2,1005,28,-1,3,7,0,1,0,2
27,江西,1,1,959,0,958,0,0,0,1,0,1,0,0
28,重庆,3,0,611,1,602,3,1,0,6,0,1,0,1
29,安徽,0,0,1009,0,1002,1,0,0,6,0,1,0,0
30,湖南,7,0,1216,0,1195,17,0,0,4,0,1,0,0
31,河南,12,0,1641,0,1589,30,-1,1,22,0,1,0,0
32,广东,70,5,3429,2,3337,84,-4,6,8,0,1,0,2
33,浙江,95,1,2008,2,1502,505,2,0,1,0,1,1,1
34,湖北,5,0,68316,0,63804,0,0,0,4512,0,1,0,0
