id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,汤加王国,1,0,1,0,0,100.0%,0,0,0.0%,0,1
2,韩国,653792,4443,545464,102441,-565,83.4%,4951,5887,0.9%,57,1
3,帕劳共和国,16,1,9,7,1,56.2%,0,0,0.0%,0,1
4,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
5,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
6,萨摩亚独立国,3,0,3,0,0,100.0%,0,0,0.0%,0,1
7,瓦努阿图共和国,7,0,6,0,0,85.7%,0,1,14.3%,0,1
8,马尔维纳斯群岛,84,0,68,16,0,81.0%,0,0,0.0%,0,1
9,马绍尔群岛,4,0,4,0,0,100.0%,0,0,0.0%,0,1
10,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
11,所罗门群岛,24,0,20,4,0,83.3%,0,0,0.0%,0,1
12,莱索托,29999,0,16313,13013,0,54.4%,0,673,2.2%,0,1
13,科摩罗,7405,215,5650,1597,133,76.3%,82,158,2.1%,0,1
14,塔吉克斯坦,17095,0,16966,5,0,99.2%,0,124,0.7%,0,1
15,海峡群岛,30825,2517,24427,6283,1096,79.2%,1420,115,0.4%,1,1
16,阿拉伯联合酋长国,774897,2708,749254,23473,1965,96.7%,743,2170,0.3%,0,1
17,也门,10146,8,7041,1120,5,69.4%,2,1985,19.6%,1,1
18,圣皮埃尔,113,13,97,16,11,85.8%,2,0,0.0%,0,1
19,圣多美和普林西比,4034,65,3687,286,61,91.4%,4,61,1.5%,0,1
20,南苏丹,15849,503,12934,2779,502,81.6%,0,136,0.9%,1,1
21,马拉维,77629,506,61177,14057,290,78.8%,208,2395,3.1%,8,1
22,布隆迪,32076,4710,773,31265,4710,2.4%,0,38,0.1%,0,1
23,塞拉利昂,7308,48,4393,2792,48,60.1%,0,123,1.7%,0,1
24,博茨瓦纳,222053,0,205004,14597,0,92.3%,0,2452,1.1%,0,1
25,百慕大,6936,516,5914,912,390,85.3%,126,110,1.6%,0,1
26,英属维尔京群岛,3760,0,2649,1071,0,70.5%,0,40,1.1%,0,1
27,安圭拉,1777,103,1702,69,40,95.8%,62,6,0.3%,1,1
28,格林纳达,7101,256,5722,1179,249,80.6%,7,200,2.8%,0,1
29,圣基茨和尼维斯,3489,0,2818,643,0,80.8%,0,28,0.8%,0,1
30,特克斯和凯科斯群岛,3562,0,3224,312,0,90.5%,4,26,0.7%,0,1
31,几内亚比绍,6531,15,6302,80,15,96.5%,0,149,2.3%,0,1
32,马里,22834,577,19614,2550,221,85.9%,354,670,2.9%,2,1
33,利比亚,391633,698,378579,7302,153,96.7%,533,5752,1.5%,12,1
34,老挝,114787,836,7339,107039,830,6.4%,0,409,0.4%,6,1
35,伯利兹,34628,630,30779,3244,574,88.9%,56,605,1.7%,0,1
36,缅甸,531432,277,509409,2741,0,95.9%,483,19282,3.6%,5,1
37,多米尼克,7073,211,6544,482,152,92.5%,59,47,0.7%,0,1
38,莫桑比克,199940,2975,161153,36737,2077,80.6%,887,2050,1.0%,11,1
39,叙利亚,50417,26,33120,14382,0,65.7%,120,2915,5.8%,4,1
40,马恩岛,13865,49,13402,396,44,96.7%,5,67,0.5%,0,1
41,巴布亚新几内亚,36196,3,35549,57,0,98.2%,15,590,1.6%,0,1
42,厄立特里亚,8161,98,7841,242,39,96.1%,57,78,1.0%,2,1
43,乌干达,146776,813,98589,44874,714,67.2%,92,3313,2.3%,7,1
44,安哥拉,86636,902,67477,17370,648,77.9%,251,1789,2.1%,3,1
