id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
1,库克群岛,42,15,4,38,14,9.5%,1,0,0.0%,0,1
2,基里巴斯,2940,0,2169,760,0,73.8%,0,11,0.4%,0,1
3,汤加王国,355,0,177,178,0,49.9%,0,0,0.0%,0,1
4,韩国,3273449,139615,969524,2295755,139501,29.6%,0,8170,0.2%,114,1
5,帕劳共和国,3781,55,3140,635,-143,83.0%,198,6,0.2%,0,1
6,圣赫勒拿,2,0,2,0,0,100.0%,0,0,0.0%,0,1
7,密克罗尼西亚,1,0,1,0,0,100.0%,0,0,0.0%,0,1
8,萨摩亚独立国,33,0,3,30,0,9.1%,0,0,0.0%,0,1
9,瓦努阿图共和国,18,0,6,11,0,33.3%,0,1,5.6%,0,1
10,马尔维纳斯群岛,109,20,68,41,20,62.4%,0,0,0.0%,0,1
11,马绍尔群岛,7,0,7,0,0,100.0%,0,0,0.0%,0,1
12,瓦利斯和富图纳群岛,454,0,438,9,0,96.5%,0,7,1.5%,0,1
13,所罗门群岛,7049,124,1757,5193,121,24.9%,0,99,1.4%,3,1
14,莱索托,32612,0,23343,8573,0,71.6%,0,696,2.1%,0,1
15,科摩罗,8033,0,7855,18,0,97.8%,0,160,2.0%,0,1
16,塔吉克斯坦,17388,0,17263,1,0,99.3%,0,124,0.7%,0,1
17,海峡群岛,51002,0,48104,2755,0,94.3%,0,143,0.3%,0,1
18,阿拉伯联合酋长国,880451,605,835526,42624,-966,94.9%,1571,2301,0.3%,0,1
19,也门,11771,9,8693,943,7,73.9%,1,2135,18.1%,1,1
20,圣皮埃尔,1070,0,1049,20,0,98.0%,0,1,0.1%,0,1
21,圣多美和普林西比,5934,1,5852,10,0,98.6%,1,72,1.2%,0,1
22,南苏丹,16973,0,13271,3565,0,78.2%,0,137,0.8%,0,1
23,马拉维,85339,14,75600,7124,-52,88.6%,64,2615,3.1%,2,1
24,布隆迪,38127,0,773,37316,0,2.0%,0,38,0.1%,0,1
25,塞拉利昂,7665,0,4393,3147,0,57.3%,0,125,1.6%,0,1
